Year,Units,Zeitreihe,Value
2010,Prozent,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89.0
2011,Prozent,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89.0
2012,Prozent,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89.0
2013,Prozent,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89.0
2014,Prozent,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89.0
2015,Prozent,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89.0
2016,Prozent,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89.0
2017,Prozent,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89.0
2018,Prozent,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89.0
2019,Prozent,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89.0
2020,Prozent,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89.0
2021,Prozent,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89.0
2022,Prozent,"Marine Schlüsselgebiete der biologischen Vielfalt, die unter Schutz stehen",89.0
2010,Hektar,"Meeresfläche, die unter Schutz steht",2573079.952
2011,Hektar,"Meeresfläche, die unter Schutz steht",2573084.987
2012,Hektar,"Meeresfläche, die unter Schutz steht",2573111.579
2013,Hektar,"Meeresfläche, die unter Schutz steht",2576762.745
2014,Hektar,"Meeresfläche, die unter Schutz steht",2576762.745
2015,Hektar,"Meeresfläche, die unter Schutz steht",2576778.718
2016,Hektar,"Meeresfläche, die unter Schutz steht",2576778.718
2017,Hektar,"Meeresfläche, die unter Schutz steht",2577709.038
2018,Hektar,"Meeresfläche, die unter Schutz steht",2577766.587
2019,Hektar,"Meeresfläche, die unter Schutz steht",2581616.907
2020,Hektar,"Meeresfläche, die unter Schutz steht",2581616.907
2021,Hektar,"Meeresfläche, die unter Schutz steht",2581616.907
2022,Hektar,"Meeresfläche, die unter Schutz steht",2581585.92
2010,Prozent,"Meeresfläche, die unter Schutz steht",45.26
2011,Prozent,"Meeresfläche, die unter Schutz steht",45.26
2012,Prozent,"Meeresfläche, die unter Schutz steht",45.261
2013,Prozent,"Meeresfläche, die unter Schutz steht",45.325
2014,Prozent,"Meeresfläche, die unter Schutz steht",45.325
2015,Prozent,"Meeresfläche, die unter Schutz steht",45.325
2016,Prozent,"Meeresfläche, die unter Schutz steht",45.325
2017,Prozent,"Meeresfläche, die unter Schutz steht",45.342
2018,Prozent,"Meeresfläche, die unter Schutz steht",45.343
2019,Prozent,"Meeresfläche, die unter Schutz steht",45.41
2020,Prozent,"Meeresfläche, die unter Schutz steht",45.41
2021,Prozent,"Meeresfläche, die unter Schutz steht",45.41
2022,Prozent,"Meeresfläche, die unter Schutz steht",45.41
2010,Hektar,marine areas covered by effective protected areas,2179802.882
2011,Hektar,marine areas covered by effective protected areas,2179803.77
2012,Hektar,marine areas covered by effective protected areas,2179803.77
2013,Hektar,marine areas covered by effective protected areas,2179803.77
2014,Hektar,marine areas covered by effective protected areas,2179803.77
2015,Hektar,marine areas covered by effective protected areas,2179804.385
2016,Hektar,marine areas covered by effective protected areas,2179804.385
2017,Hektar,marine areas covered by effective protected areas,2180865.779
2018,Hektar,marine areas covered by effective protected areas,2180878.567
2019,Hektar,marine areas covered by effective protected areas,2185090.117
2020,Hektar,marine areas covered by effective protected areas,
2021,Hektar,marine areas covered by effective protected areas,
2022,Hektar,marine areas covered by effective protected areas,
2010,Prozent,marine areas covered by effective protected areas,38.343
2011,Prozent,marine areas covered by effective protected areas,38.343
2012,Prozent,marine areas covered by effective protected areas,38.343
2013,Prozent,marine areas covered by effective protected areas,38.343
2014,Prozent,marine areas covered by effective protected areas,38.343
2015,Prozent,marine areas covered by effective protected areas,38.343
2016,Prozent,marine areas covered by effective protected areas,38.343
2017,Prozent,marine areas covered by effective protected areas,38.361
2018,Prozent,marine areas covered by effective protected areas,38.362
2019,Prozent,marine areas covered by effective protected areas,38.436
2020,Prozent,marine areas covered by effective protected areas,
2021,Prozent,marine areas covered by effective protected areas,
2022,Prozent,marine areas covered by effective protected areas,
