Year,Zeitreihe,Altersklasse,Geschlecht,Art der physischen Gewalt,Art der sexuellen Gewalt,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,a) Physische Gewalt,,,,,.,,,
2011,a) Physische Gewalt,,,,,,,,1.43
2012,a) Physische Gewalt,,,,,,,,1.01
2013,a) Physische Gewalt,,,,,,,,0.71
2014,a) Physische Gewalt,,,,,,,,0.86
2015,a) Physische Gewalt,,,,,,,,0.68
2016,a) Physische Gewalt,,,,,,,,1.81
2017,a) Physische Gewalt,,,,,,,,0.65
2018,a) Physische Gewalt,,,,,,,,1.02
2019,a) Physische Gewalt,,,,,,,,0.82
2020,a) Physische Gewalt,,,,,,,,1.15
2021,a) Physische Gewalt,,,,,,,,1.19
2022,a) Physische Gewalt,,,,,,,,1.24
2023,a) Physische Gewalt,,,,,,,,0.72
2024,a) Physische Gewalt,,,,,…,,,
2010,a) Physische Gewalt,16 bis unter 25 Jahre,,,,.,,,
2011,a) Physische Gewalt,16 bis unter 25 Jahre,,,,,,,0.84
2012,a) Physische Gewalt,16 bis unter 25 Jahre,,,,,,,0.65
2013,a) Physische Gewalt,16 bis unter 25 Jahre,,,,,,,0.74
2014,a) Physische Gewalt,16 bis unter 25 Jahre,,,,,,,0.84
2015,a) Physische Gewalt,16 bis unter 25 Jahre,,,,,,,0.66
2016,a) Physische Gewalt,16 bis unter 25 Jahre,,,,,,,1.1
2017,a) Physische Gewalt,16 bis unter 25 Jahre,,,,,,,0.82
2018,a) Physische Gewalt,16 bis unter 25 Jahre,,,,,,,0.86
2019,a) Physische Gewalt,16 bis unter 25 Jahre,,,,,,,0.68
2020,a) Physische Gewalt,16 bis unter 25 Jahre,,,,,,,0.67
2021,a) Physische Gewalt,16 bis unter 25 Jahre,,,,,,,0.67
2022,a) Physische Gewalt,16 bis unter 25 Jahre,,,,,,,0.66
2023,a) Physische Gewalt,16 bis unter 25 Jahre,,,,,,,0.89
2024,a) Physische Gewalt,16 bis unter 25 Jahre,,,,…,,,
2010,a) Physische Gewalt,25 bis unter 35 Jahre,,,,.,,,
2011,a) Physische Gewalt,25 bis unter 35 Jahre,,,,,,,1.12
2012,a) Physische Gewalt,25 bis unter 35 Jahre,,,,,,,1.01
2013,a) Physische Gewalt,25 bis unter 35 Jahre,,,,,,,1.0
2014,a) Physische Gewalt,25 bis unter 35 Jahre,,,,,,,1.03
2015,a) Physische Gewalt,25 bis unter 35 Jahre,,,,,,,0.91
2016,a) Physische Gewalt,25 bis unter 35 Jahre,,,,,,,1.31
2017,a) Physische Gewalt,25 bis unter 35 Jahre,,,,,,,1.07
2018,a) Physische Gewalt,25 bis unter 35 Jahre,,,,,,,1.18
2019,a) Physische Gewalt,25 bis unter 35 Jahre,,,,,,,0.93
2020,a) Physische Gewalt,25 bis unter 35 Jahre,,,,,,,1.08
2021,a) Physische Gewalt,25 bis unter 35 Jahre,,,,,,,0.9
2022,a) Physische Gewalt,25 bis unter 35 Jahre,,,,,,,0.93
2023,a) Physische Gewalt,25 bis unter 35 Jahre,,,,,,,1.15
2024,a) Physische Gewalt,25 bis unter 35 Jahre,,,,…,,,
2010,a) Physische Gewalt,35 bis unter 45 Jahre,,,,.,,,
2011,a) Physische Gewalt,35 bis unter 45 Jahre,,,,,,,0.94
2012,a) Physische Gewalt,35 bis unter 45 Jahre,,,,,,,0.9
2013,a) Physische Gewalt,35 bis unter 45 Jahre,,,,,,,1.0
2014,a) Physische Gewalt,35 bis unter 45 Jahre,,,,,,,0.98
2015,a) Physische Gewalt,35 bis unter 45 Jahre,,,,,,,1.15
2016,a) Physische Gewalt,35 bis unter 45 Jahre,,,,,,,1.3
2017,a) Physische Gewalt,35 bis unter 45 Jahre,,,,,,,1.33
2018,a) Physische Gewalt,35 bis unter 45 Jahre,,,,,,,1.04
2019,a) Physische Gewalt,35 bis unter 45 Jahre,,,,,,,0.82
2020,a) Physische Gewalt,35 bis unter 45 Jahre,,,,,,,1.24
2021,a) Physische Gewalt,35 bis unter 45 Jahre,,,,,,,1.08
2022,a) Physische Gewalt,35 bis unter 45 Jahre,,,,,,,1.24
2023,a) Physische Gewalt,35 bis unter 45 Jahre,,,,,,,0.99
2024,a) Physische Gewalt,35 bis unter 45 Jahre,,,,…,,,
2010,a) Physische Gewalt,45 bis unter 55 Jahre,,,,.,,,
2011,a) Physische Gewalt,45 bis unter 55 Jahre,,,,,,,0.78
2012,a) Physische Gewalt,45 bis unter 55 Jahre,,,,,,,0.77
2013,a) Physische Gewalt,45 bis unter 55 Jahre,,,,,,,0.93
2014,a) Physische Gewalt,45 bis unter 55 Jahre,,,,,,,0.94
2015,a) Physische Gewalt,45 bis unter 55 Jahre,,,,,,,1.02
2016,a) Physische Gewalt,45 bis unter 55 Jahre,,,,,,,1.26
2017,a) Physische Gewalt,45 bis unter 55 Jahre,,,,,,,1.4
2018,a) Physische Gewalt,45 bis unter 55 Jahre,,,,,,,0.96
2019,a) Physische Gewalt,45 bis unter 55 Jahre,,,,,,,0.9
2020,a) Physische Gewalt,45 bis unter 55 Jahre,,,,,,,1.2
2021,a) Physische Gewalt,45 bis unter 55 Jahre,,,,,,,0.91
2022,a) Physische Gewalt,45 bis unter 55 Jahre,,,,,,,0.89
2023,a) Physische Gewalt,45 bis unter 55 Jahre,,,,,,,0.88
2024,a) Physische Gewalt,45 bis unter 55 Jahre,,,,…,,,
2010,a) Physische Gewalt,55 bis unter 65 Jahre,,,,,,,793.0
2011,a) Physische Gewalt,55 bis unter 65 Jahre,,,,,,,738.0
2012,a) Physische Gewalt,55 bis unter 65 Jahre,,,,,,,659.0
2013,a) Physische Gewalt,55 bis unter 65 Jahre,,,,,,,682.0
2014,a) Physische Gewalt,55 bis unter 65 Jahre,,,,,,,716.0
2015,a) Physische Gewalt,55 bis unter 65 Jahre,,,,,,,682.0
2016,a) Physische Gewalt,55 bis unter 65 Jahre,,,,,,,963.0
2017,a) Physische Gewalt,55 bis unter 65 Jahre,,,,,,,813.0
2018,a) Physische Gewalt,55 bis unter 65 Jahre,,,,,,,788.0
2019,a) Physische Gewalt,55 bis unter 65 Jahre,,,,,,,623.0
2020,a) Physische Gewalt,55 bis unter 65 Jahre,,,,,,,782.0
2021,a) Physische Gewalt,55 bis unter 65 Jahre,,,,,,,695.0
2022,a) Physische Gewalt,55 bis unter 65 Jahre,,,,,,,686.0
2023,a) Physische Gewalt,55 bis unter 65 Jahre,,,,,,,770.0
2024,a) Physische Gewalt,55 bis unter 65 Jahre,,,,,,,779.0
2010,a) Physische Gewalt,65 bis unter 75 Jahre,,,,,,,77.0
2011,a) Physische Gewalt,65 bis unter 75 Jahre,,,,,,,73.0
2012,a) Physische Gewalt,65 bis unter 75 Jahre,,,,,,,90.0
2013,a) Physische Gewalt,65 bis unter 75 Jahre,,,,,,,66.0
2014,a) Physische Gewalt,65 bis unter 75 Jahre,,,,,,,63.0
2015,a) Physische Gewalt,65 bis unter 75 Jahre,,,,,,,62.0
2016,a) Physische Gewalt,65 bis unter 75 Jahre,,,,,,,68.0
2017,a) Physische Gewalt,65 bis unter 75 Jahre,,,,,,,67.0
2018,a) Physische Gewalt,65 bis unter 75 Jahre,,,,,,,70.0
2019,a) Physische Gewalt,65 bis unter 75 Jahre,,,,,,,46.0
