Year,Zeitreihe,Value
2010,Zusagen (ODA und OOF) für Handelshilfe,4600.0
2011,Zusagen (ODA und OOF) für Handelshilfe,3717.5
2012,Zusagen (ODA und OOF) für Handelshilfe,3676.1
2013,Zusagen (ODA und OOF) für Handelshilfe,4865.5
2014,Zusagen (ODA und OOF) für Handelshilfe,7314.2
2015,Zusagen (ODA und OOF) für Handelshilfe,6327.5
2016,Zusagen (ODA und OOF) für Handelshilfe,6615.9
2017,Zusagen (ODA und OOF) für Handelshilfe,6054.5
2018,Zusagen (ODA und OOF) für Handelshilfe,6090.6
2019,Zusagen (ODA und OOF) für Handelshilfe,7021.9
2010,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,3367.7
2011,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,3092.1
2012,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,2785.5
2013,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,3488.4
2014,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,4367.9
2015,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,5642.5
2016,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,5059.4
2017,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,4806.5
2018,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,4663.7
2019,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,5083.4
