Year,Units,Zeitreihe,Value
2010,Millionen EUR,Zusagen,4068.9
2011,Millionen EUR,Zusagen,3586.7
2012,Millionen EUR,Zusagen,3575.4
2013,Millionen EUR,Zusagen,4500.8
2014,Millionen EUR,Zusagen,6689.2
2015,Millionen EUR,Zusagen,5840.4
2016,Millionen EUR,Zusagen,5977.4
2017,Millionen EUR,Zusagen,5869.9
2018,Millionen EUR,Zusagen,6197.4
2019,Millionen EUR,Zusagen,7124.6
2020,Millionen EUR,Zusagen,7833.3
2021,Millionen EUR,Zusagen,7039.9
2010,Millionen EUR,Gesamte öffentliche Bruttoausgaben,3186.3
2011,Millionen EUR,Gesamte öffentliche Bruttoausgaben,3118.5
2012,Millionen EUR,Gesamte öffentliche Bruttoausgaben,2891.2
2013,Millionen EUR,Gesamte öffentliche Bruttoausgaben,3476.8
2014,Millionen EUR,Gesamte öffentliche Bruttoausgaben,4238.5
2015,Millionen EUR,Gesamte öffentliche Bruttoausgaben,5301.2
2016,Millionen EUR,Gesamte öffentliche Bruttoausgaben,4706.2
2017,Millionen EUR,Gesamte öffentliche Bruttoausgaben,4850.6
2018,Millionen EUR,Gesamte öffentliche Bruttoausgaben,4988.4
2019,Millionen EUR,Gesamte öffentliche Bruttoausgaben,5450.6
2020,Millionen EUR,Gesamte öffentliche Bruttoausgaben,5960.6
2021,Millionen EUR,Gesamte öffentliche Bruttoausgaben,5779.6
2010,"Millionen USD, konstante Preise (2021)",Zusagen,5871.0
2011,"Millionen USD, konstante Preise (2021)",Zusagen,5119.9
2012,"Millionen USD, konstante Preise (2021)",Zusagen,5028.9
2013,"Millionen USD, konstante Preise (2021)",Zusagen,6208.6
2014,"Millionen USD, konstante Preise (2021)",Zusagen,9057.9
2015,"Millionen USD, konstante Preise (2021)",Zusagen,7764.4
2016,"Millionen USD, konstante Preise (2021)",Zusagen,7842.2
2017,"Millionen USD, konstante Preise (2021)",Zusagen,7586.9
2018,"Millionen USD, konstante Preise (2021)",Zusagen,7852.8
2019,"Millionen USD, konstante Preise (2021)",Zusagen,8839.8
2020,"Millionen USD, konstante Preise (2021)",Zusagen,9546.8
2021,"Millionen USD, konstante Preise (2021)",Zusagen,8325.3
2010,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben,4597.5
2011,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben,4451.5
2012,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben,4066.6
2013,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben,4796.1
2014,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben,5739.4
2015,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben,7047.6
2016,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben,6174.4
2017,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben,6269.3
2018,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben,6320.8
2019,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben,6762.8
2020,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben,7264.3
2021,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben,6834.9
