Year,Geschlecht,Altersklasse,Art der physischen Gewalt,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2020,,,,,,,31.3
2020,Weiblich,,,,,,18.6
2020,Männlich,,,,,,39.7
2020,,16 bis unter 25 Jahre,,,,,19.5
2020,,25 bis unter 35 Jahre,,,,,33.0
2020,,35 bis unter 45 Jahre,,,,,40.3
2020,,45 bis unter 55 Jahre,,,,,37.6
2020,,55 bis unter 65 Jahre,,,,,32.2
2020,,65 bis unter 75 Jahre,,,,,81.8
2020,,75 Jahre und älter,,,,,52.7
2012,,,Körperverletzung,,,,32.9
2017,,,Körperverletzung,,,,36.6
2020,,,Körperverletzung,|,,,33.5
2012,Weiblich,,Körperverletzung,,,,34.1
2017,Weiblich,,Körperverletzung,,,,40.0
2020,Weiblich,,Körperverletzung,|,,,21.3
2012,Männlich,,Körperverletzung,,,,32.3
2017,Männlich,,Körperverletzung,,,,34.6
2020,Männlich,,Körperverletzung,|,,,40.3
2012,,,Raub,,,,33.6
2017,,,Raub,,,,32.0
2020,,,Raub,|,,,24.0
2012,Weiblich,,Raub,,,,42.8
2017,Weiblich,,Raub,,,,38.8
2020,Weiblich,,Raub,|,,,13.1
2012,Männlich,,Raub,,,,28.3
2017,Männlich,,Raub,,,,27.3
2020,Männlich,,Raub,|,,,37.2
