Year,Zeitreihe,Technologie,Value
2010,Bevölkerung mit einer sicher verwalteten Trinkwasserversorgung,,100.0
2011,Bevölkerung mit einer sicher verwalteten Trinkwasserversorgung,,100.0
2012,Bevölkerung mit einer sicher verwalteten Trinkwasserversorgung,,100.0
2013,Bevölkerung mit einer sicher verwalteten Trinkwasserversorgung,,100.0
2014,Bevölkerung mit einer sicher verwalteten Trinkwasserversorgung,,100.0
2015,Bevölkerung mit einer sicher verwalteten Trinkwasserversorgung,,100.0
2016,Bevölkerung mit einer sicher verwalteten Trinkwasserversorgung,,100.0
2017,Bevölkerung mit einer sicher verwalteten Trinkwasserversorgung,,100.0
2018,Bevölkerung mit einer sicher verwalteten Trinkwasserversorgung,,100.0
2019,Bevölkerung mit einer sicher verwalteten Trinkwasserversorgung,,100.0
2020,Bevölkerung mit einer sicher verwalteten Trinkwasserversorgung,,100.0
2010,Bevölkerung mit einer sicher verwalteten Abwasserentsorgung,,
2011,Bevölkerung mit einer sicher verwalteten Abwasserentsorgung,,98.6
2012,Bevölkerung mit einer sicher verwalteten Abwasserentsorgung,,98.61
2013,Bevölkerung mit einer sicher verwalteten Abwasserentsorgung,,99.4
2014,Bevölkerung mit einer sicher verwalteten Abwasserentsorgung,,99.52
2015,Bevölkerung mit einer sicher verwalteten Abwasserentsorgung,,99.42
2016,Bevölkerung mit einer sicher verwalteten Abwasserentsorgung,,99.4
2017,Bevölkerung mit einer sicher verwalteten Abwasserentsorgung,,99.53
2018,Bevölkerung mit einer sicher verwalteten Abwasserentsorgung,,
2019,Bevölkerung mit einer sicher verwalteten Abwasserentsorgung,,99.62
2020,Bevölkerung mit einer sicher verwalteten Abwasserentsorgung,,
2010,Bevölkerung mit Zugang zu Elektrizität,,100.0
2011,Bevölkerung mit Zugang zu Elektrizität,,100.0
2012,Bevölkerung mit Zugang zu Elektrizität,,100.0
2013,Bevölkerung mit Zugang zu Elektrizität,,100.0
2014,Bevölkerung mit Zugang zu Elektrizität,,100.0
2015,Bevölkerung mit Zugang zu Elektrizität,,100.0
2016,Bevölkerung mit Zugang zu Elektrizität,,100.0
2017,Bevölkerung mit Zugang zu Elektrizität,,100.0
2018,Bevölkerung mit Zugang zu Elektrizität,,100.0
2019,Bevölkerung mit Zugang zu Elektrizität,,100.0
2020,Bevölkerung mit Zugang zu Elektrizität,,100.0
2010,"Anteil der ländlichen Bevölkerung, der höchstens 2 km von einer ganzjährig befahrbaren Straße entfernt lebt",,
2011,"Anteil der ländlichen Bevölkerung, der höchstens 2 km von einer ganzjährig befahrbaren Straße entfernt lebt",,
2012,"Anteil der ländlichen Bevölkerung, der höchstens 2 km von einer ganzjährig befahrbaren Straße entfernt lebt",,
2013,"Anteil der ländlichen Bevölkerung, der höchstens 2 km von einer ganzjährig befahrbaren Straße entfernt lebt",,
2014,"Anteil der ländlichen Bevölkerung, der höchstens 2 km von einer ganzjährig befahrbaren Straße entfernt lebt",,
2015,"Anteil der ländlichen Bevölkerung, der höchstens 2 km von einer ganzjährig befahrbaren Straße entfernt lebt",,99.9
2016,"Anteil der ländlichen Bevölkerung, der höchstens 2 km von einer ganzjährig befahrbaren Straße entfernt lebt",,99.9
2017,"Anteil der ländlichen Bevölkerung, der höchstens 2 km von einer ganzjährig befahrbaren Straße entfernt lebt",,99.9
2018,"Anteil der ländlichen Bevölkerung, der höchstens 2 km von einer ganzjährig befahrbaren Straße entfernt lebt",,99.9
2019,"Anteil der ländlichen Bevölkerung, der höchstens 2 km von einer ganzjährig befahrbaren Straße entfernt lebt",,99.9
2020,"Anteil der ländlichen Bevölkerung, der höchstens 2 km von einer ganzjährig befahrbaren Straße entfernt lebt",,
2010,"Haushalte, die mit 3G oder LTE abgedeckt sind",3G,86.6
2011,"Haushalte, die mit 3G oder LTE abgedeckt sind",3G,88.5
2012,"Haushalte, die mit 3G oder LTE abgedeckt sind",3G,90.4
2013,"Haushalte, die mit 3G oder LTE abgedeckt sind",3G,92.2
2014,"Haushalte, die mit 3G oder LTE abgedeckt sind",3G,92.5
2015,"Haushalte, die mit 3G oder LTE abgedeckt sind",3G,91.9
2016,"Haushalte, die mit 3G oder LTE abgedeckt sind",3G,91.4
2017,"Haushalte, die mit 3G oder LTE abgedeckt sind",3G,90.6
2018,"Haushalte, die mit 3G oder LTE abgedeckt sind",3G,
2019,"Haushalte, die mit 3G oder LTE abgedeckt sind",3G,
2020,"Haushalte, die mit 3G oder LTE abgedeckt sind",3G,
2010,"Haushalte, die mit 3G oder LTE abgedeckt sind",LTE,2.1
2011,"Haushalte, die mit 3G oder LTE abgedeckt sind",LTE,21.5
2012,"Haushalte, die mit 3G oder LTE abgedeckt sind",LTE,51.7
2013,"Haushalte, die mit 3G oder LTE abgedeckt sind",LTE,81.0
2014,"Haushalte, die mit 3G oder LTE abgedeckt sind",LTE,92.1
2015,"Haushalte, die mit 3G oder LTE abgedeckt sind",LTE,95.7
2016,"Haushalte, die mit 3G oder LTE abgedeckt sind",LTE,96.2
2017,"Haushalte, die mit 3G oder LTE abgedeckt sind",LTE,96.2
2018,"Haushalte, die mit 3G oder LTE abgedeckt sind",LTE,
2019,"Haushalte, die mit 3G oder LTE abgedeckt sind",LTE,
2020,"Haushalte, die mit 3G oder LTE abgedeckt sind",LTE,
2010,"Bevölkerung, die Zugang zu öffentlichen Verkehrsmitteln hat (innerhalb von 500 Metern)",,
2011,"Bevölkerung, die Zugang zu öffentlichen Verkehrsmitteln hat (innerhalb von 500 Metern)",,
2012,"Bevölkerung, die Zugang zu öffentlichen Verkehrsmitteln hat (innerhalb von 500 Metern)",,
2013,"Bevölkerung, die Zugang zu öffentlichen Verkehrsmitteln hat (innerhalb von 500 Metern)",,
2014,"Bevölkerung, die Zugang zu öffentlichen Verkehrsmitteln hat (innerhalb von 500 Metern)",,
2015,"Bevölkerung, die Zugang zu öffentlichen Verkehrsmitteln hat (innerhalb von 500 Metern)",,
2016,"Bevölkerung, die Zugang zu öffentlichen Verkehrsmitteln hat (innerhalb von 500 Metern)",,78.95
2017,"Bevölkerung, die Zugang zu öffentlichen Verkehrsmitteln hat (innerhalb von 500 Metern)",,
2018,"Bevölkerung, die Zugang zu öffentlichen Verkehrsmitteln hat (innerhalb von 500 Metern)",,79.9
2019,"Bevölkerung, die Zugang zu öffentlichen Verkehrsmitteln hat (innerhalb von 500 Metern)",,
2020,"Bevölkerung, die Zugang zu öffentlichen Verkehrsmitteln hat (innerhalb von 500 Metern)",,
2010,"Siedlungsabfälle, die regelmäßig gesammelt und behandelt werden",,100.0
2011,"Siedlungsabfälle, die regelmäßig gesammelt und behandelt werden",,100.0
2012,"Siedlungsabfälle, die regelmäßig gesammelt und behandelt werden",,100.0
2013,"Siedlungsabfälle, die regelmäßig gesammelt und behandelt werden",,100.0
2014,"Siedlungsabfälle, die regelmäßig gesammelt und behandelt werden",,100.0
2015,"Siedlungsabfälle, die regelmäßig gesammelt und behandelt werden",,100.0
2016,"Siedlungsabfälle, die regelmäßig gesammelt und behandelt werden",,100.0
2017,"Siedlungsabfälle, die regelmäßig gesammelt und behandelt werden",,100.0
2018,"Siedlungsabfälle, die regelmäßig gesammelt und behandelt werden",,100.0
2019,"Siedlungsabfälle, die regelmäßig gesammelt und behandelt werden",,100.0
2020,"Siedlungsabfälle, die regelmäßig gesammelt und behandelt werden",,100.0
