Year,Units,Zeitreihe,Value
2010,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung,
2011,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung,6.8
2012,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung,2.0
2013,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung,1.6
2014,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung,1.1
2015,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung,0.3
2016,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung,0.9
2017,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung,1.6
2018,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung,2.3
2019,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung,1.9
2020,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung,
2021,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung,4.2
2010,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,99.6
2011,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,100.0
2012,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,100.3
2013,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,100.5
2014,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,100.7
2015,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,100.0
2016,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,100.0
2017,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,100.1
2018,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,100.5
2019,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,100.7
2020,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,101.1
2021,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,101.4
2010,Prozent,Flächenverbrauchsrate,0.6
2011,Prozent,Flächenverbrauchsrate,0.9
2012,Prozent,Flächenverbrauchsrate,0.5
2013,Prozent,Flächenverbrauchsrate,0.5
2014,Prozent,Flächenverbrauchsrate,0.6
2015,Prozent,Flächenverbrauchsrate,0.4
2016,Prozent,Flächenverbrauchsrate,0.4
2017,Prozent,Flächenverbrauchsrate,0.5
2018,Prozent,Flächenverbrauchsrate,0.6
2019,Prozent,Flächenverbrauchsrate,0.3
2020,Prozent,Flächenverbrauchsrate,0.4
2021,Prozent,Flächenverbrauchsrate,0.4
2010,Prozent,Bevölkerungsentwicklung,-0.1
2011,Prozent,Bevölkerungsentwicklung,0.1
2012,Prozent,Bevölkerungsentwicklung,0.2
2013,Prozent,Bevölkerungsentwicklung,0.3
2014,Prozent,Bevölkerungsentwicklung,0.5
2015,Prozent,Bevölkerungsentwicklung,1.2
2016,Prozent,Bevölkerungsentwicklung,0.4
2017,Prozent,Bevölkerungsentwicklung,0.3
2018,Prozent,Bevölkerungsentwicklung,0.3
2019,Prozent,Bevölkerungsentwicklung,0.2
2020,Prozent,Bevölkerungsentwicklung,0.0
2021,Prozent,Bevölkerungsentwicklung,0.1
2010,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung (Gleitender Vierjahresdurchschnitt),
2011,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung (Gleitender Vierjahresdurchschnitt),
2012,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung (Gleitender Vierjahresdurchschnitt),37.1
2013,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung (Gleitender Vierjahresdurchschnitt),4.0
2014,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung (Gleitender Vierjahresdurchschnitt),2.0
2015,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung (Gleitender Vierjahresdurchschnitt),0.8
2016,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung (Gleitender Vierjahresdurchschnitt),0.7
2017,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung (Gleitender Vierjahresdurchschnitt),0.7
2018,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung (Gleitender Vierjahresdurchschnitt),0.8
2019,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung (Gleitender Vierjahresdurchschnitt),1.5
2020,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung (Gleitender Vierjahresdurchschnitt),2.5
2021,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung (Gleitender Vierjahresdurchschnitt),3.4
2010,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung (Gleitender Vierjahresdurchschnitt),100.4
2011,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung (Gleitender Vierjahresdurchschnitt),100.0
2012,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung (Gleitender Vierjahresdurchschnitt),100.3
2013,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung (Gleitender Vierjahresdurchschnitt),100.5
2014,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung (Gleitender Vierjahresdurchschnitt),100.1
2015,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung (Gleitender Vierjahresdurchschnitt),100.0
2016,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung (Gleitender Vierjahresdurchschnitt),99.8
2017,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung (Gleitender Vierjahresdurchschnitt),99.7
2018,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung (Gleitender Vierjahresdurchschnitt),99.6
2019,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung (Gleitender Vierjahresdurchschnitt),99.8
2020,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung (Gleitender Vierjahresdurchschnitt),100.0
2021,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung (Gleitender Vierjahresdurchschnitt),100.4
2010,Prozent,Flächenverbrauchsrate (Gleitender Vierjahresdurchschnitt),
2011,Prozent,Flächenverbrauchsrate (Gleitender Vierjahresdurchschnitt),
2012,Prozent,Flächenverbrauchsrate (Gleitender Vierjahresdurchschnitt),0.6
2013,Prozent,Flächenverbrauchsrate (Gleitender Vierjahresdurchschnitt),0.6
2014,Prozent,Flächenverbrauchsrate (Gleitender Vierjahresdurchschnitt),0.6
2015,Prozent,Flächenverbrauchsrate (Gleitender Vierjahresdurchschnitt),0.5
2016,Prozent,Flächenverbrauchsrate (Gleitender Vierjahresdurchschnitt),0.5
2017,Prozent,Flächenverbrauchsrate (Gleitender Vierjahresdurchschnitt),0.5
2018,Prozent,Flächenverbrauchsrate (Gleitender Vierjahresdurchschnitt),0.5
2019,Prozent,Flächenverbrauchsrate (Gleitender Vierjahresdurchschnitt),0.5
2020,Prozent,Flächenverbrauchsrate (Gleitender Vierjahresdurchschnitt),0.5
2021,Prozent,Flächenverbrauchsrate (Gleitender Vierjahresdurchschnitt),0.5
2010,Prozent,Bevölkerungsentwicklung (Gleitender Vierjahresdurchschnitt),
2011,Prozent,Bevölkerungsentwicklung (Gleitender Vierjahresdurchschnitt),
2012,Prozent,Bevölkerungsentwicklung (Gleitender Vierjahresdurchschnitt),0.0
2013,Prozent,Bevölkerungsentwicklung (Gleitender Vierjahresdurchschnitt),0.2
2014,Prozent,Bevölkerungsentwicklung (Gleitender Vierjahresdurchschnitt),0.3
2015,Prozent,Bevölkerungsentwicklung (Gleitender Vierjahresdurchschnitt),0.6
2016,Prozent,Bevölkerungsentwicklung (Gleitender Vierjahresdurchschnitt),0.6
2017,Prozent,Bevölkerungsentwicklung (Gleitender Vierjahresdurchschnitt),0.6
2018,Prozent,Bevölkerungsentwicklung (Gleitender Vierjahresdurchschnitt),0.6
2019,Prozent,Bevölkerungsentwicklung (Gleitender Vierjahresdurchschnitt),0.3
2020,Prozent,Bevölkerungsentwicklung (Gleitender Vierjahresdurchschnitt),0.2
2021,Prozent,Bevölkerungsentwicklung (Gleitender Vierjahresdurchschnitt),0.1
