Year,Units,Zeitreihe,Darstellung,Value
2010,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung,Jährliche Werte,
2011,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung,Jährliche Werte,6.8
2012,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung,Jährliche Werte,2.0
2013,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung,Jährliche Werte,1.6
2014,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung,Jährliche Werte,1.1
2015,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung,Jährliche Werte,0.3
2016,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung,Jährliche Werte,0.9
2017,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung,Jährliche Werte,1.6
2018,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung,Jährliche Werte,2.3
2019,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung,Jährliche Werte,1.9
2020,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung,Jährliche Werte,
2021,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung,Jährliche Werte,4.2
2010,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,Jährliche Werte,99.6
2011,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,Jährliche Werte,100.0
2012,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,Jährliche Werte,100.3
2013,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,Jährliche Werte,100.5
2014,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,Jährliche Werte,100.7
2015,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,Jährliche Werte,100.0
2016,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,Jährliche Werte,100.0
2017,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,Jährliche Werte,100.1
2018,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,Jährliche Werte,100.5
2019,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,Jährliche Werte,100.7
2020,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,Jährliche Werte,101.1
2021,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,Jährliche Werte,101.4
2010,Prozent,Flächenverbrauchsrate,Jährliche Werte,0.6
2011,Prozent,Flächenverbrauchsrate,Jährliche Werte,0.9
2012,Prozent,Flächenverbrauchsrate,Jährliche Werte,0.5
2013,Prozent,Flächenverbrauchsrate,Jährliche Werte,0.5
2014,Prozent,Flächenverbrauchsrate,Jährliche Werte,0.6
2015,Prozent,Flächenverbrauchsrate,Jährliche Werte,0.4
2016,Prozent,Flächenverbrauchsrate,Jährliche Werte,0.4
2017,Prozent,Flächenverbrauchsrate,Jährliche Werte,0.5
2018,Prozent,Flächenverbrauchsrate,Jährliche Werte,0.6
2019,Prozent,Flächenverbrauchsrate,Jährliche Werte,0.3
2020,Prozent,Flächenverbrauchsrate,Jährliche Werte,0.4
2021,Prozent,Flächenverbrauchsrate,Jährliche Werte,0.4
2010,Prozent,Bevölkerungsentwicklung,Jährliche Werte,-0.1
2011,Prozent,Bevölkerungsentwicklung,Jährliche Werte,0.1
2012,Prozent,Bevölkerungsentwicklung,Jährliche Werte,0.2
2013,Prozent,Bevölkerungsentwicklung,Jährliche Werte,0.3
2014,Prozent,Bevölkerungsentwicklung,Jährliche Werte,0.5
2015,Prozent,Bevölkerungsentwicklung,Jährliche Werte,1.2
2016,Prozent,Bevölkerungsentwicklung,Jährliche Werte,0.4
2017,Prozent,Bevölkerungsentwicklung,Jährliche Werte,0.3
2018,Prozent,Bevölkerungsentwicklung,Jährliche Werte,0.3
2019,Prozent,Bevölkerungsentwicklung,Jährliche Werte,0.2
2020,Prozent,Bevölkerungsentwicklung,Jährliche Werte,0.0
2021,Prozent,Bevölkerungsentwicklung,Jährliche Werte,0.1
2010,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung,Gleitender Vierjahresdurchschnitt,
2011,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung,Gleitender Vierjahresdurchschnitt,
2012,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung,Gleitender Vierjahresdurchschnitt,37.1
2013,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung,Gleitender Vierjahresdurchschnitt,4.0
2014,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung,Gleitender Vierjahresdurchschnitt,2.0
2015,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung,Gleitender Vierjahresdurchschnitt,0.8
2016,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung,Gleitender Vierjahresdurchschnitt,0.7
2017,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung,Gleitender Vierjahresdurchschnitt,0.7
2018,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung,Gleitender Vierjahresdurchschnitt,0.8
2019,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung,Gleitender Vierjahresdurchschnitt,1.5
2020,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung,Gleitender Vierjahresdurchschnitt,2.5
2021,Keine Einheit,Verhältnis der Flächenverbrauchsrate zur Bevölkerungsentwicklung,Gleitender Vierjahresdurchschnitt,3.4
2010,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,Gleitender Vierjahresdurchschnitt,100.4
2011,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,Gleitender Vierjahresdurchschnitt,100.0
2012,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,Gleitender Vierjahresdurchschnitt,100.3
2013,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,Gleitender Vierjahresdurchschnitt,100.5
2014,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,Gleitender Vierjahresdurchschnitt,100.1
2015,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,Gleitender Vierjahresdurchschnitt,100.0
