Year,Art der Erkrankung,Value
2010,Herz-Kreislauferkrankungen,45.0
2011,Herz-Kreislauferkrankungen,41.8
2012,Herz-Kreislauferkrankungen,41.3
2013,Herz-Kreislauferkrankungen,41.4
2014,Herz-Kreislauferkrankungen,40.0
2015,Herz-Kreislauferkrankungen,42.3
2016,Herz-Kreislauferkrankungen,41.6
2017,Herz-Kreislauferkrankungen,40.9
2018,Herz-Kreislauferkrankungen,41.8
2010,Bösartigen Neubildungen,77.9
2011,Bösartigen Neubildungen,76.9
2012,Bösartigen Neubildungen,75.0
2013,Bösartigen Neubildungen,75.0
2014,Bösartigen Neubildungen,73.2
2015,Bösartigen Neubildungen,74.7
2016,Bösartigen Neubildungen,76.4
2017,Bösartigen Neubildungen,75.4
2018,Bösartigen Neubildungen,76.1
2010,Diabetes mellitus,3.5
2011,Diabetes mellitus,3.4
2012,Diabetes mellitus,3.4
2013,Diabetes mellitus,3.5
2014,Diabetes mellitus,3.3
2015,Diabetes mellitus,3.6
2016,Diabetes mellitus,3.5
2017,Diabetes mellitus,3.8
2018,Diabetes mellitus,3.8
2010,Chronischen Atemwegserkrankungen,7.4
2011,Chronischen Atemwegserkrankungen,7.5
2012,Chronischen Atemwegserkrankungen,7.1
2013,Chronischen Atemwegserkrankungen,8.0
2014,Chronischen Atemwegserkrankungen,7.6
2015,Chronischen Atemwegserkrankungen,8.7
2016,Chronischen Atemwegserkrankungen,8.8
2017,Chronischen Atemwegserkrankungen,9.4
2018,Chronischen Atemwegserkrankungen,9.7
