Year,Art der Erkrankung,Value
2010,Herz-Kreislauferkrankung,45.0
2011,Herz-Kreislauferkrankung,41.8
2012,Herz-Kreislauferkrankung,41.3
2013,Herz-Kreislauferkrankung,41.4
2014,Herz-Kreislauferkrankung,40.0
2015,Herz-Kreislauferkrankung,42.3
2016,Herz-Kreislauferkrankung,41.6
2017,Herz-Kreislauferkrankung,40.9
2018,Herz-Kreislauferkrankung,41.8
2010,Bösartige Neubildungen,77.9
2011,Bösartige Neubildungen,76.9
2012,Bösartige Neubildungen,75.0
2013,Bösartige Neubildungen,75.0
2014,Bösartige Neubildungen,73.2
2015,Bösartige Neubildungen,74.7
2016,Bösartige Neubildungen,76.4
2017,Bösartige Neubildungen,75.4
2018,Bösartige Neubildungen,76.1
2010,Diabetes mellitus,3.5
2011,Diabetes mellitus,3.4
2012,Diabetes mellitus,3.4
2013,Diabetes mellitus,3.5
2014,Diabetes mellitus,3.3
2015,Diabetes mellitus,3.6
2016,Diabetes mellitus,3.5
2017,Diabetes mellitus,3.8
2018,Diabetes mellitus,3.8
2010,Chronische Atemwegserkrankungen,7.4
2011,Chronische Atemwegserkrankungen,7.5
2012,Chronische Atemwegserkrankungen,7.1
2013,Chronische Atemwegserkrankungen,8.0
2014,Chronische Atemwegserkrankungen,7.6
2015,Chronische Atemwegserkrankungen,8.7
2016,Chronische Atemwegserkrankungen,8.8
2017,Chronische Atemwegserkrankungen,9.4
2018,Chronische Atemwegserkrankungen,9.7
