Year,Units,Zeitreihe,Altersklasse,Geschlecht,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von polizeilich erfassten Straßenverkehrsunfällen,,,,,,4.5
2011,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von polizeilich erfassten Straßenverkehrsunfällen,,,,,,5.0
2012,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von polizeilich erfassten Straßenverkehrsunfällen,,,,,,4.5
2013,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von polizeilich erfassten Straßenverkehrsunfällen,,,,,,4.1
2014,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von polizeilich erfassten Straßenverkehrsunfällen,,,,,,4.2
2015,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von polizeilich erfassten Straßenverkehrsunfällen,,,,,,4.2
2016,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von polizeilich erfassten Straßenverkehrsunfällen,,,,,,3.9
2017,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von polizeilich erfassten Straßenverkehrsunfällen,,,,,,3.8
2018,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von polizeilich erfassten Straßenverkehrsunfällen,,,,,,4.0
2019,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von polizeilich erfassten Straßenverkehrsunfällen,,,,,,3.7
2020,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von polizeilich erfassten Straßenverkehrsunfällen,,,,,,3.3
2021,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von polizeilich erfassten Straßenverkehrsunfällen,,,,,,3.1
2022,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von polizeilich erfassten Straßenverkehrsunfällen,,,,,,3.3
2023,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von polizeilich erfassten Straßenverkehrsunfällen,,,,,,3.4
2024,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von polizeilich erfassten Straßenverkehrsunfällen,,,p,,,3.3
2010,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,,,,,4.7
2011,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,,,,,5.22
2012,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,,,,,4.78
2013,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,,,,,4.32
2014,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,,,,,4.23
2015,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,,,,,4.13
2016,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,,,,,3.77
2017,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,,,,,3.57
2018,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,,,,,3.71
2019,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,,,,,3.37
2020,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,,,,,3.04
2021,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,,,,,2.8
2022,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,,,,,3.08
2023,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,,,,,3.04
2024,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,,,,,,3.24
2010,Je 100 000 Einwohner/-innen,Sterblichkeit infolge von Straßenverkehrsunfällen,14 Jahre und jünger,,,,,0.93
