Year,Zeitreihe,Value
2010,Bevölkerung mit einer sicher verwalteten Abwasserentsorgung,98.4
2011,Bevölkerung mit einer sicher verwalteten Abwasserentsorgung,99.1
2012,Bevölkerung mit einer sicher verwalteten Abwasserentsorgung,99.1
2013,Bevölkerung mit einer sicher verwalteten Abwasserentsorgung,99.9
2014,Bevölkerung mit einer sicher verwalteten Abwasserentsorgung,100.0
2015,Bevölkerung mit einer sicher verwalteten Abwasserentsorgung,99.9
2016,Bevölkerung mit einer sicher verwalteten Abwasserentsorgung,99.9
2017,Bevölkerung mit einer sicher verwalteten Abwasserentsorgung,99.9
2018,Bevölkerung mit einer sicher verwalteten Abwasserentsorgung,100.0
2019,Bevölkerung mit einer sicher verwalteten Abwasserentsorgung,99.8
2010,Bevölkerung mit einer Badewanne oder Dusche,99.5
2011,Bevölkerung mit einer Badewanne oder Dusche,99.9
2012,Bevölkerung mit einer Badewanne oder Dusche,99.9
2013,Bevölkerung mit einer Badewanne oder Dusche,100.0
2014,Bevölkerung mit einer Badewanne oder Dusche,100.0
2015,Bevölkerung mit einer Badewanne oder Dusche,100.0
2016,Bevölkerung mit einer Badewanne oder Dusche,100.0
2017,Bevölkerung mit einer Badewanne oder Dusche,100.0
2018,Bevölkerung mit einer Badewanne oder Dusche,100.0
2019,Bevölkerung mit einer Badewanne oder Dusche,100.0
