Year,Zeitreihe,Ausprägung,Value
2010,Sicher verwaltete Abwasserentsorgung,Vorhanden,98.4
2011,Sicher verwaltete Abwasserentsorgung,Vorhanden,99.1
2012,Sicher verwaltete Abwasserentsorgung,Vorhanden,99.1
2013,Sicher verwaltete Abwasserentsorgung,Vorhanden,99.9
2014,Sicher verwaltete Abwasserentsorgung,Vorhanden,100.0
2015,Sicher verwaltete Abwasserentsorgung,Vorhanden,99.9
2016,Sicher verwaltete Abwasserentsorgung,Vorhanden,99.9
2017,Sicher verwaltete Abwasserentsorgung,Vorhanden,99.9
2018,Sicher verwaltete Abwasserentsorgung,Vorhanden,100.0
2019,Sicher verwaltete Abwasserentsorgung,Vorhanden,99.8
2010,Badewanne oder Dusche,Vorhanden,99.5
2011,Badewanne oder Dusche,Vorhanden,99.9
2012,Badewanne oder Dusche,Vorhanden,99.9
2013,Badewanne oder Dusche,Vorhanden,100.0
2014,Badewanne oder Dusche,Vorhanden,100.0
2015,Badewanne oder Dusche,Vorhanden,100.0
2016,Badewanne oder Dusche,Vorhanden,100.0
2017,Badewanne oder Dusche,Vorhanden,100.0
2018,Badewanne oder Dusche,Vorhanden,100.0
2019,Badewanne oder Dusche,Vorhanden,100.0
2010,Sicher verwaltete Abwasserentsorgung,Nicht vorhanden,1.6
2011,Sicher verwaltete Abwasserentsorgung,Nicht vorhanden,0.9
2012,Sicher verwaltete Abwasserentsorgung,Nicht vorhanden,0.9
2013,Sicher verwaltete Abwasserentsorgung,Nicht vorhanden,0.1
2014,Sicher verwaltete Abwasserentsorgung,Nicht vorhanden,0.0
2015,Sicher verwaltete Abwasserentsorgung,Nicht vorhanden,0.1
2016,Sicher verwaltete Abwasserentsorgung,Nicht vorhanden,0.1
2017,Sicher verwaltete Abwasserentsorgung,Nicht vorhanden,0.1
2018,Sicher verwaltete Abwasserentsorgung,Nicht vorhanden,0.0
2019,Sicher verwaltete Abwasserentsorgung,Nicht vorhanden,0.2
2010,Badewanne oder Dusche,Nicht vorhanden,0.5
2011,Badewanne oder Dusche,Nicht vorhanden,0.1
2012,Badewanne oder Dusche,Nicht vorhanden,0.1
2013,Badewanne oder Dusche,Nicht vorhanden,0.0
2014,Badewanne oder Dusche,Nicht vorhanden,0.0
2015,Badewanne oder Dusche,Nicht vorhanden,0.0
2016,Badewanne oder Dusche,Nicht vorhanden,0.0
2017,Badewanne oder Dusche,Nicht vorhanden,0.0
2018,Badewanne oder Dusche,Nicht vorhanden,0.0
2019,Badewanne oder Dusche,Nicht vorhanden,0.0
