Year,Vollständigkeit der Disaggregation,goal,COMMENT_OBS,Value
2023,Vollständig disaggregiert,,.,
2024,Vollständig disaggregiert,,,23.0
2025,Vollständig disaggregiert,,,
2023,Teilweise disaggregiert,,.,
2024,Teilweise disaggregiert,,,23.0
2025,Teilweise disaggregiert,,,
2023,Nicht disaggregiert,,.,
2024,Nicht disaggregiert,,,54.0
2025,Nicht disaggregiert,,,
2023,Vollständig disaggregiert,1 - no poverty,.,
2024,Vollständig disaggregiert,1 - no poverty,"weniger als die Hälfte von 1 in der letzten besetzten Stelle, aber mehr als nichts.",0.0
2025,Vollständig disaggregiert,1 - no poverty,,
2023,Teilweise disaggregiert,1 - no poverty,.,
2024,Teilweise disaggregiert,1 - no poverty,,25.0
2025,Teilweise disaggregiert,1 - no poverty,,
2023,Nicht disaggregiert,1 - no poverty,.,
2024,Nicht disaggregiert,1 - no poverty,,75.0
2025,Nicht disaggregiert,1 - no poverty,,
2023,Vollständig disaggregiert,2 - zero hunger,.,
2024,Vollständig disaggregiert,2 - zero hunger,,25.0
2025,Vollständig disaggregiert,2 - zero hunger,,
2023,Teilweise disaggregiert,2 - zero hunger,.,
2024,Teilweise disaggregiert,2 - zero hunger,"weniger als die Hälfte von 1 in der letzten besetzten Stelle, aber mehr als nichts.",0.0
2025,Teilweise disaggregiert,2 - zero hunger,,
2023,Nicht disaggregiert,2 - zero hunger,.,
2024,Nicht disaggregiert,2 - zero hunger,,75.0
2025,Nicht disaggregiert,2 - zero hunger,,
2023,Vollständig disaggregiert,3 - good health and well-being,.,
2024,Vollständig disaggregiert,3 - good health and well-being,"weniger als die Hälfte von 1 in der letzten besetzten Stelle, aber mehr als nichts.",0.0
2025,Vollständig disaggregiert,3 - good health and well-being,,
2023,Teilweise disaggregiert,3 - good health and well-being,.,
2024,Teilweise disaggregiert,3 - good health and well-being,,100.0
2025,Teilweise disaggregiert,3 - good health and well-being,,
2023,Nicht disaggregiert,3 - good health and well-being,.,
2024,Nicht disaggregiert,3 - good health and well-being,"weniger als die Hälfte von 1 in der letzten besetzten Stelle, aber mehr als nichts.",0.0
2025,Nicht disaggregiert,3 - good health and well-being,,
2023,Vollständig disaggregiert,4 - quality education,.,
2024,Vollständig disaggregiert,4 - quality education,,33.0
2025,Vollständig disaggregiert,4 - quality education,,
2023,Teilweise disaggregiert,4 - quality education,.,
2024,Teilweise disaggregiert,4 - quality education,"weniger als die Hälfte von 1 in der letzten besetzten Stelle, aber mehr als nichts.",0.0
2025,Teilweise disaggregiert,4 - quality education,,
2023,Nicht disaggregiert,4 - quality education,.,
2024,Nicht disaggregiert,4 - quality education,,67.0
2025,Nicht disaggregiert,4 - quality education,,
2023,Vollständig disaggregiert,5 - gender equality,.,
2024,Vollständig disaggregiert,5 - gender equality,"weniger als die Hälfte von 1 in der letzten besetzten Stelle, aber mehr als nichts.",0.0
2025,Vollständig disaggregiert,5 - gender equality,,
2023,Teilweise disaggregiert,5 - gender equality,.,
2024,Teilweise disaggregiert,5 - gender equality,,17.0
2025,Teilweise disaggregiert,5 - gender equality,,
2023,Nicht disaggregiert,5 - gender equality,.,
2024,Nicht disaggregiert,5 - gender equality,,83.0
2025,Nicht disaggregiert,5 - gender equality,,
2023,Vollständig disaggregiert,8 - decent work and economic growth,.,
2024,Vollständig disaggregiert,8 - decent work and economic growth,,17.0
2025,Vollständig disaggregiert,8 - decent work and economic growth,,
2023,Teilweise disaggregiert,8 - decent work and economic growth,.,
2024,Teilweise disaggregiert,8 - decent work and economic growth,,50.0
2025,Teilweise disaggregiert,8 - decent work and economic growth,,
2023,Nicht disaggregiert,8 - decent work and economic growth,.,
2024,Nicht disaggregiert,8 - decent work and economic growth,,33.0
2025,Nicht disaggregiert,8 - decent work and economic growth,,
2023,Vollständig disaggregiert,"9 - industry, innovation and infrastructure",.,
2024,Vollständig disaggregiert,"9 - industry, innovation and infrastructure",,100.0
2025,Vollständig disaggregiert,"9 - industry, innovation and infrastructure",,
2023,Teilweise disaggregiert,"9 - industry, innovation and infrastructure",.,
2024,Teilweise disaggregiert,"9 - industry, innovation and infrastructure","weniger als die Hälfte von 1 in der letzten besetzten Stelle, aber mehr als nichts.",0.0
2025,Teilweise disaggregiert,"9 - industry, innovation and infrastructure",,
2023,Nicht disaggregiert,"9 - industry, innovation and infrastructure",.,
2024,Nicht disaggregiert,"9 - industry, innovation and infrastructure","weniger als die Hälfte von 1 in der letzten besetzten Stelle, aber mehr als nichts.",0.0
2025,Nicht disaggregiert,"9 - industry, innovation and infrastructure",,
2023,Vollständig disaggregiert,10 - reduced inequalities,.,
2024,Vollständig disaggregiert,10 - reduced inequalities,,33.0
2025,Vollständig disaggregiert,10 - reduced inequalities,,
2023,Teilweise disaggregiert,10 - reduced inequalities,.,
2024,Teilweise disaggregiert,10 - reduced inequalities,,67.0
2025,Teilweise disaggregiert,10 - reduced inequalities,,
2023,Nicht disaggregiert,10 - reduced inequalities,.,
2024,Nicht disaggregiert,10 - reduced inequalities,"weniger als die Hälfte von 1 in der letzten besetzten Stelle, aber mehr als nichts.",0.0
2025,Nicht disaggregiert,10 - reduced inequalities,,
2023,Vollständig disaggregiert,11 - sustainable cities and communities,.,
2024,Vollständig disaggregiert,11 - sustainable cities and communities,"weniger als die Hälfte von 1 in der letzten besetzten Stelle, aber mehr als nichts.",0.0
2025,Vollständig disaggregiert,11 - sustainable cities and communities,,
2023,Teilweise disaggregiert,11 - sustainable cities and communities,.,
2024,Teilweise disaggregiert,11 - sustainable cities and communities,,40.0
2025,Teilweise disaggregiert,11 - sustainable cities and communities,,
