Year,Zeitreihe,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Basler Übereinkommen,,,,83.9
2011,Basler Übereinkommen,,,,79.1
2012,Basler Übereinkommen,,,,78.9
2013,Basler Übereinkommen,,,,77.6
2014,Basler Übereinkommen,,,,70.4
2015,Basler Übereinkommen,,,,61.5
2016,Basler Übereinkommen,,,,61.7
2017,Basler Übereinkommen,,,,60.9
2018,Basler Übereinkommen,,,,62.6
2019,Basler Übereinkommen,,,,63.2
2020,Basler Übereinkommen,,,,66.0
2021,Basler Übereinkommen,,,,69.4
2022,Basler Übereinkommen,,,,73.8
2023,Basler Übereinkommen,,,,78.6
2024,Basler Übereinkommen,|,,,85.4
2010,Montrealer Protokoll,,,,20.9
2011,Montrealer Protokoll,,,,19.2
2012,Montrealer Protokoll,,,,18.2
2013,Montrealer Protokoll,,,,18.6
2014,Montrealer Protokoll,,,,16.9
2015,Montrealer Protokoll,,,,14.3
2016,Montrealer Protokoll,,,,13.7
2017,Montrealer Protokoll,,,,13.5
2018,Montrealer Protokoll,,,,13.6
2019,Montrealer Protokoll,,,,13.3
2020,Montrealer Protokoll,,,,14.4
2021,Montrealer Protokoll,,,,15.8
2022,Montrealer Protokoll,,,,16.1
2023,Montrealer Protokoll,,,,17.8
2024,Montrealer Protokoll,|,,,18.7
2010,Rotterdamer Übereinkommen,,,,7.8
2011,Rotterdamer Übereinkommen,,,,7.0
2012,Rotterdamer Übereinkommen,,,,6.9
2013,Rotterdamer Übereinkommen,,,,6.6
2014,Rotterdamer Übereinkommen,,,,6.4
2015,Rotterdamer Übereinkommen,,,,5.7
2016,Rotterdamer Übereinkommen,,,,5.6
2017,Rotterdamer Übereinkommen,,,,5.2
2018,Rotterdamer Übereinkommen,,,,5.4
2019,Rotterdamer Übereinkommen,,,,5.4
2020,Rotterdamer Übereinkommen,,,,5.4
2021,Rotterdamer Übereinkommen,,,,5.9
2022,Rotterdamer Übereinkommen,,,,6.4
2023,Rotterdamer Übereinkommen,,,,7.1
2024,Rotterdamer Übereinkommen,|,,,7.1
2010,Stockholmer Übereinkommen,,,,8.2
2011,Stockholmer Übereinkommen,,,,7.3
2012,Stockholmer Übereinkommen,,,,7.5
2013,Stockholmer Übereinkommen,,,,7.5
2014,Stockholmer Übereinkommen,,,,7.3
2015,Stockholmer Übereinkommen,,,,6.7
2016,Stockholmer Übereinkommen,,,,6.3
2017,Stockholmer Übereinkommen,,,,6.3
2018,Stockholmer Übereinkommen,,,,6.2
2019,Stockholmer Übereinkommen,,,,6.5
2020,Stockholmer Übereinkommen,,,,6.5
2021,Stockholmer Übereinkommen,,,,6.9
2022,Stockholmer Übereinkommen,,,,7.7
2023,Stockholmer Übereinkommen,,,,8.4
2024,Stockholmer Übereinkommen,|,,,8.3
2010,Minamata Übereinkommen,,,,7.2
2011,Minamata Übereinkommen,,,,6.5
2012,Minamata Übereinkommen,,,,6.1
2013,Minamata Übereinkommen,,,,5.6
2014,Minamata Übereinkommen,,,,5.3
2015,Minamata Übereinkommen,,,,4.5
2016,Minamata Übereinkommen,,,,4.6
2017,Minamata Übereinkommen,,,,3.8
2018,Minamata Übereinkommen,,,,4.4
2019,Minamata Übereinkommen,,,,4.1
2020,Minamata Übereinkommen,,,,4.1
2021,Minamata Übereinkommen,,,,4.7
2022,Minamata Übereinkommen,,,,4.8
2023,Minamata Übereinkommen,,,,5.4
2024,Minamata Übereinkommen,|,,,5.6
