Year,Wirtschaftszweig,Value
2010,,100.0
2011,,104.1
2012,,102.0
2013,,106.3
2014,,94.8
2015,,112.2
2016,,105.4
2017,,104.5
2018,,120.4
2019,,96.7
2010,"Land- und Forstwirtschaft, Fischerei",100.0
2011,"Land- und Forstwirtschaft, Fischerei",123.8
2012,"Land- und Forstwirtschaft, Fischerei",106.1
2013,"Land- und Forstwirtschaft, Fischerei",105.9
2014,"Land- und Forstwirtschaft, Fischerei",106.8
2015,"Land- und Forstwirtschaft, Fischerei",90.0
2016,"Land- und Forstwirtschaft, Fischerei",107.9
2017,"Land- und Forstwirtschaft, Fischerei",103.4
2018,"Land- und Forstwirtschaft, Fischerei",79.8
2019,"Land- und Forstwirtschaft, Fischerei",85.5
2010,MIMEC,100.0
2011,MIMEC,112.6
2012,MIMEC,111.5
2013,MIMEC,108.4
2014,MIMEC,102.2
2015,MIMEC,109.2
2016,MIMEC,108.3
2017,MIMEC,116.1
2018,MIMEC,108.6
2019,MIMEC,108.9
2010,Dienstleistungen,100.0
2011,Dienstleistungen,106.7
2012,Dienstleistungen,102.9
2013,Dienstleistungen,101.6
2014,Dienstleistungen,105.9
2015,Dienstleistungen,105.5
2016,Dienstleistungen,103.9
2017,Dienstleistungen,107.5
2018,Dienstleistungen,104.4
2019,Dienstleistungen,105.3
