Year,Sektor,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2022,,,,,Produktionswert des Sektors Umweltgüter und Umweltdienstleistungen (EGSS),286978.155
2023,,p,,,Produktionswert des Sektors Umweltgüter und Umweltdienstleistungen (EGSS),284514.935
2010,,,,,Bruttoanlageinvestitionen für Umweltschutz,10279.0
2011,,,,,Bruttoanlageinvestitionen für Umweltschutz,11415.0
2012,,,,,Bruttoanlageinvestitionen für Umweltschutz,11701.0
2013,,,,,Bruttoanlageinvestitionen für Umweltschutz,11331.0
2014,,r,,,Bruttoanlageinvestitionen für Umweltschutz,12659.0
2015,,,,,Bruttoanlageinvestitionen für Umweltschutz,12117.0
2016,,,,,Bruttoanlageinvestitionen für Umweltschutz,12824.0
2017,,,,,Bruttoanlageinvestitionen für Umweltschutz,13263.0
2018,,,,,Bruttoanlageinvestitionen für Umweltschutz,14747.0
2019,,,,,Bruttoanlageinvestitionen für Umweltschutz,15577.0
2020,,,,,Bruttoanlageinvestitionen für Umweltschutz,16070.0
2021,,,,,Bruttoanlageinvestitionen für Umweltschutz,14209.0
2022,,p,,,Bruttoanlageinvestitionen für Umweltschutz,15929.0
2010,Staat,,,,Bruttoanlageinvestitionen für Umweltschutz,2726.0
2011,Staat,,,,Bruttoanlageinvestitionen für Umweltschutz,3434.0
2012,Staat,,,,Bruttoanlageinvestitionen für Umweltschutz,3716.0
2013,Staat,,,,Bruttoanlageinvestitionen für Umweltschutz,3708.0
2014,Staat,r,,,Bruttoanlageinvestitionen für Umweltschutz,4271.0
2015,Staat,,,,Bruttoanlageinvestitionen für Umweltschutz,4051.0
2016,Staat,,,,Bruttoanlageinvestitionen für Umweltschutz,4594.0
2017,Staat,,,,Bruttoanlageinvestitionen für Umweltschutz,4245.0
2018,Staat,,,,Bruttoanlageinvestitionen für Umweltschutz,4625.0
2019,Staat,,,,Bruttoanlageinvestitionen für Umweltschutz,4979.0
2020,Staat,,,,Bruttoanlageinvestitionen für Umweltschutz,5028.0
2021,Staat,,,,Bruttoanlageinvestitionen für Umweltschutz,3589.0
2022,Staat,p,,,Bruttoanlageinvestitionen für Umweltschutz,3902.0
2010,Unternehmen,,,,Bruttoanlageinvestitionen für Umweltschutz,7553.0
2011,Unternehmen,,,,Bruttoanlageinvestitionen für Umweltschutz,7981.0
2012,Unternehmen,,,,Bruttoanlageinvestitionen für Umweltschutz,7985.0
2013,Unternehmen,,,,Bruttoanlageinvestitionen für Umweltschutz,7623.0
2014,Unternehmen,,,,Bruttoanlageinvestitionen für Umweltschutz,8388.0
2015,Unternehmen,,,,Bruttoanlageinvestitionen für Umweltschutz,8066.0
2016,Unternehmen,,,,Bruttoanlageinvestitionen für Umweltschutz,8230.0
2017,Unternehmen,,,,Bruttoanlageinvestitionen für Umweltschutz,9018.0
2018,Unternehmen,,,,Bruttoanlageinvestitionen für Umweltschutz,10123.0
2019,Unternehmen,,,,Bruttoanlageinvestitionen für Umweltschutz,10598.0
2020,Unternehmen,,,,Bruttoanlageinvestitionen für Umweltschutz,11042.0
2021,Unternehmen,,,,Bruttoanlageinvestitionen für Umweltschutz,10620.0
2022,Unternehmen,p,,,Bruttoanlageinvestitionen für Umweltschutz,12026.0
