Year,Sektor,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,,,,,29.3
2011,,,,,30.5
2012,,,,,31.1
2013,,,,,31.7
2014,,,,,32.5
2015,,,,,34.1
2016,,,,,35.3
2017,,,,,36.6
2018,,,,,37.1
2019,,,,,37.8
2020,,,,,39.0
2021,,,,,40.2
2022,,,,,41.1
2023,,,,,42.4
2024,,,,,
2025,,,,,
2010,Staat,,,,40.7
2011,Staat,,,,41.5
2012,Staat,,,,42.4
2013,Staat,,,,43.5
2014,Staat,,,,43.6
2015,Staat,,,,45.7
2016,Staat,,,,46.7
2017,Staat,,,,47.5
2018,Staat,,,,47.7
2019,Staat,,,,48.5
2020,Staat,,,,49.4
2021,Staat,,,,50.3
2022,Staat,,,,51.0
2023,Staat,,,,51.7
2024,Staat,…,,,
2025,Staat,…,,,
2010,Unternehmen,,,,0.66
2011,Unternehmen,,,,0.67
2012,Unternehmen,,,,0.66
2013,Unternehmen,,,,0.66
2014,Unternehmen,,,,0.73
2015,Unternehmen,,,,0.73
2016,Unternehmen,,,,0.75
2017,Unternehmen,,,,0.75
2018,Unternehmen,,,,0.63
2019,Unternehmen,,,,0.63
2020,Unternehmen,,,,0.63
2021,Unternehmen,,,,0.64
2022,Unternehmen,,,,0.71
2023,Unternehmen,,,,0.71
2024,Unternehmen,,,,0.71
2025,Unternehmen,,,,0.72
