Year,Units,Sektor,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,"Millionen USD, konstante Preise (2024)",,,,,2828.4
2011,"Millionen USD, konstante Preise (2024)",,,,,2537.8
2012,"Millionen USD, konstante Preise (2024)",,,,,2072.1
2013,"Millionen USD, konstante Preise (2024)",,,,,2653.9
2014,"Millionen USD, konstante Preise (2024)",,,,,3066.7
2015,"Millionen USD, konstante Preise (2024)",,,,,4086.4
2016,"Millionen USD, konstante Preise (2024)",,,,,4146.5
2017,"Millionen USD, konstante Preise (2024)",,,,,3730.7
2018,"Millionen USD, konstante Preise (2024)",,,,,4275.3
2019,"Millionen USD, konstante Preise (2024)",,,,,4385.9
2020,"Millionen USD, konstante Preise (2024)",,,,,4321.1
2021,"Millionen USD, konstante Preise (2024)",,,,,3474.5
2022,"Millionen USD, konstante Preise (2024)",,,,,4227.1
2023,"Millionen USD, konstante Preise (2024)",,,,,4123.2
2024,"Millionen USD, konstante Preise (2024)",,,,,5115.2
2010,"Millionen USD, konstante Preise (2024)",Wasserversorgung und Abwasserentsorgung,,,,689.4
2011,"Millionen USD, konstante Preise (2024)",Wasserversorgung und Abwasserentsorgung,,,,750.3
2012,"Millionen USD, konstante Preise (2024)",Wasserversorgung und Abwasserentsorgung,,,,673.0
2013,"Millionen USD, konstante Preise (2024)",Wasserversorgung und Abwasserentsorgung,,,,718.4
2014,"Millionen USD, konstante Preise (2024)",Wasserversorgung und Abwasserentsorgung,,,,987.4
2015,"Millionen USD, konstante Preise (2024)",Wasserversorgung und Abwasserentsorgung,,,,1056.1
2016,"Millionen USD, konstante Preise (2024)",Wasserversorgung und Abwasserentsorgung,,,,1045.4
2017,"Millionen USD, konstante Preise (2024)",Wasserversorgung und Abwasserentsorgung,,,,1096.9
2018,"Millionen USD, konstante Preise (2024)",Wasserversorgung und Abwasserentsorgung,,,,1130.5
2019,"Millionen USD, konstante Preise (2024)",Wasserversorgung und Abwasserentsorgung,,,,1054.8
2020,"Millionen USD, konstante Preise (2024)",Wasserversorgung und Abwasserentsorgung,,,,1176.4
2021,"Millionen USD, konstante Preise (2024)",Wasserversorgung und Abwasserentsorgung,,,,922.1
2022,"Millionen USD, konstante Preise (2024)",Wasserversorgung und Abwasserentsorgung,,,,972.3
2023,"Millionen USD, konstante Preise (2024)",Wasserversorgung und Abwasserentsorgung,,,,988.5
2024,"Millionen USD, konstante Preise (2024)",Wasserversorgung und Abwasserentsorgung,,,,1405.1
2010,"Millionen USD, konstante Preise (2024)",Transport und Lagerung,,,,407.9
2011,"Millionen USD, konstante Preise (2024)",Transport und Lagerung,,,,284.4
2012,"Millionen USD, konstante Preise (2024)",Transport und Lagerung,,,,363.1
2013,"Millionen USD, konstante Preise (2024)",Transport und Lagerung,,,,477.2
2014,"Millionen USD, konstante Preise (2024)",Transport und Lagerung,,,,166.1
2015,"Millionen USD, konstante Preise (2024)",Transport und Lagerung,,,,611.2
2016,"Millionen USD, konstante Preise (2024)",Transport und Lagerung,,,,527.9
2017,"Millionen USD, konstante Preise (2024)",Transport und Lagerung,,,,334.0
2018,"Millionen USD, konstante Preise (2024)",Transport und Lagerung,,,,467.4
2019,"Millionen USD, konstante Preise (2024)",Transport und Lagerung,,,,657.2
2020,"Millionen USD, konstante Preise (2024)",Transport und Lagerung,,,,475.4
2021,"Millionen USD, konstante Preise (2024)",Transport und Lagerung,,,,259.4
2022,"Millionen USD, konstante Preise (2024)",Transport und Lagerung,,,,341.7
2023,"Millionen USD, konstante Preise (2024)",Transport und Lagerung,,,,401.7
2024,"Millionen USD, konstante Preise (2024)",Transport und Lagerung,,,,488.3
2010,"Millionen USD, konstante Preise (2024)",Kommunikation,,,,31.5
2011,"Millionen USD, konstante Preise (2024)",Kommunikation,,,,11.8
2012,"Millionen USD, konstante Preise (2024)",Kommunikation,,,,8.2
2013,"Millionen USD, konstante Preise (2024)",Kommunikation,,,,33.5
2014,"Millionen USD, konstante Preise (2024)",Kommunikation,,,,82.0
2015,"Millionen USD, konstante Preise (2024)",Kommunikation,,,,35.6
2016,"Millionen USD, konstante Preise (2024)",Kommunikation,,,,19.4
2017,"Millionen USD, konstante Preise (2024)",Kommunikation,,,,37.1
2018,"Millionen USD, konstante Preise (2024)",Kommunikation,,,,38.6
2019,"Millionen USD, konstante Preise (2024)",Kommunikation,,,,75.3
2020,"Millionen USD, konstante Preise (2024)",Kommunikation,,,,76.4
2021,"Millionen USD, konstante Preise (2024)",Kommunikation,,,,112.7
2022,"Millionen USD, konstante Preise (2024)",Kommunikation,,,,158.3
2023,"Millionen USD, konstante Preise (2024)",Kommunikation,,,,61.8
2024,"Millionen USD, konstante Preise (2024)",Kommunikation,,,,54.5
2010,"Millionen USD, konstante Preise (2024)",Energie,,,,11602.1
2011,"Millionen USD, konstante Preise (2024)",Energie,,,,1357.6
2012,"Millionen USD, konstante Preise (2024)",Energie,,,,917.8
2013,"Millionen USD, konstante Preise (2024)",Energie,,,,1353.7
2014,"Millionen USD, konstante Preise (2024)",Energie,,,,1756.4
2015,"Millionen USD, konstante Preise (2024)",Energie,,,,2291.5
2016,"Millionen USD, konstante Preise (2024)",Energie,,,,2370.2
2017,"Millionen USD, konstante Preise (2024)",Energie,,,,2052.4
2018,"Millionen USD, konstante Preise (2024)",Energie,,,,2328.2
2019,"Millionen USD, konstante Preise (2024)",Energie,,,,2311.4
2020,"Millionen USD, konstante Preise (2024)",Energie,,,,2174.4
2021,"Millionen USD, konstante Preise (2024)",Energie,,,,1854.6
2022,"Millionen USD, konstante Preise (2024)",Energie,,,,2576.1
2023,"Millionen USD, konstante Preise (2024)",Energie,,,,2529.2
2024,"Millionen USD, konstante Preise (2024)",Energie,,,,3033.1
2010,"Millionen USD, konstante Preise (2024)",Stadtentwicklung und Stadtverwaltung,,,,97.5
2011,"Millionen USD, konstante Preise (2024)",Stadtentwicklung und Stadtverwaltung,,,,133.7
2012,"Millionen USD, konstante Preise (2024)",Stadtentwicklung und Stadtverwaltung,,,,110.0
2013,"Millionen USD, konstante Preise (2024)",Stadtentwicklung und Stadtverwaltung,,,,71.2
2014,"Millionen USD, konstante Preise (2024)",Stadtentwicklung und Stadtverwaltung,,,,74.7
2015,"Millionen USD, konstante Preise (2024)",Stadtentwicklung und Stadtverwaltung,,,,91.9
2016,"Millionen USD, konstante Preise (2024)",Stadtentwicklung und Stadtverwaltung,,,,183.6
2017,"Millionen USD, konstante Preise (2024)",Stadtentwicklung und Stadtverwaltung,,,,210.3
2018,"Millionen USD, konstante Preise (2024)",Stadtentwicklung und Stadtverwaltung,,,,310.6
2019,"Millionen USD, konstante Preise (2024)",Stadtentwicklung und Stadtverwaltung,,,,287.3
2020,"Millionen USD, konstante Preise (2024)",Stadtentwicklung und Stadtverwaltung,,,,418.4
2021,"Millionen USD, konstante Preise (2024)",Stadtentwicklung und Stadtverwaltung,,,,325.8
2022,"Millionen USD, konstante Preise (2024)",Stadtentwicklung und Stadtverwaltung,,,,178.8
2023,"Millionen USD, konstante Preise (2024)",Stadtentwicklung und Stadtverwaltung,,,,142.1
2024,"Millionen USD, konstante Preise (2024)",Stadtentwicklung und Stadtverwaltung,,,,134.1
2010,Millionen EUR,,,,,1843.7
2011,Millionen EUR,,,,,1674.7
2012,Millionen EUR,,,,,1387.0
2013,Millionen EUR,,,,,1811.9
2014,Millionen EUR,,,,,2133.4
2015,Millionen EUR,,,,,2892.3
2016,Millionen EUR,,,,,2971.9
2017,Millionen EUR,,,,,2713.2
2018,Millionen EUR,,,,,3167.5
2019,Millionen EUR,,,,,3314.9
2020,Millionen EUR,,,,,3323.1
2021,Millionen EUR,,,,,2744.0
2022,Millionen EUR,,,,,3552.7
2023,Millionen EUR,,,,,3697.4
2024,Millionen EUR,,,,,4729.5
2010,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,449.4
2011,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,495.1
2012,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,450.5
2013,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,490.5
2014,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,686.9
2015,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,747.5
2016,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,749.3
2017,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,797.8
2018,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,837.6
2019,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,797.2
2020,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,904.7
2021,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,728.2
2022,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,817.2
2023,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,886.4
2024,Millionen EUR,Wasserversorgung und Abwasserentsorgung,,,,1299.2
2010,Millionen EUR,Transport und Lagerung,,,,265.9
2011,Millionen EUR,Transport und Lagerung,,,,187.7
2012,Millionen EUR,Transport und Lagerung,,,,243.1
2013,Millionen EUR,Transport und Lagerung,,,,325.8
2014,Millionen EUR,Transport und Lagerung,,,,115.5
2015,Millionen EUR,Transport und Lagerung,,,,432.6
2016,Millionen EUR,Transport und Lagerung,,,,378.4
2017,Millionen EUR,Transport und Lagerung,,,,242.9
2018,Millionen EUR,Transport und Lagerung,,,,346.3
2019,Millionen EUR,Transport und Lagerung,,,,496.7
2020,Millionen EUR,Transport und Lagerung,,,,365.6
2021,Millionen EUR,Transport und Lagerung,,,,204.9
2022,Millionen EUR,Transport und Lagerung,,,,287.1
2023,Millionen EUR,Transport und Lagerung,,,,360.2
2024,Millionen EUR,Transport und Lagerung,,,,451.5
2010,Millionen EUR,Kommunikation,,,,20.6
2011,Millionen EUR,Kommunikation,,,,7.8
2012,Millionen EUR,Kommunikation,,,,5.5
2013,Millionen EUR,Kommunikation,,,,22.9
2014,Millionen EUR,Kommunikation,,,,57.1
2015,Millionen EUR,Kommunikation,,,,25.2
2016,Millionen EUR,Kommunikation,,,,13.9
2017,Millionen EUR,Kommunikation,,,,27.0
2018,Millionen EUR,Kommunikation,,,,28.6
2019,Millionen EUR,Kommunikation,,,,56.9
2020,Millionen EUR,Kommunikation,,,,58.7
2021,Millionen EUR,Kommunikation,,,,89.0
2022,Millionen EUR,Kommunikation,,,,133.0
2023,Millionen EUR,Kommunikation,,,,55.4
2024,Millionen EUR,Kommunikation,,,,50.4
2010,Millionen EUR,Energie,,,,1044.3
2011,Millionen EUR,Energie,,,,895.9
2012,Millionen EUR,Energie,,,,614.4
2013,Millionen EUR,Energie,,,,924.2
2014,Millionen EUR,Energie,,,,1221.9
