Year,Units,Bereich,Aufgabenbereiche,Gerichtsebene,Series,Value
2010,Prozent,Bevölkerung im erwerbsfähigen Alter,,,Frauenanteil,49.5
2011,Prozent,Bevölkerung im erwerbsfähigen Alter,,,Frauenanteil,49.8
2012,Prozent,Bevölkerung im erwerbsfähigen Alter,,,Frauenanteil,49.8
2013,Prozent,Bevölkerung im erwerbsfähigen Alter,,,Frauenanteil,49.7
2014,Prozent,Bevölkerung im erwerbsfähigen Alter,,,Frauenanteil,49.6
2015,Prozent,Bevölkerung im erwerbsfähigen Alter,,,Frauenanteil,49.4
2016,Prozent,Bevölkerung im erwerbsfähigen Alter,,,Frauenanteil,49.4
2017,Prozent,Bevölkerung im erwerbsfähigen Alter,,,Frauenanteil,49.4
2018,Prozent,Bevölkerung im erwerbsfähigen Alter,,,Frauenanteil,49.4
2019,Prozent,Bevölkerung im erwerbsfähigen Alter,,,Frauenanteil,49.4
2020,Prozent,Bevölkerung im erwerbsfähigen Alter,,,Frauenanteil,49.4
2021,Prozent,Bevölkerung im erwerbsfähigen Alter,,,Frauenanteil,49.4
2022,Prozent,Bevölkerung im erwerbsfähigen Alter,,,Frauenanteil,
2010,Prozent,Deutscher Bundestag,,,Frauenanteil,32.8
2011,Prozent,Deutscher Bundestag,,,Frauenanteil,33.1
2012,Prozent,Deutscher Bundestag,,,Frauenanteil,32.9
2013,Prozent,Deutscher Bundestag,,,Frauenanteil,32.9
2014,Prozent,Deutscher Bundestag,,,Frauenanteil,36.5
2015,Prozent,Deutscher Bundestag,,,Frauenanteil,36.3
2016,Prozent,Deutscher Bundestag,,,Frauenanteil,36.8
2017,Prozent,Deutscher Bundestag,,,Frauenanteil,37.1
2018,Prozent,Deutscher Bundestag,,,Frauenanteil,30.9
2019,Prozent,Deutscher Bundestag,,,Frauenanteil,31.2
2020,Prozent,Deutscher Bundestag,,,Frauenanteil,31.3
2021,Prozent,Deutscher Bundestag,,,Frauenanteil,31.5
2022,Prozent,Deutscher Bundestag,,,Frauenanteil,34.9
2010,Prozent,Bundesrat,,,Frauenanteil,18.8
2011,Prozent,Bundesrat,,,Frauenanteil,24.6
2012,Prozent,Bundesrat,,,Frauenanteil,27.5
2013,Prozent,Bundesrat,,,Frauenanteil,29.0
2014,Prozent,Bundesrat,,,Frauenanteil,34.8
