Year,Units,Zeitreihe,Art der Empfänger/Bereitsteller,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2007,"ja=1, nein=0",,,,,,1) Vertragspartei des PGRFA,1.0
2008,"ja=1, nein=0",,,,,,1) Vertragspartei des PGRFA,1.0
2009,"ja=1, nein=0",,,,,,1) Vertragspartei des PGRFA,1.0
2010,"ja=1, nein=0",,,,,,1) Vertragspartei des PGRFA,1.0
2011,"ja=1, nein=0",,,,,,1) Vertragspartei des PGRFA,1.0
2012,"ja=1, nein=0",,,,,,1) Vertragspartei des PGRFA,1.0
2013,"ja=1, nein=0",,,,,,1) Vertragspartei des PGRFA,1.0
2014,"ja=1, nein=0",,,,,,1) Vertragspartei des PGRFA,1.0
2015,"ja=1, nein=0",,,,,,1) Vertragspartei des PGRFA,1.0
2016,"ja=1, nein=0",,,,,,1) Vertragspartei des PGRFA,1.0
2017,"ja=1, nein=0",,,,,,1) Vertragspartei des PGRFA,1.0
2018,"ja=1, nein=0",,,,,,1) Vertragspartei des PGRFA,1.0
2019,"ja=1, nein=0",,,,,,1) Vertragspartei des PGRFA,1.0
2020,"ja=1, nein=0",,,,,,1) Vertragspartei des PGRFA,1.0
2021,"ja=1, nein=0",,,,,,1) Vertragspartei des PGRFA,1.0
2022,"ja=1, nein=0",,,,,,1) Vertragspartei des PGRFA,1.0
2023,"ja=1, nein=0",,,,,,1) Vertragspartei des PGRFA,1.0
2024,"ja=1, nein=0",,,,,,1) Vertragspartei des PGRFA,1.0
2025,"ja=1, nein=0",,,,,,1) Vertragspartei des PGRFA,1.0
2026,"ja=1, nein=0",,,,,,1) Vertragspartei des PGRFA,1.0
2007,"ja=1, nein=0",,,,,,2) Vertragspartei des Nagoya-Protokolls,
2008,"ja=1, nein=0",,,,,,2) Vertragspartei des Nagoya-Protokolls,
2009,"ja=1, nein=0",,,,,,2) Vertragspartei des Nagoya-Protokolls,
2010,"ja=1, nein=0",,,,,,2) Vertragspartei des Nagoya-Protokolls,0.0
2011,"ja=1, nein=0",,,,,,2) Vertragspartei des Nagoya-Protokolls,0.0
2012,"ja=1, nein=0",,,,,,2) Vertragspartei des Nagoya-Protokolls,0.0
2013,"ja=1, nein=0",,,,,,2) Vertragspartei des Nagoya-Protokolls,0.0
2014,"ja=1, nein=0",,,,,,2) Vertragspartei des Nagoya-Protokolls,0.0
2015,"ja=1, nein=0",,,,,,2) Vertragspartei des Nagoya-Protokolls,0.0
2016,"ja=1, nein=0",,,,,,2) Vertragspartei des Nagoya-Protokolls,1.0
2017,"ja=1, nein=0",,,,,,2) Vertragspartei des Nagoya-Protokolls,1.0
2018,"ja=1, nein=0",,,,,,2) Vertragspartei des Nagoya-Protokolls,1.0
2019,"ja=1, nein=0",,,,,,2) Vertragspartei des Nagoya-Protokolls,1.0
2020,"ja=1, nein=0",,,,,,2) Vertragspartei des Nagoya-Protokolls,1.0
2021,"ja=1, nein=0",,,,,,2) Vertragspartei des Nagoya-Protokolls,1.0
2022,"ja=1, nein=0",,,,,,2) Vertragspartei des Nagoya-Protokolls,1.0
2023,"ja=1, nein=0",,,,,,2) Vertragspartei des Nagoya-Protokolls,1.0
2024,"ja=1, nein=0",,,,,,2) Vertragspartei des Nagoya-Protokolls,1.0
2025,"ja=1, nein=0",,,,,,2) Vertragspartei des Nagoya-Protokolls,1.0
2026,"ja=1, nein=0",,,,,,2) Vertragspartei des Nagoya-Protokolls,1.0
2007,"ja=1, nein=0",,,,,,"3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des PGRFA gemeldet wurden",
2008,"ja=1, nein=0",,,,,,"3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des PGRFA gemeldet wurden",
2009,"ja=1, nein=0",,,,,,"3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des PGRFA gemeldet wurden",
2010,"ja=1, nein=0",,,,,,"3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des PGRFA gemeldet wurden",0.0
2011,"ja=1, nein=0",,,,,,"3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des PGRFA gemeldet wurden",0.0
2012,"ja=1, nein=0",,,,,,"3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des PGRFA gemeldet wurden",0.0
2013,"ja=1, nein=0",,,,,,"3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des PGRFA gemeldet wurden",0.0
2014,"ja=1, nein=0",,,,,,"3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des PGRFA gemeldet wurden",0.0
2015,"ja=1, nein=0",,,,,,"3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des PGRFA gemeldet wurden",0.0
2016,"ja=1, nein=0",,,,,,"3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des PGRFA gemeldet wurden",1.0
2017,"ja=1, nein=0",,,,,,"3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des PGRFA gemeldet wurden",1.0
2018,"ja=1, nein=0",,,,,,"3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des PGRFA gemeldet wurden",1.0
2019,"ja=1, nein=0",,,,,,"3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des PGRFA gemeldet wurden",1.0
2020,"ja=1, nein=0",,,,,,"3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des PGRFA gemeldet wurden",1.0
2021,"ja=1, nein=0",,,,,,"3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des PGRFA gemeldet wurden",1.0
2022,"ja=1, nein=0",,,,,,"3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des PGRFA gemeldet wurden",1.0
2023,"ja=1, nein=0",,,,,,"3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des PGRFA gemeldet wurden",1.0
2024,"ja=1, nein=0",,,,,,"3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des PGRFA gemeldet wurden",1.0
2025,"ja=1, nein=0",,,,,,"3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des PGRFA gemeldet wurden",1.0
2026,"ja=1, nein=0",,,,,,"3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des PGRFA gemeldet wurden",1.0
2007,"ja=1, nein=0",,,,,,"4) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet wurden",1.0
2008,"ja=1, nein=0",,,,,,"4) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet wurden",1.0
2009,"ja=1, nein=0",,,,,,"4) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet wurden",1.0
2010,"ja=1, nein=0",,,,,,"4) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet wurden",1.0
2011,"ja=1, nein=0",,,,,,"4) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet wurden",1.0
2012,"ja=1, nein=0",,,,,,"4) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet wurden",1.0
2013,"ja=1, nein=0",,,,,,"4) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet wurden",1.0
2014,"ja=1, nein=0",,,,,,"4) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet wurden",1.0
2015,"ja=1, nein=0",,,,,,"4) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die dem ABS Clearing-House gemeldet wurden",1.0
