Year,Units,Series,Value
2010,"ja=1, nein=0",1) countries that are contracting parties to the international treaty on pgrfa,1.0
2011,"ja=1, nein=0",1) countries that are contracting parties to the international treaty on pgrfa,1.0
2012,"ja=1, nein=0",1) countries that are contracting parties to the international treaty on pgrfa,1.0
2013,"ja=1, nein=0",1) countries that are contracting parties to the international treaty on pgrfa,1.0
2014,"ja=1, nein=0",1) countries that are contracting parties to the international treaty on pgrfa,1.0
2015,"ja=1, nein=0",1) countries that are contracting parties to the international treaty on pgrfa,1.0
2016,"ja=1, nein=0",1) countries that are contracting parties to the international treaty on pgrfa,1.0
2017,"ja=1, nein=0",1) countries that are contracting parties to the international treaty on pgrfa,1.0
2018,"ja=1, nein=0",1) countries that are contracting parties to the international treaty on pgrfa,1.0
2019,"ja=1, nein=0",1) countries that are contracting parties to the international treaty on pgrfa,1.0
2020,"ja=1, nein=0",1) countries that are contracting parties to the international treaty on pgrfa,1.0
2021,"ja=1, nein=0",1) countries that are contracting parties to the international treaty on pgrfa,1.0
2022,"ja=1, nein=0",1) countries that are contracting parties to the international treaty on pgrfa,1.0
2023,"ja=1, nein=0",1) countries that are contracting parties to the international treaty on pgrfa,1.0
2010,"ja=1, nein=0",2) countries that are parties to the nagoya protocol,
2011,"ja=1, nein=0",2) countries that are parties to the nagoya protocol,
2012,"ja=1, nein=0",2) countries that are parties to the nagoya protocol,
2013,"ja=1, nein=0",2) countries that are parties to the nagoya protocol,
2014,"ja=1, nein=0",2) countries that are parties to the nagoya protocol,
2015,"ja=1, nein=0",2) countries that are parties to the nagoya protocol,
2016,"ja=1, nein=0",2) countries that are parties to the nagoya protocol,1.0
2017,"ja=1, nein=0",2) countries that are parties to the nagoya protocol,1.0
2018,"ja=1, nein=0",2) countries that are parties to the nagoya protocol,1.0
2019,"ja=1, nein=0",2) countries that are parties to the nagoya protocol,1.0
2020,"ja=1, nein=0",2) countries that are parties to the nagoya protocol,1.0
2021,"ja=1, nein=0",2) countries that are parties to the nagoya protocol,1.0
2022,"ja=1, nein=0",2) countries that are parties to the nagoya protocol,1.0
2023,"ja=1, nein=0",2) countries that are parties to the nagoya protocol,1.0
2010,"ja=1, nein=0","3) countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance of the international treaty on pgrfa",
2011,"ja=1, nein=0","3) countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance of the international treaty on pgrfa",
2012,"ja=1, nein=0","3) countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance of the international treaty on pgrfa",
2013,"ja=1, nein=0","3) countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance of the international treaty on pgrfa",
2014,"ja=1, nein=0","3) countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance of the international treaty on pgrfa",
2015,"ja=1, nein=0","3) countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance of the international treaty on pgrfa",
2016,"ja=1, nein=0","3) countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance of the international treaty on pgrfa",1.0
2017,"ja=1, nein=0","3) countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance of the international treaty on pgrfa",1.0
2018,"ja=1, nein=0","3) countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance of the international treaty on pgrfa",1.0
2019,"ja=1, nein=0","3) countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance of the international treaty on pgrfa",1.0
2020,"ja=1, nein=0","3) countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance of the international treaty on pgrfa",1.0
2021,"ja=1, nein=0","3) countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance of the international treaty on pgrfa",1.0
2022,"ja=1, nein=0","3) countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance of the international treaty on pgrfa",1.0
2023,"ja=1, nein=0","3) countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance of the international treaty on pgrfa",1.0
2010,"ja=1, nein=0","4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2011,"ja=1, nein=0","4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2012,"ja=1, nein=0","4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2013,"ja=1, nein=0","4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2014,"ja=1, nein=0","4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2015,"ja=1, nein=0","4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2016,"ja=1, nein=0","4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2017,"ja=1, nein=0","4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2018,"ja=1, nein=0","4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2019,"ja=1, nein=0","4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2020,"ja=1, nein=0","4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2021,"ja=1, nein=0","4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
