Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,"ja=1, nein=0",,,,"1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind",45.26
2011,"ja=1, nein=0",,,,"1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind",45.26
2012,"ja=1, nein=0",,,,"1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind",45.261
2013,"ja=1, nein=0",,,,"1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind",45.325
2014,"ja=1, nein=0",,,,"1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind",45.325
2015,"ja=1, nein=0",,,,"1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind",45.325
2016,"ja=1, nein=0",,,,"1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind",45.325
2017,"ja=1, nein=0",,,,"1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind",45.342
2018,"ja=1, nein=0",,,,"1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind",45.343
2019,"ja=1, nein=0",,,,"1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind",45.41
2020,"ja=1, nein=0",,,,"1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind",45.41
2021,"ja=1, nein=0",,,,"1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind",45.41
2022,"ja=1, nein=0",,,,"1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind",45.41
2023,"ja=1, nein=0",,,,"1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind",45.41
2024,"ja=1, nein=0",,,,"1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind",45.41
2010,"ja=1, nein=0",,,,"2) Länder, die Vertragsparteien des Nagoya-Protokolls sind",2179802.882
2011,"ja=1, nein=0",,,,"2) Länder, die Vertragsparteien des Nagoya-Protokolls sind",2179803.77
2012,"ja=1, nein=0",,,,"2) Länder, die Vertragsparteien des Nagoya-Protokolls sind",2179803.77
2013,"ja=1, nein=0",,,,"2) Länder, die Vertragsparteien des Nagoya-Protokolls sind",2179803.77
2014,"ja=1, nein=0",,,,"2) Länder, die Vertragsparteien des Nagoya-Protokolls sind",2179803.77
2015,"ja=1, nein=0",,,,"2) Länder, die Vertragsparteien des Nagoya-Protokolls sind",2179804.385
2016,"ja=1, nein=0",,,,"2) Länder, die Vertragsparteien des Nagoya-Protokolls sind",2179804.385
2017,"ja=1, nein=0",,,,"2) Länder, die Vertragsparteien des Nagoya-Protokolls sind",2180865.779
2018,"ja=1, nein=0",,,,"2) Länder, die Vertragsparteien des Nagoya-Protokolls sind",2180878.567
2019,"ja=1, nein=0",,,,"2) Länder, die Vertragsparteien des Nagoya-Protokolls sind",2185090.117
2020,"ja=1, nein=0",,,,"2) Länder, die Vertragsparteien des Nagoya-Protokolls sind",2185090.12
2021,"ja=1, nein=0",,,,"2) Länder, die Vertragsparteien des Nagoya-Protokolls sind",2185090.12
2022,"ja=1, nein=0",,,,"2) Länder, die Vertragsparteien des Nagoya-Protokolls sind",2185090.12
2023,"ja=1, nein=0",,,,"2) Länder, die Vertragsparteien des Nagoya-Protokolls sind",2187390.89
2024,"ja=1, nein=0",,,,"2) Länder, die Vertragsparteien des Nagoya-Protokolls sind",2187817.22
2010,"ja=1, nein=0",,,,"3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden",38.343
2011,"ja=1, nein=0",,,,"3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden",38.343
2012,"ja=1, nein=0",,,,"3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden",38.343
2013,"ja=1, nein=0",,,,"3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden",38.343
2014,"ja=1, nein=0",,,,"3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden",38.343
2015,"ja=1, nein=0",,,,"3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden",38.343
2016,"ja=1, nein=0",,,,"3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden",38.343
2017,"ja=1, nein=0",,,,"3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden",38.361
2018,"ja=1, nein=0",,,,"3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden",38.362
2019,"ja=1, nein=0",,,,"3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden",38.436
2020,"ja=1, nein=0",,,,"3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden",38.436
2021,"ja=1, nein=0",,,,"3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden",38.436
2022,"ja=1, nein=0",,,,"3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden",38.436
2023,"ja=1, nein=0",,,,"3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden",38.476
2024,"ja=1, nein=0",,,,"3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden",38.484
2010,"ja=1, nein=0",.,,,"4) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem ABS Clearing-House gemeldet wurden",
2011,"ja=1, nein=0",.,,,"4) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem ABS Clearing-House gemeldet wurden",
2012,"ja=1, nein=0",.,,,"4) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem ABS Clearing-House gemeldet wurden",
2013,"ja=1, nein=0",.,,,"4) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem ABS Clearing-House gemeldet wurden",
2014,"ja=1, nein=0",.,,,"4) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem ABS Clearing-House gemeldet wurden",
2015,"ja=1, nein=0",.,,,"4) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem ABS Clearing-House gemeldet wurden",
2016,"ja=1, nein=0",.,,,"4) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem ABS Clearing-House gemeldet wurden",
2017,"ja=1, nein=0",.,,,"4) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem ABS Clearing-House gemeldet wurden",
2018,"ja=1, nein=0",,,,"4) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem ABS Clearing-House gemeldet wurden",5.0
2019,"ja=1, nein=0",.,,,"4) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem ABS Clearing-House gemeldet wurden",
2020,"ja=1, nein=0",,,,"4) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem ABS Clearing-House gemeldet wurden",5.0
2021,"ja=1, nein=0",.,,,"4) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem ABS Clearing-House gemeldet wurden",
2022,"ja=1, nein=0",,,,"4) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem ABS Clearing-House gemeldet wurden",5.0
2023,"ja=1, nein=0",.,,,"4) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem ABS Clearing-House gemeldet wurden",
2024,"ja=1, nein=0",,,,"4) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem ABS Clearing-House gemeldet wurden",5.0
2010,Anzahl,.,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",
2011,Anzahl,r,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.002882
2012,Anzahl,r,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.004101
2013,Anzahl,r,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.003597
2014,Anzahl,r,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.002803
2015,Anzahl,r,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.003539
2016,Anzahl,r,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.002628
2017,Anzahl,r,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.004129
2018,Anzahl,r,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.00627
2019,Anzahl,r,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.003639
2020,Anzahl,r,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.003656
2021,Anzahl,p,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.003291
2022,Anzahl,p,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.004378
