Year,Units,Zeitreihe,Value
2010,Millionen EUR,oda and oof (commitments),916.0
2011,Millionen EUR,oda and oof (commitments),809.2
2012,Millionen EUR,oda and oof (commitments),740.5
2013,Millionen EUR,oda and oof (commitments),835.9
2014,Millionen EUR,oda and oof (commitments),1115.5
2015,Millionen EUR,oda and oof (commitments),1578.0
2016,Millionen EUR,oda and oof (commitments),1278.4
2017,Millionen EUR,oda and oof (commitments),2141.1
2018,Millionen EUR,oda and oof (commitments),2107.3
2019,Millionen EUR,oda and oof (commitments),2029.1
2020,Millionen EUR,oda and oof (commitments),3225.6
2021,Millionen EUR,oda and oof (commitments),2941.9
2010,Millionen EUR,Bruttoausgaben (ODA und OOF),675.0
2011,Millionen EUR,Bruttoausgaben (ODA und OOF),703.8
2012,Millionen EUR,Bruttoausgaben (ODA und OOF),743.5
2013,Millionen EUR,Bruttoausgaben (ODA und OOF),819.9
2014,Millionen EUR,Bruttoausgaben (ODA und OOF),929.0
2015,Millionen EUR,Bruttoausgaben (ODA und OOF),1302.0
2016,Millionen EUR,Bruttoausgaben (ODA und OOF),1210.4
2017,Millionen EUR,Bruttoausgaben (ODA und OOF),1536.8
2018,Millionen EUR,Bruttoausgaben (ODA und OOF),2150.9
2019,Millionen EUR,Bruttoausgaben (ODA und OOF),1727.2
2020,Millionen EUR,Bruttoausgaben (ODA und OOF),2395.3
2021,Millionen EUR,Bruttoausgaben (ODA und OOF),2415.8
2010,"Millionen USD, konstante Preise (2021)",oda and oof (commitments),1321.7
2011,"Millionen USD, konstante Preise (2021)",oda and oof (commitments),1155.1
2012,"Millionen USD, konstante Preise (2021)",oda and oof (commitments),1041.6
2013,"Millionen USD, konstante Preise (2021)",oda and oof (commitments),1153.1
2014,"Millionen USD, konstante Preise (2021)",oda and oof (commitments),1510.4
2015,"Millionen USD, konstante Preise (2021)",oda and oof (commitments),2097.9
2016,"Millionen USD, konstante Preise (2021)",oda and oof (commitments),1677.3
2017,"Millionen USD, konstante Preise (2021)",oda and oof (commitments),2767.4
2018,"Millionen USD, konstante Preise (2021)",oda and oof (commitments),2670.2
2019,"Millionen USD, konstante Preise (2021)",oda and oof (commitments),2517.6
2020,"Millionen USD, konstante Preise (2021)",oda and oof (commitments),3931.2
2021,"Millionen USD, konstante Preise (2021)",oda and oof (commitments),3479.0
2010,"Millionen USD, konstante Preise (2021)",Bruttoausgaben (ODA und OOF),973.9
2011,"Millionen USD, konstante Preise (2021)",Bruttoausgaben (ODA und OOF),1004.7
2012,"Millionen USD, konstante Preise (2021)",Bruttoausgaben (ODA und OOF),1045.7
2013,"Millionen USD, konstante Preise (2021)",Bruttoausgaben (ODA und OOF),1131.0
2014,"Millionen USD, konstante Preise (2021)",Bruttoausgaben (ODA und OOF),1258.0
2015,"Millionen USD, konstante Preise (2021)",Bruttoausgaben (ODA und OOF),1730.9
2016,"Millionen USD, konstante Preise (2021)",Bruttoausgaben (ODA und OOF),1588.0
2017,"Millionen USD, konstante Preise (2021)",Bruttoausgaben (ODA und OOF),1986.3
2018,"Millionen USD, konstante Preise (2021)",Bruttoausgaben (ODA und OOF),2725.4
2019,"Millionen USD, konstante Preise (2021)",Bruttoausgaben (ODA und OOF),2143.0
2020,"Millionen USD, konstante Preise (2021)",Bruttoausgaben (ODA und OOF),2919.2
2021,"Millionen USD, konstante Preise (2021)",Bruttoausgaben (ODA und OOF),2856.9
