Year,Units,Zeitreihe,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Millionen EUR,Zusagen (ODA and OOF),,,,0.78
2011,Millionen EUR,Zusagen (ODA and OOF),,,,0.79
2012,Millionen EUR,Zusagen (ODA and OOF),,,,0.81
2013,Millionen EUR,Zusagen (ODA and OOF),,,,0.83
2014,Millionen EUR,Zusagen (ODA and OOF),,,,0.83
2015,Millionen EUR,Zusagen (ODA and OOF),,,,0.88
2016,Millionen EUR,Zusagen (ODA and OOF),,,,0.9
2017,Millionen EUR,Zusagen (ODA and OOF),,,,0.92
2018,Millionen EUR,Zusagen (ODA and OOF),,,,0.93
2019,Millionen EUR,Zusagen (ODA and OOF),,,,0.94
2020,Millionen EUR,Zusagen (ODA and OOF),,,,0.96
2021,Millionen EUR,Zusagen (ODA and OOF),,,,0.98
2022,Millionen EUR,Zusagen (ODA and OOF),,,,0.99
2023,Millionen EUR,Zusagen (ODA and OOF),,,,1.01
2010,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,0.47
2011,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,0.46
2012,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,0.51
2013,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,0.49
2014,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,0.55
2015,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,0.55
2016,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,0.64
2017,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,0.64
2018,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,0.7
2019,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,0.7
2020,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,0.79
2021,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,0.79
2022,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,0.8
2023,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,0.8
2010,"Millionen USD, konstante Preise (2023)",Zusagen (ODA and OOF),,,,0.59
2011,"Millionen USD, konstante Preise (2023)",Zusagen (ODA and OOF),,,,0.61
2012,"Millionen USD, konstante Preise (2023)",Zusagen (ODA and OOF),,,,0.63
2013,"Millionen USD, konstante Preise (2023)",Zusagen (ODA and OOF),,,,0.64
2014,"Millionen USD, konstante Preise (2023)",Zusagen (ODA and OOF),,,,0.66
2015,"Millionen USD, konstante Preise (2023)",Zusagen (ODA and OOF),,,,0.69
2016,"Millionen USD, konstante Preise (2023)",Zusagen (ODA and OOF),,,,0.71
2017,"Millionen USD, konstante Preise (2023)",Zusagen (ODA and OOF),,,,0.74
2018,"Millionen USD, konstante Preise (2023)",Zusagen (ODA and OOF),,,,0.75
2019,"Millionen USD, konstante Preise (2023)",Zusagen (ODA and OOF),,,,0.77
2020,"Millionen USD, konstante Preise (2023)",Zusagen (ODA and OOF),,,,0.79
2021,"Millionen USD, konstante Preise (2023)",Zusagen (ODA and OOF),,,,0.81
2022,"Millionen USD, konstante Preise (2023)",Zusagen (ODA and OOF),,,,0.83
2023,"Millionen USD, konstante Preise (2023)",Zusagen (ODA and OOF),,,,0.86
2010,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,0.82
2011,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,0.83
2012,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,0.85
2013,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,0.88
2014,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,0.88
2015,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,0.93
2016,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,0.94
2017,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,0.96
2018,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,0.97
2019,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,0.98
2020,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,1.0
2021,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,1.02
2022,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,1.03
2023,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,1.05
