Year,Wassernutzungsindex,Value
2010,Anteil der Gewinnung an den erneuerbaren Wasserressourcen,17.3
2011,Anteil der Gewinnung an den erneuerbaren Wasserressourcen,
2012,Anteil der Gewinnung an den erneuerbaren Wasserressourcen,
2013,Anteil der Gewinnung an den erneuerbaren Wasserressourcen,13.99
2014,Anteil der Gewinnung an den erneuerbaren Wasserressourcen,
2015,Anteil der Gewinnung an den erneuerbaren Wasserressourcen,
2016,Anteil der Gewinnung an den erneuerbaren Wasserressourcen,15.42
2017,Anteil der Gewinnung an den erneuerbaren Wasserressourcen,
2018,Anteil der Gewinnung an den erneuerbaren Wasserressourcen,
2019,Anteil der Gewinnung an den erneuerbaren Wasserressourcen,16.25
2010,Anteil der Gewinnung an den erneuerbaren Wasserressourcen (ohne Kühlwasser),4.65
2011,Anteil der Gewinnung an den erneuerbaren Wasserressourcen (ohne Kühlwasser),
2012,Anteil der Gewinnung an den erneuerbaren Wasserressourcen (ohne Kühlwasser),
2013,Anteil der Gewinnung an den erneuerbaren Wasserressourcen (ohne Kühlwasser),4.83
2014,Anteil der Gewinnung an den erneuerbaren Wasserressourcen (ohne Kühlwasser),
2015,Anteil der Gewinnung an den erneuerbaren Wasserressourcen (ohne Kühlwasser),
2016,Anteil der Gewinnung an den erneuerbaren Wasserressourcen (ohne Kühlwasser),5.47
2017,Anteil der Gewinnung an den erneuerbaren Wasserressourcen (ohne Kühlwasser),
2018,Anteil der Gewinnung an den erneuerbaren Wasserressourcen (ohne Kühlwasser),
2019,Anteil der Gewinnung an den erneuerbaren Wasserressourcen (ohne Kühlwasser),6.96
