Year,Units,Series,Value
2021,Anzahl,Plastikmüll an Stränden der deutschen Nordsee-Küste,
2022,Anzahl,Plastikmüll an Stränden der deutschen Nordsee-Küste,999.0
2023,Anzahl,Plastikmüll an Stränden der deutschen Nordsee-Küste,
2010,Prozent,Plastikmüll in Mägen von Eissturmvögeln,61.6
2011,Prozent,Plastikmüll in Mägen von Eissturmvögeln,61.4
2012,Prozent,Plastikmüll in Mägen von Eissturmvögeln,56.6
2013,Prozent,Plastikmüll in Mägen von Eissturmvögeln,56.4
2014,Prozent,Plastikmüll in Mägen von Eissturmvögeln,59.5
2015,Prozent,Plastikmüll in Mägen von Eissturmvögeln,59.0
2016,Prozent,Plastikmüll in Mägen von Eissturmvögeln,59.1
2017,Prozent,Plastikmüll in Mägen von Eissturmvögeln,58.9
2018,Prozent,Plastikmüll in Mägen von Eissturmvögeln,55.8
2019,Prozent,Plastikmüll in Mägen von Eissturmvögeln,51.2
2020,Prozent,Plastikmüll in Mägen von Eissturmvögeln,50.0
2021,Prozent,Plastikmüll in Mägen von Eissturmvögeln,48.5
