Year,Geschlecht,COMMENT_OBS,Value
2010,,e,1
2011,,e,1
2012,,e,1
2013,,e,1
2014,,e,1
2015,,e,1
2016,,e,1
2017,,e,1
2018,,e,1
2019,,e,1
2020,,e,1
2021,,e,1
2022,,e,1
2023,,e,1
2010,Bevölkerung mit Krankenversicherungsschutz,e,1
2011,Bevölkerung mit Krankenversicherungsschutz,e,1
2012,Bevölkerung mit Krankenversicherungsschutz,e,1
2013,Bevölkerung mit Krankenversicherungsschutz,e,1
2014,Bevölkerung mit Krankenversicherungsschutz,e,1
2015,Bevölkerung mit Krankenversicherungsschutz,e,1
2016,Bevölkerung mit Krankenversicherungsschutz,e,1
2017,Bevölkerung mit Krankenversicherungsschutz,e,1
2018,Bevölkerung mit Krankenversicherungsschutz,e,1
2019,Bevölkerung mit Krankenversicherungsschutz,e,1
2020,Bevölkerung mit Krankenversicherungsschutz,e,1
2021,Bevölkerung mit Krankenversicherungsschutz,e,1
2022,Bevölkerung mit Krankenversicherungsschutz,e,1
2023,Bevölkerung mit Krankenversicherungsschutz,e,1
2010,Arbeitslose Leistungsbezieher,e,1
2011,Arbeitslose Leistungsbezieher,e,1
2012,Arbeitslose Leistungsbezieher,e,1
2013,Arbeitslose Leistungsbezieher,e,1
2014,Arbeitslose Leistungsbezieher,e,1
2015,Arbeitslose Leistungsbezieher,e,1
2016,Arbeitslose Leistungsbezieher,e,1
2017,Arbeitslose Leistungsbezieher,e,1
2018,Arbeitslose Leistungsbezieher,e,1
2019,Arbeitslose Leistungsbezieher,e,1
2020,Arbeitslose Leistungsbezieher,e,1
2021,Arbeitslose Leistungsbezieher,e,1
2022,Arbeitslose Leistungsbezieher,e,1
2023,Arbeitslose Leistungsbezieher,e,1
