Year,Zeitreihe,Value
2010,Anteil Fließgewässer mit gutem ökologischem Zustand für Gesamt-Phosphor,32.1
2011,Anteil Fließgewässer mit gutem ökologischem Zustand für Gesamt-Phosphor,38.2
2012,Anteil Fließgewässer mit gutem ökologischem Zustand für Gesamt-Phosphor,35.7
2013,Anteil Fließgewässer mit gutem ökologischem Zustand für Gesamt-Phosphor,36.1
2014,Anteil Fließgewässer mit gutem ökologischem Zustand für Gesamt-Phosphor,34.8
2015,Anteil Fließgewässer mit gutem ökologischem Zustand für Gesamt-Phosphor,30.6
2016,Anteil Fließgewässer mit gutem ökologischem Zustand für Gesamt-Phosphor,37.1
2017,Anteil Fließgewässer mit gutem ökologischem Zustand für Gesamt-Phosphor,35.5
2018,Anteil Fließgewässer mit gutem ökologischem Zustand für Gesamt-Phosphor,44.3
2019,Anteil Fließgewässer mit gutem ökologischem Zustand für Gesamt-Phosphor,42.8
2020,Anteil Fließgewässer mit gutem ökologischem Zustand für Gesamt-Phosphor,
2010,Anteil Grundwasser unterhalb Schwellenwert für Nitrat,81.7
2011,Anteil Grundwasser unterhalb Schwellenwert für Nitrat,82.0
2012,Anteil Grundwasser unterhalb Schwellenwert für Nitrat,81.0
2013,Anteil Grundwasser unterhalb Schwellenwert für Nitrat,81.4
2014,Anteil Grundwasser unterhalb Schwellenwert für Nitrat,81.8
2015,Anteil Grundwasser unterhalb Schwellenwert für Nitrat,81.0
2016,Anteil Grundwasser unterhalb Schwellenwert für Nitrat,81.8
2017,Anteil Grundwasser unterhalb Schwellenwert für Nitrat,83.1
2018,Anteil Grundwasser unterhalb Schwellenwert für Nitrat,82.7
2019,Anteil Grundwasser unterhalb Schwellenwert für Nitrat,84.2
2020,Anteil Grundwasser unterhalb Schwellenwert für Nitrat,84.1
