Year,Units,Verkehrsträger,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,Millionen Personenkilometer,,…,,,Personenverkehr,
2011,Millionen Personenkilometer,,…,,,Personenverkehr,
2012,Millionen Personenkilometer,,…,,,Personenverkehr,
2013,Millionen Personenkilometer,,…,,,Personenverkehr,
2014,Millionen Personenkilometer,,…,,,Personenverkehr,
2015,Millionen Personenkilometer,,…,,,Personenverkehr,
2016,Millionen Personenkilometer,,…,,,Personenverkehr,
2017,Millionen Personenkilometer,,…,,,Personenverkehr,
2018,Millionen Personenkilometer,,…,,,Personenverkehr,
2019,Millionen Personenkilometer,,…,,,Personenverkehr,
2020,Millionen Personenkilometer,,,,,Personenverkehr,387316.0
2021,Millionen Personenkilometer,,,,,Personenverkehr,412861.0
2022,Millionen Personenkilometer,,,,,Personenverkehr,447744.0
2023,Millionen Personenkilometer,,,,,Personenverkehr,451432.0
2010,Millionen Personenkilometer,Straßenverkehr,…,,,Personenverkehr,
2011,Millionen Personenkilometer,Straßenverkehr,…,,,Personenverkehr,
2012,Millionen Personenkilometer,Straßenverkehr,…,,,Personenverkehr,
2013,Millionen Personenkilometer,Straßenverkehr,…,,,Personenverkehr,
2014,Millionen Personenkilometer,Straßenverkehr,…,,,Personenverkehr,
2015,Millionen Personenkilometer,Straßenverkehr,…,,,Personenverkehr,
2016,Millionen Personenkilometer,Straßenverkehr,…,,,Personenverkehr,
2017,Millionen Personenkilometer,Straßenverkehr,…,,,Personenverkehr,
2018,Millionen Personenkilometer,Straßenverkehr,…,,,Personenverkehr,
2019,Millionen Personenkilometer,Straßenverkehr,…,,,Personenverkehr,
2020,Millionen Personenkilometer,Straßenverkehr,,,,Personenverkehr,333052.0
2021,Millionen Personenkilometer,Straßenverkehr,,,,Personenverkehr,474192.0
2022,Millionen Personenkilometer,Straßenverkehr,,,,Personenverkehr,474307.0
2023,Millionen Personenkilometer,Straßenverkehr,,,,Personenverkehr,471128.0
2010,Millionen Personenkilometer,Eisenbahnverkehr,…,,,Personenverkehr,
2011,Millionen Personenkilometer,Eisenbahnverkehr,…,,,Personenverkehr,
2012,Millionen Personenkilometer,Eisenbahnverkehr,…,,,Personenverkehr,
2013,Millionen Personenkilometer,Eisenbahnverkehr,…,,,Personenverkehr,
2014,Millionen Personenkilometer,Eisenbahnverkehr,…,,,Personenverkehr,
2015,Millionen Personenkilometer,Eisenbahnverkehr,…,,,Personenverkehr,
2016,Millionen Personenkilometer,Eisenbahnverkehr,…,,,Personenverkehr,
2017,Millionen Personenkilometer,Eisenbahnverkehr,…,,,Personenverkehr,
2018,Millionen Personenkilometer,Eisenbahnverkehr,…,,,Personenverkehr,
2019,Millionen Personenkilometer,Eisenbahnverkehr,…,,,Personenverkehr,
2020,Millionen Personenkilometer,Eisenbahnverkehr,,,,Personenverkehr,1147866.0
2021,Millionen Personenkilometer,Eisenbahnverkehr,,,,Personenverkehr,1281136.0
2022,Millionen Personenkilometer,Eisenbahnverkehr,,,,Personenverkehr,1338977.0
2023,Millionen Personenkilometer,Eisenbahnverkehr,,,,Personenverkehr,1363796.0
2022,Millionen Personenkilometer,Luftverkehr,,,,Personenverkehr,25202.0
2023,Millionen Personenkilometer,Luftverkehr,,,,Personenverkehr,25719.0
2010,Millionen Personenkilometer,Motorisierter Individualverkehr,…,,,Personenverkehr,
2011,Millionen Personenkilometer,Motorisierter Individualverkehr,…,,,Personenverkehr,
2012,Millionen Personenkilometer,Motorisierter Individualverkehr,…,,,Personenverkehr,
2013,Millionen Personenkilometer,Motorisierter Individualverkehr,…,,,Personenverkehr,
2014,Millionen Personenkilometer,Motorisierter Individualverkehr,…,,,Personenverkehr,
2015,Millionen Personenkilometer,Motorisierter Individualverkehr,…,,,Personenverkehr,
2016,Millionen Personenkilometer,Motorisierter Individualverkehr,…,,,Personenverkehr,
2017,Millionen Personenkilometer,Motorisierter Individualverkehr,…,,,Personenverkehr,
2018,Millionen Personenkilometer,Motorisierter Individualverkehr,…,,,Personenverkehr,
2019,Millionen Personenkilometer,Motorisierter Individualverkehr,…,,,Personenverkehr,
2020,Millionen Personenkilometer,Motorisierter Individualverkehr,,,,Personenverkehr,141037.0
2021,Millionen Personenkilometer,Motorisierter Individualverkehr,,,,Personenverkehr,164689.0
2022,Millionen Personenkilometer,Motorisierter Individualverkehr,,,,Personenverkehr,171881.0
2023,Millionen Personenkilometer,Motorisierter Individualverkehr,,,,Personenverkehr,182026.0
2010,Millionen Tonnenkilometer,,…,,,Güterverkehr,
2011,Millionen Tonnenkilometer,,…,,,Güterverkehr,
2012,Millionen Tonnenkilometer,,…,,,Güterverkehr,
2013,Millionen Tonnenkilometer,,…,,,Güterverkehr,
2014,Millionen Tonnenkilometer,,…,,,Güterverkehr,
2015,Millionen Tonnenkilometer,,…,,,Güterverkehr,
2016,Millionen Tonnenkilometer,,…,,,Güterverkehr,
2017,Millionen Tonnenkilometer,,…,,,Güterverkehr,
2018,Millionen Tonnenkilometer,,…,,,Güterverkehr,
2019,Millionen Tonnenkilometer,,…,,,Güterverkehr,
2020,Millionen Tonnenkilometer,,,,,Güterverkehr,8137.0
2021,Millionen Tonnenkilometer,,,,,Güterverkehr,8254.0
2022,Millionen Tonnenkilometer,,,,,Güterverkehr,8710.0
2023,Millionen Tonnenkilometer,,,,,Güterverkehr,8480.0
2010,Millionen Tonnenkilometer,Straßenverkehr,…,,,Güterverkehr,
2011,Millionen Tonnenkilometer,Straßenverkehr,…,,,Güterverkehr,
2012,Millionen Tonnenkilometer,Straßenverkehr,…,,,Güterverkehr,
2013,Millionen Tonnenkilometer,Straßenverkehr,…,,,Güterverkehr,
2014,Millionen Tonnenkilometer,Straßenverkehr,…,,,Güterverkehr,
2015,Millionen Tonnenkilometer,Straßenverkehr,…,,,Güterverkehr,
2016,Millionen Tonnenkilometer,Straßenverkehr,…,,,Güterverkehr,
2017,Millionen Tonnenkilometer,Straßenverkehr,…,,,Güterverkehr,
2018,Millionen Tonnenkilometer,Straßenverkehr,…,,,Güterverkehr,
2019,Millionen Tonnenkilometer,Straßenverkehr,…,,,Güterverkehr,
2020,Millionen Tonnenkilometer,Straßenverkehr,,,,Güterverkehr,57763.0
2021,Millionen Tonnenkilometer,Straßenverkehr,,,,Güterverkehr,53976.0
2022,Millionen Tonnenkilometer,Straßenverkehr,,,,Güterverkehr,52214.0
2023,Millionen Tonnenkilometer,Straßenverkehr,,,,Güterverkehr,56268.0
2010,Millionen Tonnenkilometer,Eisenbahnverkehr,…,,,Güterverkehr,
2011,Millionen Tonnenkilometer,Eisenbahnverkehr,…,,,Güterverkehr,
2012,Millionen Tonnenkilometer,Eisenbahnverkehr,…,,,Güterverkehr,
2013,Millionen Tonnenkilometer,Eisenbahnverkehr,…,,,Güterverkehr,
2014,Millionen Tonnenkilometer,Eisenbahnverkehr,…,,,Güterverkehr,
2015,Millionen Tonnenkilometer,Eisenbahnverkehr,…,,,Güterverkehr,
2016,Millionen Tonnenkilometer,Eisenbahnverkehr,…,,,Güterverkehr,
2017,Millionen Tonnenkilometer,Eisenbahnverkehr,…,,,Güterverkehr,
2018,Millionen Tonnenkilometer,Eisenbahnverkehr,…,,,Güterverkehr,
2019,Millionen Tonnenkilometer,Eisenbahnverkehr,…,,,Güterverkehr,
2020,Millionen Tonnenkilometer,Eisenbahnverkehr,,,,Güterverkehr,30207.0
2021,Millionen Tonnenkilometer,Eisenbahnverkehr,,,,Güterverkehr,35394.0
2022,Millionen Tonnenkilometer,Eisenbahnverkehr,,,,Güterverkehr,40890.0
2023,Millionen Tonnenkilometer,Eisenbahnverkehr,,,,Güterverkehr,38225.0
2010,Millionen Tonnenkilometer,Binnenschifffahrt,…,,,Güterverkehr,
2011,Millionen Tonnenkilometer,Binnenschifffahrt,…,,,Güterverkehr,
2012,Millionen Tonnenkilometer,Binnenschifffahrt,…,,,Güterverkehr,
2013,Millionen Tonnenkilometer,Binnenschifffahrt,…,,,Güterverkehr,
2014,Millionen Tonnenkilometer,Binnenschifffahrt,…,,,Güterverkehr,
2015,Millionen Tonnenkilometer,Binnenschifffahrt,…,,,Güterverkehr,
2016,Millionen Tonnenkilometer,Binnenschifffahrt,…,,,Güterverkehr,
2017,Millionen Tonnenkilometer,Binnenschifffahrt,…,,,Güterverkehr,
2018,Millionen Tonnenkilometer,Binnenschifffahrt,…,,,Güterverkehr,
2019,Millionen Tonnenkilometer,Binnenschifffahrt,…,,,Güterverkehr,
2020,Millionen Tonnenkilometer,Binnenschifffahrt,,,,Güterverkehr,71757.0
2021,Millionen Tonnenkilometer,Binnenschifffahrt,,,,Güterverkehr,69620.0
2022,Millionen Tonnenkilometer,Binnenschifffahrt,,,,Güterverkehr,78682.0
2023,Millionen Tonnenkilometer,Binnenschifffahrt,,,,Güterverkehr,74969.0
2021,Millionen Tonnenkilometer,Luftverkehr,,,,Güterverkehr,48031.0
2022,Millionen Tonnenkilometer,Luftverkehr,,,,Güterverkehr,53906.0
2023,Millionen Tonnenkilometer,Luftverkehr,,,,Güterverkehr,56266.0
2021,Millionen Tonnenkilometer,Rohrfernleitungen: Rohöl,,,,Güterverkehr,275068.0
2022,Millionen Tonnenkilometer,Rohrfernleitungen: Rohöl,,,,Güterverkehr,286360.0
2023,Millionen Tonnenkilometer,Rohrfernleitungen: Rohöl,,,,Güterverkehr,276102.0
