Year,Zeitreihe,Value
2010,Nationale Gesetzgebung und Politik in Bezug auf IAS,1
2011,Nationale Gesetzgebung und Politik in Bezug auf IAS,1
2012,Nationale Gesetzgebung und Politik in Bezug auf IAS,1
2013,Nationale Gesetzgebung und Politik in Bezug auf IAS,1
2014,Nationale Gesetzgebung und Politik in Bezug auf IAS,1
2015,Nationale Gesetzgebung und Politik in Bezug auf IAS,1
2016,Nationale Gesetzgebung und Politik in Bezug auf IAS,1
2017,Nationale Gesetzgebung und Politik in Bezug auf IAS,1
2018,Nationale Gesetzgebung und Politik in Bezug auf IAS,1
2019,Nationale Gesetzgebung und Politik in Bezug auf IAS,1
2020,Nationale Gesetzgebung und Politik in Bezug auf IAS,1
2021,Nationale Gesetzgebung und Politik in Bezug auf IAS,1
2022,Nationale Gesetzgebung und Politik in Bezug auf IAS,1
2023,Nationale Gesetzgebung und Politik in Bezug auf IAS,1
2010,Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des Strategieplans für biologische Vielfalt,1
2011,Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des Strategieplans für biologische Vielfalt,1
2012,Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des Strategieplans für biologische Vielfalt,1
2013,Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des Strategieplans für biologische Vielfalt,1
2014,Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des Strategieplans für biologische Vielfalt,1
2015,Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des Strategieplans für biologische Vielfalt,1
2016,Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des Strategieplans für biologische Vielfalt,1
2017,Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des Strategieplans für biologische Vielfalt,1
2018,Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des Strategieplans für biologische Vielfalt,1
2019,Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des Strategieplans für biologische Vielfalt,1
2020,Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des Strategieplans für biologische Vielfalt,1
2021,Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des Strategieplans für biologische Vielfalt,1
2022,Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des Strategieplans für biologische Vielfalt,1
2023,Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des Strategieplans für biologische Vielfalt,1
