Year,Zeitreihe,Rechtsvorschrift,Value
2010,national legislation and policy relevant to ias,Übereinkommen über die biologische Vielfalt,1
2011,national legislation and policy relevant to ias,Übereinkommen über die biologische Vielfalt,1
2012,national legislation and policy relevant to ias,Übereinkommen über die biologische Vielfalt,1
2013,national legislation and policy relevant to ias,Übereinkommen über die biologische Vielfalt,1
2014,national legislation and policy relevant to ias,Übereinkommen über die biologische Vielfalt,1
2015,national legislation and policy relevant to ias,Übereinkommen über die biologische Vielfalt,1
2016,national legislation and policy relevant to ias,Übereinkommen über die biologische Vielfalt,1
2017,national legislation and policy relevant to ias,Übereinkommen über die biologische Vielfalt,1
2018,national legislation and policy relevant to ias,Übereinkommen über die biologische Vielfalt,1
2019,national legislation and policy relevant to ias,Übereinkommen über die biologische Vielfalt,1
2020,national legislation and policy relevant to ias,Übereinkommen über die biologische Vielfalt,1
2021,national legislation and policy relevant to ias,Übereinkommen über die biologische Vielfalt,1
2022,national legislation and policy relevant to ias,Übereinkommen über die biologische Vielfalt,1
2023,national legislation and policy relevant to ias,Übereinkommen über die biologische Vielfalt,1
2010,national legislation and policy relevant to ias,Cartagena-Protokoll,1
2011,national legislation and policy relevant to ias,Cartagena-Protokoll,1
2012,national legislation and policy relevant to ias,Cartagena-Protokoll,1
2013,national legislation and policy relevant to ias,Cartagena-Protokoll,1
2014,national legislation and policy relevant to ias,Cartagena-Protokoll,1
2015,national legislation and policy relevant to ias,Cartagena-Protokoll,1
2016,national legislation and policy relevant to ias,Cartagena-Protokoll,1
2017,national legislation and policy relevant to ias,Cartagena-Protokoll,1
2018,national legislation and policy relevant to ias,Cartagena-Protokoll,1
2019,national legislation and policy relevant to ias,Cartagena-Protokoll,1
2020,national legislation and policy relevant to ias,Cartagena-Protokoll,1
2021,national legislation and policy relevant to ias,Cartagena-Protokoll,1
2022,national legislation and policy relevant to ias,Cartagena-Protokoll,1
2023,national legislation and policy relevant to ias,Cartagena-Protokoll,1
2010,national legislation and policy relevant to ias,Internationales Pflanzenschutzübereinkommen,1
2011,national legislation and policy relevant to ias,Internationales Pflanzenschutzübereinkommen,1
2012,national legislation and policy relevant to ias,Internationales Pflanzenschutzübereinkommen,1
2013,national legislation and policy relevant to ias,Internationales Pflanzenschutzübereinkommen,1
2014,national legislation and policy relevant to ias,Internationales Pflanzenschutzübereinkommen,1
2015,national legislation and policy relevant to ias,Internationales Pflanzenschutzübereinkommen,1
2016,national legislation and policy relevant to ias,Internationales Pflanzenschutzübereinkommen,1
2017,national legislation and policy relevant to ias,Internationales Pflanzenschutzübereinkommen,1
2018,national legislation and policy relevant to ias,Internationales Pflanzenschutzübereinkommen,1
2019,national legislation and policy relevant to ias,Internationales Pflanzenschutzübereinkommen,1
2020,national legislation and policy relevant to ias,Internationales Pflanzenschutzübereinkommen,1
2021,national legislation and policy relevant to ias,Internationales Pflanzenschutzübereinkommen,1
2022,national legislation and policy relevant to ias,Internationales Pflanzenschutzübereinkommen,1
2023,national legislation and policy relevant to ias,Internationales Pflanzenschutzübereinkommen,1
2010,national legislation and policy relevant to ias,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1
2011,national legislation and policy relevant to ias,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1
2012,national legislation and policy relevant to ias,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1
2013,national legislation and policy relevant to ias,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1
2014,national legislation and policy relevant to ias,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1
2015,national legislation and policy relevant to ias,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1
2016,national legislation and policy relevant to ias,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1
2017,national legislation and policy relevant to ias,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1
2018,national legislation and policy relevant to ias,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1
2019,national legislation and policy relevant to ias,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1
2020,national legislation and policy relevant to ias,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1
2021,national legislation and policy relevant to ias,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1
2022,national legislation and policy relevant to ias,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1
2023,national legislation and policy relevant to ias,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1
2010,national legislation and policy relevant to ias,Weltorganisation für Tiergesundheit,1
2011,national legislation and policy relevant to ias,Weltorganisation für Tiergesundheit,1
2012,national legislation and policy relevant to ias,Weltorganisation für Tiergesundheit,1
2013,national legislation and policy relevant to ias,Weltorganisation für Tiergesundheit,1
2014,national legislation and policy relevant to ias,Weltorganisation für Tiergesundheit,1
2015,national legislation and policy relevant to ias,Weltorganisation für Tiergesundheit,1
2016,national legislation and policy relevant to ias,Weltorganisation für Tiergesundheit,1
2017,national legislation and policy relevant to ias,Weltorganisation für Tiergesundheit,1
2018,national legislation and policy relevant to ias,Weltorganisation für Tiergesundheit,1
2019,national legislation and policy relevant to ias,Weltorganisation für Tiergesundheit,1
2020,national legislation and policy relevant to ias,Weltorganisation für Tiergesundheit,1
2021,national legislation and policy relevant to ias,Weltorganisation für Tiergesundheit,1
2022,national legislation and policy relevant to ias,Weltorganisation für Tiergesundheit,1
2023,national legislation and policy relevant to ias,Weltorganisation für Tiergesundheit,1
2010,national legislation and policy relevant to ias,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1
2011,national legislation and policy relevant to ias,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1
2012,national legislation and policy relevant to ias,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1
2013,national legislation and policy relevant to ias,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1
2014,national legislation and policy relevant to ias,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1
2015,national legislation and policy relevant to ias,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1
2016,national legislation and policy relevant to ias,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1
2017,national legislation and policy relevant to ias,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1
2018,national legislation and policy relevant to ias,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1
2019,national legislation and policy relevant to ias,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1
2020,national legislation and policy relevant to ias,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1
2021,national legislation and policy relevant to ias,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1
2022,national legislation and policy relevant to ias,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1
2023,national legislation and policy relevant to ias,Übereinkommen über den internationalen Handel mit gefährdeten Arten freilebender Tiere und Pflanzen,1
2010,national legislation and policy relevant to ias,Ramsar-Konvention,1
2011,national legislation and policy relevant to ias,Ramsar-Konvention,1
2012,national legislation and policy relevant to ias,Ramsar-Konvention,1
2013,national legislation and policy relevant to ias,Ramsar-Konvention,1
2014,national legislation and policy relevant to ias,Ramsar-Konvention,1
2015,national legislation and policy relevant to ias,Ramsar-Konvention,1
2016,national legislation and policy relevant to ias,Ramsar-Konvention,1
2017,national legislation and policy relevant to ias,Ramsar-Konvention,1
2018,national legislation and policy relevant to ias,Ramsar-Konvention,1
2019,national legislation and policy relevant to ias,Ramsar-Konvention,1
2020,national legislation and policy relevant to ias,Ramsar-Konvention,1
2021,national legislation and policy relevant to ias,Ramsar-Konvention,1
2022,national legislation and policy relevant to ias,Ramsar-Konvention,1
2023,national legislation and policy relevant to ias,Ramsar-Konvention,1
2010,national legislation and policy relevant to ias,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1
2011,national legislation and policy relevant to ias,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1
2012,national legislation and policy relevant to ias,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1
2013,national legislation and policy relevant to ias,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1
2014,national legislation and policy relevant to ias,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1
2015,national legislation and policy relevant to ias,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1
2016,national legislation and policy relevant to ias,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1
2017,national legislation and policy relevant to ias,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1
2018,national legislation and policy relevant to ias,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1
2019,national legislation and policy relevant to ias,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1
2020,national legislation and policy relevant to ias,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1
2021,national legislation and policy relevant to ias,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1
2022,national legislation and policy relevant to ias,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1
2023,national legislation and policy relevant to ias,Übereinkommen zur Erhaltung wandernder wild lebender Tierarten,1
2010,national legislation and policy relevant to ias,Welterbekonvention,1
2011,national legislation and policy relevant to ias,Welterbekonvention,1
2012,national legislation and policy relevant to ias,Welterbekonvention,1
2013,national legislation and policy relevant to ias,Welterbekonvention,1
2014,national legislation and policy relevant to ias,Welterbekonvention,1
2015,national legislation and policy relevant to ias,Welterbekonvention,1
2016,national legislation and policy relevant to ias,Welterbekonvention,1
2017,national legislation and policy relevant to ias,Welterbekonvention,1
