Year,Zeitreihe,Rechtsvorschrift,Value
2010,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen über die biologische Vielfalt,1.0
2011,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen über die biologische Vielfalt,1.0
2012,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen über die biologische Vielfalt,1.0
2013,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen über die biologische Vielfalt,1.0
2014,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen über die biologische Vielfalt,1.0
2015,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen über die biologische Vielfalt,1.0
2016,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen über die biologische Vielfalt,1.0
2017,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen über die biologische Vielfalt,1.0
2018,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen über die biologische Vielfalt,1.0
2019,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen über die biologische Vielfalt,1.0
2020,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen über die biologische Vielfalt,1.0
2021,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen über die biologische Vielfalt,1.0
2022,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Übereinkommen über die biologische Vielfalt,1.0
2010,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Cartagena-Protokoll,1.0
2011,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Cartagena-Protokoll,1.0
2012,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Cartagena-Protokoll,1.0
2013,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Cartagena-Protokoll,1.0
2014,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Cartagena-Protokoll,1.0
2015,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Cartagena-Protokoll,1.0
2016,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Cartagena-Protokoll,1.0
2017,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Cartagena-Protokoll,1.0
2018,(1a) Nationale Gesetzgebung und Politik in Bezug auf invasive gebietsfremde Arten,Cartagena-Protokoll,1.0
