Year,Zeitreihe,Rechtsvorschrift,Value
2010,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen über die biologische Vielfalt,1
2011,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen über die biologische Vielfalt,1
2012,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen über die biologische Vielfalt,1
2013,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen über die biologische Vielfalt,1
2014,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen über die biologische Vielfalt,1
2015,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen über die biologische Vielfalt,1
2016,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen über die biologische Vielfalt,1
2017,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen über die biologische Vielfalt,1
2018,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen über die biologische Vielfalt,1
2019,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen über die biologische Vielfalt,1
2020,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen über die biologische Vielfalt,1
2021,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen über die biologische Vielfalt,1
2022,Nationale Gesetzgebung und Politik in Bezug auf IAS,Übereinkommen über die biologische Vielfalt,1
2010,Nationale Gesetzgebung und Politik in Bezug auf IAS,Cartagena-Protokoll,1
2011,Nationale Gesetzgebung und Politik in Bezug auf IAS,Cartagena-Protokoll,1
2012,Nationale Gesetzgebung und Politik in Bezug auf IAS,Cartagena-Protokoll,1
2013,Nationale Gesetzgebung und Politik in Bezug auf IAS,Cartagena-Protokoll,1
2014,Nationale Gesetzgebung und Politik in Bezug auf IAS,Cartagena-Protokoll,1
2015,Nationale Gesetzgebung und Politik in Bezug auf IAS,Cartagena-Protokoll,1
2016,Nationale Gesetzgebung und Politik in Bezug auf IAS,Cartagena-Protokoll,1
2017,Nationale Gesetzgebung und Politik in Bezug auf IAS,Cartagena-Protokoll,1
2018,Nationale Gesetzgebung und Politik in Bezug auf IAS,Cartagena-Protokoll,1
2019,Nationale Gesetzgebung und Politik in Bezug auf IAS,Cartagena-Protokoll,1
2020,Nationale Gesetzgebung und Politik in Bezug auf IAS,Cartagena-Protokoll,1
2021,Nationale Gesetzgebung und Politik in Bezug auf IAS,Cartagena-Protokoll,1
