Year,Zeitreihe,Value
2010,Bruttoentwicklungs-ausgaben (ODA) für Stipendien,168.8
2011,Bruttoentwicklungs-ausgaben (ODA) für Stipendien,154.9
2012,Bruttoentwicklungs-ausgaben (ODA) für Stipendien,143.0
2013,Bruttoentwicklungs-ausgaben (ODA) für Stipendien,119.1
2014,Bruttoentwicklungs-ausgaben (ODA) für Stipendien,69.7
2015,Bruttoentwicklungs-ausgaben (ODA) für Stipendien,98.6
2016,Bruttoentwicklungs-ausgaben (ODA) für Stipendien,88.0
2017,Bruttoentwicklungs-ausgaben (ODA) für Stipendien,79.4
2018,Bruttoentwicklungs-ausgaben (ODA) für Stipendien,75.5
2019,Bruttoentwicklungs-ausgaben (ODA) für Stipendien,73.8
2010,Bruttoentwicklungs-ausgaben (ODA) für kalkulatorische Studienplatzkosten,868.2
2011,Bruttoentwicklungs-ausgaben (ODA) für kalkulatorische Studienplatzkosten,853.1
2012,Bruttoentwicklungs-ausgaben (ODA) für kalkulatorische Studienplatzkosten,872.5
2013,Bruttoentwicklungs-ausgaben (ODA) für kalkulatorische Studienplatzkosten,831.4
2014,Bruttoentwicklungs-ausgaben (ODA) für kalkulatorische Studienplatzkosten,900.2
2015,Bruttoentwicklungs-ausgaben (ODA) für kalkulatorische Studienplatzkosten,1010.0
2016,Bruttoentwicklungs-ausgaben (ODA) für kalkulatorische Studienplatzkosten,1066.4
2017,Bruttoentwicklungs-ausgaben (ODA) für kalkulatorische Studienplatzkosten,1161.4
2018,Bruttoentwicklungs-ausgaben (ODA) für kalkulatorische Studienplatzkosten,1282.5
2019,Bruttoentwicklungs-ausgaben (ODA) für kalkulatorische Studienplatzkosten,1475.8
