Year,Units,Altersklasse,Geschlecht,Opfer-Tatverdächtigen-Beziehung,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Je 100 000 Einwohner/-innen,,,,,,,0.99
2011,Je 100 000 Einwohner/-innen,,,,,,,0.92
2012,Je 100 000 Einwohner/-innen,,,,,,,0.82
2013,Je 100 000 Einwohner/-innen,,,,,,,0.85
2014,Je 100 000 Einwohner/-innen,,,,,,,0.88
2015,Je 100 000 Einwohner/-innen,,,,,,,0.83
2016,Je 100 000 Einwohner/-innen,,,,,,,1.17
2017,Je 100 000 Einwohner/-innen,,,,,,,0.98
2018,Je 100 000 Einwohner/-innen,,,,,,,0.95
2019,Je 100 000 Einwohner/-innen,,,,,,,0.75
2020,Je 100 000 Einwohner/-innen,,,,,,,0.94
2021,Je 100 000 Einwohner/-innen,,,,,,,0.84
2022,Je 100 000 Einwohner/-innen,,,,r,,,0.83
2023,Je 100 000 Einwohner/-innen,,,,r,,,0.92
2024,Je 100 000 Einwohner/-innen,,,,…,,,
2010,Je 100 000 Einwohner/-innen,13 Jahre und jünger,,,.,,,
2011,Je 100 000 Einwohner/-innen,13 Jahre und jünger,,,,,,0.73
2012,Je 100 000 Einwohner/-innen,13 Jahre und jünger,,,,,,0.91
2013,Je 100 000 Einwohner/-innen,13 Jahre und jünger,,,,,,0.67
2014,Je 100 000 Einwohner/-innen,13 Jahre und jünger,,,,,,0.64
2015,Je 100 000 Einwohner/-innen,13 Jahre und jünger,,,,,,0.62
2016,Je 100 000 Einwohner/-innen,13 Jahre und jünger,,,,,,0.67
2017,Je 100 000 Einwohner/-innen,13 Jahre und jünger,,,,,,0.65
2018,Je 100 000 Einwohner/-innen,13 Jahre und jünger,,,,,,0.67
2019,Je 100 000 Einwohner/-innen,13 Jahre und jünger,,,,,,0.43
2020,Je 100 000 Einwohner/-innen,13 Jahre und jünger,,,,,,0.74
2021,Je 100 000 Einwohner/-innen,13 Jahre und jünger,,,,,,0.77
2022,Je 100 000 Einwohner/-innen,13 Jahre und jünger,,,,,,0.48
2023,Je 100 000 Einwohner/-innen,13 Jahre und jünger,,,,,,0.66
2024,Je 100 000 Einwohner/-innen,13 Jahre und jünger,,,…,,,
2010,Je 100 000 Einwohner/-innen,14 bis unter 18 Jahre,,,.,,,
2011,Je 100 000 Einwohner/-innen,14 bis unter 18 Jahre,,,,,,0.85
2012,Je 100 000 Einwohner/-innen,14 bis unter 18 Jahre,,,,,,0.19
2013,Je 100 000 Einwohner/-innen,14 bis unter 18 Jahre,,,,,,0.37
2014,Je 100 000 Einwohner/-innen,14 bis unter 18 Jahre,,,,,,0.47
2015,Je 100 000 Einwohner/-innen,14 bis unter 18 Jahre,,,,,,0.44
2016,Je 100 000 Einwohner/-innen,14 bis unter 18 Jahre,,,,,,1.1
2017,Je 100 000 Einwohner/-innen,14 bis unter 18 Jahre,,,,,,0.13
2018,Je 100 000 Einwohner/-innen,14 bis unter 18 Jahre,,,,,,0.45
2019,Je 100 000 Einwohner/-innen,14 bis unter 18 Jahre,,,,,,0.36
2020,Je 100 000 Einwohner/-innen,14 bis unter 18 Jahre,,,,,,0.4
2021,Je 100 000 Einwohner/-innen,14 bis unter 18 Jahre,,,,,,0.47
2022,Je 100 000 Einwohner/-innen,14 bis unter 18 Jahre,,,,,,0.46
2023,Je 100 000 Einwohner/-innen,14 bis unter 18 Jahre,,,,,,0.55
2024,Je 100 000 Einwohner/-innen,14 bis unter 18 Jahre,,,…,,,
2010,Je 100 000 Einwohner/-innen,18 bis unter 21 Jahre,,,.,,,
2011,Je 100 000 Einwohner/-innen,18 bis unter 21 Jahre,,,,,,1.12
2012,Je 100 000 Einwohner/-innen,18 bis unter 21 Jahre,,,,,,0.92
2013,Je 100 000 Einwohner/-innen,18 bis unter 21 Jahre,,,,,,0.61
2014,Je 100 000 Einwohner/-innen,18 bis unter 21 Jahre,,,,,,0.81
2015,Je 100 000 Einwohner/-innen,18 bis unter 21 Jahre,,,,,,0.71
2016,Je 100 000 Einwohner/-innen,18 bis unter 21 Jahre,,,,,,1.64
2017,Je 100 000 Einwohner/-innen,18 bis unter 21 Jahre,,,,,,0.61
2018,Je 100 000 Einwohner/-innen,18 bis unter 21 Jahre,,,,,,1.0
2019,Je 100 000 Einwohner/-innen,18 bis unter 21 Jahre,,,,,,0.63
2020,Je 100 000 Einwohner/-innen,18 bis unter 21 Jahre,,,,,,0.84
2021,Je 100 000 Einwohner/-innen,18 bis unter 21 Jahre,,,,,,0.78
2022,Je 100 000 Einwohner/-innen,18 bis unter 21 Jahre,,,,,,0.98
2023,Je 100 000 Einwohner/-innen,18 bis unter 21 Jahre,,,,,,0.75
2024,Je 100 000 Einwohner/-innen,18 bis unter 21 Jahre,,,…,,,
2010,Je 100 000 Einwohner/-innen,21 bis unter 60 Jahre,,,.,,,
2011,Je 100 000 Einwohner/-innen,21 bis unter 60 Jahre,,,,,,0.98
2012,Je 100 000 Einwohner/-innen,21 bis unter 60 Jahre,,,,,,0.83
2013,Je 100 000 Einwohner/-innen,21 bis unter 60 Jahre,,,,,,0.87
2014,Je 100 000 Einwohner/-innen,21 bis unter 60 Jahre,,,,,,0.93
2015,Je 100 000 Einwohner/-innen,21 bis unter 60 Jahre,,,,,,0.79
2016,Je 100 000 Einwohner/-innen,21 bis unter 60 Jahre,,,,,,1.21
2017,Je 100 000 Einwohner/-innen,21 bis unter 60 Jahre,,,,,,0.95
2018,Je 100 000 Einwohner/-innen,21 bis unter 60 Jahre,,,,,,1.02
2019,Je 100 000 Einwohner/-innen,21 bis unter 60 Jahre,,,,,,0.81
2020,Je 100 000 Einwohner/-innen,21 bis unter 60 Jahre,,,,,,0.88
2021,Je 100 000 Einwohner/-innen,21 bis unter 60 Jahre,,,,,,0.79
2022,Je 100 000 Einwohner/-innen,21 bis unter 60 Jahre,,,,,,0.79
2023,Je 100 000 Einwohner/-innen,21 bis unter 60 Jahre,,,,,,1.02
2024,Je 100 000 Einwohner/-innen,21 bis unter 60 Jahre,,,…,,,
2010,Je 100 000 Einwohner/-innen,60 Jahre und älter,,,.,,,
2011,Je 100 000 Einwohner/-innen,60 Jahre und älter,,,,,,0.87
2012,Je 100 000 Einwohner/-innen,60 Jahre und älter,,,,,,0.84
2013,Je 100 000 Einwohner/-innen,60 Jahre und älter,,,,,,0.97
2014,Je 100 000 Einwohner/-innen,60 Jahre und älter,,,,,,0.96
2015,Je 100 000 Einwohner/-innen,60 Jahre und älter,,,,,,1.1
2016,Je 100 000 Einwohner/-innen,60 Jahre und älter,,,,,,1.28
2017,Je 100 000 Einwohner/-innen,60 Jahre und älter,,,,,,1.36
2018,Je 100 000 Einwohner/-innen,60 Jahre und älter,,,,,,1.0
2019,Je 100 000 Einwohner/-innen,60 Jahre und älter,,,,,,0.85
2020,Je 100 000 Einwohner/-innen,60 Jahre und älter,,,,,,1.22
2021,Je 100 000 Einwohner/-innen,60 Jahre und älter,,,,,,1.0
2022,Je 100 000 Einwohner/-innen,60 Jahre und älter,,,,,,1.08
2023,Je 100 000 Einwohner/-innen,60 Jahre und älter,,,,,,0.94
2024,Je 100 000 Einwohner/-innen,60 Jahre und älter,,,…,,,
2010,Je 100 000 Einwohner/-innen,,Weiblich,,.,,,
2011,Je 100 000 Einwohner/-innen,,Weiblich,,,,,0.82
2012,Je 100 000 Einwohner/-innen,,Weiblich,,,,,0.72
2013,Je 100 000 Einwohner/-innen,,Weiblich,,,,,0.8
2014,Je 100 000 Einwohner/-innen,,Weiblich,,,,,0.82
2015,Je 100 000 Einwohner/-innen,,Weiblich,,,,,0.79
2016,Je 100 000 Einwohner/-innen,,Weiblich,,,,,1.12
2017,Je 100 000 Einwohner/-innen,,Weiblich,,,,,0.91
2018,Je 100 000 Einwohner/-innen,,Weiblich,,,,,0.87
2019,Je 100 000 Einwohner/-innen,,Weiblich,,,,,0.66
2020,Je 100 000 Einwohner/-innen,,Weiblich,,,,,0.85
2021,Je 100 000 Einwohner/-innen,,Weiblich,,,,,0.8
2022,Je 100 000 Einwohner/-innen,,Weiblich,,,,,0.83
2023,Je 100 000 Einwohner/-innen,,Weiblich,,,,,0.89
2024,Je 100 000 Einwohner/-innen,,Weiblich,,…,,,
2010,Je 100 000 Einwohner/-innen,,Männlich,,.,,,
2011,Je 100 000 Einwohner/-innen,,Männlich,,,,,1.02
2012,Je 100 000 Einwohner/-innen,,Männlich,,,,,0.92
2013,Je 100 000 Einwohner/-innen,,Männlich,,,,,0.9
2014,Je 100 000 Einwohner/-innen,,Männlich,,,,,0.95
