Year,Geschlecht,COMMENT_OBS,Value
2010,,e,16.4
2011,,e,16.8
2012,,e,17.2
2013,,e,17.2
2014,,e,17.4
2015,,e,17.4
2016,,e,17.8
2017,,e,17.1
2018,,e,16.8
2019,,e,15.7
2020,,e,16.8
2021,,e,16.6
2022,,e,15.5
2023,,e,15.0
2010,Bevölkerung mit Krankenversicherungsschutz,e,16.8
2011,Bevölkerung mit Krankenversicherungsschutz,e,16.8
2012,Bevölkerung mit Krankenversicherungsschutz,e,17.2
2013,Bevölkerung mit Krankenversicherungsschutz,e,17.2
2014,Bevölkerung mit Krankenversicherungsschutz,e,17.4
2015,Bevölkerung mit Krankenversicherungsschutz,e,17.4
2016,Bevölkerung mit Krankenversicherungsschutz,e,17.8
2017,Bevölkerung mit Krankenversicherungsschutz,e,17.1
2018,Bevölkerung mit Krankenversicherungsschutz,e,16.8
2019,Bevölkerung mit Krankenversicherungsschutz,e,15.7
2020,Bevölkerung mit Krankenversicherungsschutz,e,16.8
2021,Bevölkerung mit Krankenversicherungsschutz,e,16.6
2022,Bevölkerung mit Krankenversicherungsschutz,e,15.5
2023,Bevölkerung mit Krankenversicherungsschutz,e,15.0
2010,Arbeitslose Leistungsbezieher,e,14.9
2011,Arbeitslose Leistungsbezieher,e,14.9
2012,Arbeitslose Leistungsbezieher,e,14.9
2013,Arbeitslose Leistungsbezieher,e,15.0
2014,Arbeitslose Leistungsbezieher,e,15.9
2015,Arbeitslose Leistungsbezieher,e,15.9
2016,Arbeitslose Leistungsbezieher,e,15.2
2017,Arbeitslose Leistungsbezieher,e,15.0
2018,Arbeitslose Leistungsbezieher,e,15.2
2019,Arbeitslose Leistungsbezieher,e,13.9
2020,Arbeitslose Leistungsbezieher,e,15.3
2021,Arbeitslose Leistungsbezieher,e,15.4
2022,Arbeitslose Leistungsbezieher,e,14.0
2023,Arbeitslose Leistungsbezieher,e,13.6
