Year,Zeitreihe,Altersklasse,Geschlecht,Value
2010,Unter erheblicher materieller Deprivation leidende Personen,,,4.5
2011,Unter erheblicher materieller Deprivation leidende Personen,,,5.3
2012,Unter erheblicher materieller Deprivation leidende Personen,,,4.9
2013,Unter erheblicher materieller Deprivation leidende Personen,,,5.4
2014,Unter erheblicher materieller Deprivation leidende Personen,,,5.0
2015,Unter erheblicher materieller Deprivation leidende Personen,,,4.4
2016,Unter erheblicher materieller Deprivation leidende Personen,,,3.7
2017,Unter erheblicher materieller Deprivation leidende Personen,,,3.4
2018,Unter erheblicher materieller Deprivation leidende Personen,,,3.1
2019,Unter erheblicher materieller Deprivation leidende Personen,,,2.6
2020,Unter erheblicher materieller Deprivation leidende Personen,,,5.6
2021,Unter erheblicher materieller Deprivation leidende Personen,,,
2010,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),,,19.7
2011,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),,,19.9
2012,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),,,19.6
2013,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),,,20.3
2014,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),,,20.6
2015,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),,,20.0
2016,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),,,19.7
2017,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),,,19.0
2018,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),,,18.7
2019,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),,,17.4
2020,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),,,21.6
2021,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),,,
2010,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),17 Jahre und jünger,,21.7
2011,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),17 Jahre und jünger,,19.9
2012,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),17 Jahre und jünger,,18.4
2013,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),17 Jahre und jünger,,19.4
2014,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),17 Jahre und jünger,,19.6
2015,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),17 Jahre und jünger,,18.5
2016,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),17 Jahre und jünger,,19.3
2017,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),17 Jahre und jünger,,18.0
2018,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),17 Jahre und jünger,,17.3
2019,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),17 Jahre und jünger,,15.0
2020,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),17 Jahre und jünger,,22.7
2021,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),17 Jahre und jünger,,
2010,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),18 bis unter 65 Jahre,,20.8
2011,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),18 bis unter 65 Jahre,,21.3
2012,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),18 bis unter 65 Jahre,,21.2
2013,Von Armut oder sozialer Ausgrenzung bedrohte Personen (EU 2020 Ziel),18 bis unter 65 Jahre,,22.0
