Year,Units,Zeitreihe,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Millionen EUR,Zusagen (ODA) für Biodiversität,,,,5089703.403
2011,Millionen EUR,Zusagen (ODA) für Biodiversität,,,,5093891.158
2012,Millionen EUR,Zusagen (ODA) für Biodiversität,,,,5100975.527
2013,Millionen EUR,Zusagen (ODA) für Biodiversität,,,,5108865.457
2014,Millionen EUR,Zusagen (ODA) für Biodiversität,,,,5119865.548
2015,Millionen EUR,Zusagen (ODA) für Biodiversität,,,,5129577.676
2016,Millionen EUR,Zusagen (ODA) für Biodiversität,,,,5136238.901
2017,Millionen EUR,Zusagen (ODA) für Biodiversität,,,,5140828.639
2018,Millionen EUR,Zusagen (ODA) für Biodiversität,,,,5148571.637
2019,Millionen EUR,Zusagen (ODA) für Biodiversität,,,,5153851.601
2020,Millionen EUR,Zusagen (ODA) für Biodiversität,,,,5159274.396
2021,Millionen EUR,Zusagen (ODA) für Biodiversität,,,,5159274.396
2022,Millionen EUR,Zusagen (ODA) für Biodiversität,,,,5159274.396
2023,Millionen EUR,Zusagen (ODA) für Biodiversität,,,,5143198.385
2024,Millionen EUR,Zusagen (ODA) für Biodiversität,,,,5151574.071
2010,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,.,,,
2011,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,.,,,
2012,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,,,,0.7
2013,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,.,,,
2014,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,.,,,
2015,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,r,,,0.5
2016,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,.,,,
2017,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,.,,,
2018,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,r,,,0.6
2019,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,.,,,
2020,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,.,,,
2021,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,,,,0.6
2022,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,…,,,
2023,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,…,,,
2024,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,…,,,
2010,Millionen EUR,Umweltschutzausgaben,,,,0.1
2011,Millionen EUR,Umweltschutzausgaben,r,,,1.0
2012,Millionen EUR,Umweltschutzausgaben,r,,,0.1
2013,Millionen EUR,Umweltschutzausgaben,r,,,0.2
2014,Millionen EUR,Umweltschutzausgaben,,,,0.2
2015,Millionen EUR,Umweltschutzausgaben,,,,0.2
2016,Millionen EUR,Umweltschutzausgaben,|,r,,0.3
2017,Millionen EUR,Umweltschutzausgaben,r,,,0.4
2018,Millionen EUR,Umweltschutzausgaben,r,,,0.3
2019,Millionen EUR,Umweltschutzausgaben,r,,,0.1
2020,Millionen EUR,Umweltschutzausgaben,,,,0.1
2021,Millionen EUR,Umweltschutzausgaben,,,,0.1
2022,Millionen EUR,Umweltschutzausgaben,,,,0.2
2023,Millionen EUR,Umweltschutzausgaben,,,,0.2
2024,Millionen EUR,Umweltschutzausgaben,…,,,
2010,"Millionen USD, konstante Preise (2023)",Zusagen (ODA) für Biodiversität,,,,67.5
2011,"Millionen USD, konstante Preise (2023)",Zusagen (ODA) für Biodiversität,,,,67.2
2012,"Millionen USD, konstante Preise (2023)",Zusagen (ODA) für Biodiversität,,,,66.9
2013,"Millionen USD, konstante Preise (2023)",Zusagen (ODA) für Biodiversität,,,,66.9
