Year,Units,Zeitreihe,Art der Abfallbehandlung,Value
2010,Kilogramm pro Kopf,hazardous waste generated per capita,,244.0
2011,Kilogramm pro Kopf,hazardous waste generated per capita,,
2012,Kilogramm pro Kopf,hazardous waste generated per capita,,273.0
2013,Kilogramm pro Kopf,hazardous waste generated per capita,,
2014,Kilogramm pro Kopf,hazardous waste generated per capita,,269.0
2015,Kilogramm pro Kopf,hazardous waste generated per capita,,
2016,Kilogramm pro Kopf,hazardous waste generated per capita,,280.0
2017,Kilogramm pro Kopf,hazardous waste generated per capita,,
2018,Kilogramm pro Kopf,hazardous waste generated per capita,,292.0
2010,Prozent,hazardous waste treated,,100.0
2011,Prozent,hazardous waste treated,,
2012,Prozent,hazardous waste treated,,100.0
2013,Prozent,hazardous waste treated,,
2014,Prozent,hazardous waste treated,,100.0
2015,Prozent,hazardous waste treated,,
2016,Prozent,hazardous waste treated,,100.0
2017,Prozent,hazardous waste treated,,
2018,Prozent,hazardous waste treated,,100.0
2010,Prozent,hazardous waste treated,Energierückgewinnung,13.6
2011,Prozent,hazardous waste treated,Energierückgewinnung,
2012,Prozent,hazardous waste treated,Energierückgewinnung,15.0
2013,Prozent,hazardous waste treated,Energierückgewinnung,
2014,Prozent,hazardous waste treated,Energierückgewinnung,13.6
2015,Prozent,hazardous waste treated,Energierückgewinnung,
2016,Prozent,hazardous waste treated,Energierückgewinnung,13.7
2017,Prozent,hazardous waste treated,Energierückgewinnung,
2018,Prozent,hazardous waste treated,Energierückgewinnung,14.0
2010,Prozent,hazardous waste treated,Verbrennung,5.9
2011,Prozent,hazardous waste treated,Verbrennung,
2012,Prozent,hazardous waste treated,Verbrennung,5.4
2013,Prozent,hazardous waste treated,Verbrennung,
2014,Prozent,hazardous waste treated,Verbrennung,6.2
2015,Prozent,hazardous waste treated,Verbrennung,
2016,Prozent,hazardous waste treated,Verbrennung,4.9
2017,Prozent,hazardous waste treated,Verbrennung,
2018,Prozent,hazardous waste treated,Verbrennung,4.2
2010,Prozent,hazardous waste treated,Verwertung anderer als die der Energierückgewinnung,59.6
2011,Prozent,hazardous waste treated,Verwertung anderer als die der Energierückgewinnung,
2012,Prozent,hazardous waste treated,Verwertung anderer als die der Energierückgewinnung,56.5
2013,Prozent,hazardous waste treated,Verwertung anderer als die der Energierückgewinnung,
2014,Prozent,hazardous waste treated,Verwertung anderer als die der Energierückgewinnung,57.6
2015,Prozent,hazardous waste treated,Verwertung anderer als die der Energierückgewinnung,
2016,Prozent,hazardous waste treated,Verwertung anderer als die der Energierückgewinnung,57.1
2017,Prozent,hazardous waste treated,Verwertung anderer als die der Energierückgewinnung,
2018,Prozent,hazardous waste treated,Verwertung anderer als die der Energierückgewinnung,56.0
2010,Prozent,hazardous waste treated,Ablagerung auf oder im Boden und Bodenbehandlung und Freisetzung in Gewässern,20.9
2011,Prozent,hazardous waste treated,Ablagerung auf oder im Boden und Bodenbehandlung und Freisetzung in Gewässern,
2012,Prozent,hazardous waste treated,Ablagerung auf oder im Boden und Bodenbehandlung und Freisetzung in Gewässern,23.1
2013,Prozent,hazardous waste treated,Ablagerung auf oder im Boden und Bodenbehandlung und Freisetzung in Gewässern,
2014,Prozent,hazardous waste treated,Ablagerung auf oder im Boden und Bodenbehandlung und Freisetzung in Gewässern,22.7
2015,Prozent,hazardous waste treated,Ablagerung auf oder im Boden und Bodenbehandlung und Freisetzung in Gewässern,
2016,Prozent,hazardous waste treated,Ablagerung auf oder im Boden und Bodenbehandlung und Freisetzung in Gewässern,24.3
2017,Prozent,hazardous waste treated,Ablagerung auf oder im Boden und Bodenbehandlung und Freisetzung in Gewässern,
2018,Prozent,hazardous waste treated,Ablagerung auf oder im Boden und Bodenbehandlung und Freisetzung in Gewässern,25.9
