Year,Tourismuswirtschaftsbereich,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,Beherbergung von Besuchern: Hotels und ähnliche Einrichtungen,.,,,Erwerbstätige,
2011,Beherbergung von Besuchern: Hotels und ähnliche Einrichtungen,.,,,Erwerbstätige,
2012,Beherbergung von Besuchern: Hotels und ähnliche Einrichtungen,.,,,Erwerbstätige,
2013,Beherbergung von Besuchern: Hotels und ähnliche Einrichtungen,.,,,Erwerbstätige,
2014,Beherbergung von Besuchern: Hotels und ähnliche Einrichtungen,.,,,Erwerbstätige,
2015,Beherbergung von Besuchern: Hotels und ähnliche Einrichtungen,.,,,Erwerbstätige,
2016,Beherbergung von Besuchern: Hotels und ähnliche Einrichtungen,.,,,Erwerbstätige,
2017,Beherbergung von Besuchern: Hotels und ähnliche Einrichtungen,.,,,Erwerbstätige,
2018,Beherbergung von Besuchern: Hotels und ähnliche Einrichtungen,.,,,Erwerbstätige,
2019,Beherbergung von Besuchern: Hotels und ähnliche Einrichtungen,.,,,Erwerbstätige,
2020,Beherbergung von Besuchern: Hotels und ähnliche Einrichtungen,,,,Erwerbstätige,433154.0
2021,Beherbergung von Besuchern: Hotels und ähnliche Einrichtungen,,,,Erwerbstätige,458101.0
2022,Beherbergung von Besuchern: Hotels und ähnliche Einrichtungen,,,,Erwerbstätige,493938.0
2023,Beherbergung von Besuchern: Hotels und ähnliche Einrichtungen,,,,Erwerbstätige,498001.0
2010,Beherbergung von Besuchern: Sonstige,.,,,Erwerbstätige,
2011,Beherbergung von Besuchern: Sonstige,.,,,Erwerbstätige,
2012,Beherbergung von Besuchern: Sonstige,.,,,Erwerbstätige,
2013,Beherbergung von Besuchern: Sonstige,.,,,Erwerbstätige,
2014,Beherbergung von Besuchern: Sonstige,.,,,Erwerbstätige,
2015,Beherbergung von Besuchern: Sonstige,.,,,Erwerbstätige,
2016,Beherbergung von Besuchern: Sonstige,.,,,Erwerbstätige,
2017,Beherbergung von Besuchern: Sonstige,.,,,Erwerbstätige,
2018,Beherbergung von Besuchern: Sonstige,.,,,Erwerbstätige,
2019,Beherbergung von Besuchern: Sonstige,.,,,Erwerbstätige,
2020,Beherbergung von Besuchern: Sonstige,,,,Erwerbstätige,521462.0
2021,Beherbergung von Besuchern: Sonstige,,,,Erwerbstätige,691160.0
2022,Beherbergung von Besuchern: Sonstige,,,,Erwerbstätige,667494.0
2023,Beherbergung von Besuchern: Sonstige,,,,Erwerbstätige,664668.0
2010,Speisen und sonstige Verpflegungsdienstleistungen,.,,,Erwerbstätige,
2011,Speisen und sonstige Verpflegungsdienstleistungen,.,,,Erwerbstätige,
2012,Speisen und sonstige Verpflegungsdienstleistungen,.,,,Erwerbstätige,
2013,Speisen und sonstige Verpflegungsdienstleistungen,.,,,Erwerbstätige,
2014,Speisen und sonstige Verpflegungsdienstleistungen,.,,,Erwerbstätige,
2015,Speisen und sonstige Verpflegungsdienstleistungen,.,,,Erwerbstätige,
2016,Speisen und sonstige Verpflegungsdienstleistungen,.,,,Erwerbstätige,
2017,Speisen und sonstige Verpflegungsdienstleistungen,.,,,Erwerbstätige,
2018,Speisen und sonstige Verpflegungsdienstleistungen,.,,,Erwerbstätige,
2019,Speisen und sonstige Verpflegungsdienstleistungen,.,,,Erwerbstätige,
2020,Speisen und sonstige Verpflegungsdienstleistungen,,,,Erwerbstätige,1336699.0
2021,Speisen und sonstige Verpflegungsdienstleistungen,,,,Erwerbstätige,1457238.0
2022,Speisen und sonstige Verpflegungsdienstleistungen,,,,Erwerbstätige,1514878.0
2023,Speisen und sonstige Verpflegungsdienstleistungen,,,,Erwerbstätige,1541245.0
2022,Personenbeförderung im Eisenbahnfernverkehr,,,,Erwerbstätige,25222.0
2023,Personenbeförderung im Eisenbahnfernverkehr,,,,Erwerbstätige,25745.0
2022,Personenbeförderung im Straßenverkehr,,,,Erwerbstätige,194485.0
2023,Personenbeförderung im Straßenverkehr,,,,Erwerbstätige,205032.0
2010,Personenbeförderung in der Schifffahrt,.,,,Erwerbstätige,
2011,Personenbeförderung in der Schifffahrt,.,,,Erwerbstätige,
2012,Personenbeförderung in der Schifffahrt,.,,,Erwerbstätige,
2013,Personenbeförderung in der Schifffahrt,.,,,Erwerbstätige,
2014,Personenbeförderung in der Schifffahrt,.,,,Erwerbstätige,
2015,Personenbeförderung in der Schifffahrt,.,,,Erwerbstätige,
2016,Personenbeförderung in der Schifffahrt,.,,,Erwerbstätige,
2017,Personenbeförderung in der Schifffahrt,.,,,Erwerbstätige,
2018,Personenbeförderung in der Schifffahrt,.,,,Erwerbstätige,
2019,Personenbeförderung in der Schifffahrt,.,,,Erwerbstätige,
2020,Personenbeförderung in der Schifffahrt,,,,Erwerbstätige,8614.0
2021,Personenbeförderung in der Schifffahrt,,,,Erwerbstätige,8756.0
2022,Personenbeförderung in der Schifffahrt,,,,Erwerbstätige,9206.0
2023,Personenbeförderung in der Schifffahrt,,,,Erwerbstätige,8967.0
2010,Personenbeförderung in der Luftfahrt,.,,,Erwerbstätige,
2011,Personenbeförderung in der Luftfahrt,.,,,Erwerbstätige,
2012,Personenbeförderung in der Luftfahrt,.,,,Erwerbstätige,
2013,Personenbeförderung in der Luftfahrt,.,,,Erwerbstätige,
2014,Personenbeförderung in der Luftfahrt,.,,,Erwerbstätige,
2015,Personenbeförderung in der Luftfahrt,.,,,Erwerbstätige,
2016,Personenbeförderung in der Luftfahrt,.,,,Erwerbstätige,
2017,Personenbeförderung in der Luftfahrt,.,,,Erwerbstätige,
2018,Personenbeförderung in der Luftfahrt,.,,,Erwerbstätige,
2019,Personenbeförderung in der Luftfahrt,.,,,Erwerbstätige,
2020,Personenbeförderung in der Luftfahrt,,,,Erwerbstätige,58297.0
2021,Personenbeförderung in der Luftfahrt,,,,Erwerbstätige,54734.0
2022,Personenbeförderung in der Luftfahrt,,,,Erwerbstätige,52686.0
2023,Personenbeförderung in der Luftfahrt,,,,Erwerbstätige,57060.0
2010,Vermietung von Transportmitteln,.,,,Erwerbstätige,
2011,Vermietung von Transportmitteln,.,,,Erwerbstätige,
2012,Vermietung von Transportmitteln,.,,,Erwerbstätige,
2013,Vermietung von Transportmitteln,.,,,Erwerbstätige,
2014,Vermietung von Transportmitteln,.,,,Erwerbstätige,
2015,Vermietung von Transportmitteln,.,,,Erwerbstätige,
2016,Vermietung von Transportmitteln,.,,,Erwerbstätige,
2017,Vermietung von Transportmitteln,.,,,Erwerbstätige,
2018,Vermietung von Transportmitteln,.,,,Erwerbstätige,
2019,Vermietung von Transportmitteln,.,,,Erwerbstätige,
2020,Vermietung von Transportmitteln,,,,Erwerbstätige,34896.0
2021,Vermietung von Transportmitteln,,,,Erwerbstätige,41038.0
2022,Vermietung von Transportmitteln,,,,Erwerbstätige,45861.0
2023,Vermietung von Transportmitteln,,,,Erwerbstätige,43418.0
2010,Reisebüros und sonstige Reservierungsdienstleistungen,.,,,Erwerbstätige,
