Year,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,,,,a) Umsetzung nationaler Ziele gemäß dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020,12171366.24
2011,,,,a) Umsetzung nationaler Ziele gemäß dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020,12259124.467
2012,,,,a) Umsetzung nationaler Ziele gemäß dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020,12357497.507
2013,,,,a) Umsetzung nationaler Ziele gemäß dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020,12458418.937
2014,,,,a) Umsetzung nationaler Ziele gemäß dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020,12534161.681
2015,,,,a) Umsetzung nationaler Ziele gemäß dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020,12586428.78
2016,,,,a) Umsetzung nationaler Ziele gemäß dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020,12828449.534
2017,,,,a) Umsetzung nationaler Ziele gemäß dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020,12915156.22
2018,,,,a) Umsetzung nationaler Ziele gemäß dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020,13079997.866
2019,,,,a) Umsetzung nationaler Ziele gemäß dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020,13362069.354
2020,,,,a) Umsetzung nationaler Ziele gemäß dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020,13362069.354
2021,,,,a) Umsetzung nationaler Ziele gemäß dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020,13362069.354
2022,,,,a) Umsetzung nationaler Ziele gemäß dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020,13410677.803
2023,,,,a) Umsetzung nationaler Ziele gemäß dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020,13410677.803
2024,,,,a) Umsetzung nationaler Ziele gemäß dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020,13410677.8
2010,,,,b) Umsetzung der Werte der biologischen Vielfalt in die UGR,34.042
2011,,,,b) Umsetzung der Werte der biologischen Vielfalt in die UGR,34.287
2012,,,,b) Umsetzung der Werte der biologischen Vielfalt in die UGR,34.562
2013,,,,b) Umsetzung der Werte der biologischen Vielfalt in die UGR,34.844
2014,,,,b) Umsetzung der Werte der biologischen Vielfalt in die UGR,35.056
2015,,,,b) Umsetzung der Werte der biologischen Vielfalt in die UGR,35.203
2016,,,,b) Umsetzung der Werte der biologischen Vielfalt in die UGR,35.879
2017,,,,b) Umsetzung der Werte der biologischen Vielfalt in die UGR,36.122
2018,,,,b) Umsetzung der Werte der biologischen Vielfalt in die UGR,36.583
2019,,,,b) Umsetzung der Werte der biologischen Vielfalt in die UGR,37.372
2020,,,,b) Umsetzung der Werte der biologischen Vielfalt in die UGR,37.372
2021,,,,b) Umsetzung der Werte der biologischen Vielfalt in die UGR,37.372
2022,,,,b) Umsetzung der Werte der biologischen Vielfalt in die UGR,37.508
2023,,,,b) Umsetzung der Werte der biologischen Vielfalt in die UGR,37.508
2024,,,,b) Umsetzung der Werte der biologischen Vielfalt in die UGR,37.508
