Year,COMMENT_TS,Series,Value
2010,"Score 0.0 = No national target reflecting Aichi Biodiversity Target 2<br>Score 0.2 = National target exists, but moving away from it<br>Score 0.4 = National target exists, but no progress<br>Score 0.6 = National target exists and progress is there, but at as insufficient rate<br>Score 0.8 = National target exists and progress is on track to achieve it<br>Score 1.0 = National target exists and progress is on track to exceed it","Staaten, die nationale Zielvorgaben gemäß oder ähnlich dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020 in ihre nationalen Strategien und Aktionspläne zugunsten der biologischen Vielfalt aufgenommen haben",
2011,"Score 0.0 = No national target reflecting Aichi Biodiversity Target 2<br>Score 0.2 = National target exists, but moving away from it<br>Score 0.4 = National target exists, but no progress<br>Score 0.6 = National target exists and progress is there, but at as insufficient rate<br>Score 0.8 = National target exists and progress is on track to achieve it<br>Score 1.0 = National target exists and progress is on track to exceed it","Staaten, die nationale Zielvorgaben gemäß oder ähnlich dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020 in ihre nationalen Strategien und Aktionspläne zugunsten der biologischen Vielfalt aufgenommen haben",
2012,"Score 0.0 = No national target reflecting Aichi Biodiversity Target 2<br>Score 0.2 = National target exists, but moving away from it<br>Score 0.4 = National target exists, but no progress<br>Score 0.6 = National target exists and progress is there, but at as insufficient rate<br>Score 0.8 = National target exists and progress is on track to achieve it<br>Score 1.0 = National target exists and progress is on track to exceed it","Staaten, die nationale Zielvorgaben gemäß oder ähnlich dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020 in ihre nationalen Strategien und Aktionspläne zugunsten der biologischen Vielfalt aufgenommen haben",
2013,"Score 0.0 = No national target reflecting Aichi Biodiversity Target 2<br>Score 0.2 = National target exists, but moving away from it<br>Score 0.4 = National target exists, but no progress<br>Score 0.6 = National target exists and progress is there, but at as insufficient rate<br>Score 0.8 = National target exists and progress is on track to achieve it<br>Score 1.0 = National target exists and progress is on track to exceed it","Staaten, die nationale Zielvorgaben gemäß oder ähnlich dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020 in ihre nationalen Strategien und Aktionspläne zugunsten der biologischen Vielfalt aufgenommen haben",
2014,"Score 0.0 = No national target reflecting Aichi Biodiversity Target 2<br>Score 0.2 = National target exists, but moving away from it<br>Score 0.4 = National target exists, but no progress<br>Score 0.6 = National target exists and progress is there, but at as insufficient rate<br>Score 0.8 = National target exists and progress is on track to achieve it<br>Score 1.0 = National target exists and progress is on track to exceed it","Staaten, die nationale Zielvorgaben gemäß oder ähnlich dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020 in ihre nationalen Strategien und Aktionspläne zugunsten der biologischen Vielfalt aufgenommen haben",
2015,"Score 0.0 = No national target reflecting Aichi Biodiversity Target 2<br>Score 0.2 = National target exists, but moving away from it<br>Score 0.4 = National target exists, but no progress<br>Score 0.6 = National target exists and progress is there, but at as insufficient rate<br>Score 0.8 = National target exists and progress is on track to achieve it<br>Score 1.0 = National target exists and progress is on track to exceed it","Staaten, die nationale Zielvorgaben gemäß oder ähnlich dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020 in ihre nationalen Strategien und Aktionspläne zugunsten der biologischen Vielfalt aufgenommen haben",
2016,"Score 0.0 = No national target reflecting Aichi Biodiversity Target 2<br>Score 0.2 = National target exists, but moving away from it<br>Score 0.4 = National target exists, but no progress<br>Score 0.6 = National target exists and progress is there, but at as insufficient rate<br>Score 0.8 = National target exists and progress is on track to achieve it<br>Score 1.0 = National target exists and progress is on track to exceed it","Staaten, die nationale Zielvorgaben gemäß oder ähnlich dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020 in ihre nationalen Strategien und Aktionspläne zugunsten der biologischen Vielfalt aufgenommen haben",
2017,"Score 0.0 = No national target reflecting Aichi Biodiversity Target 2<br>Score 0.2 = National target exists, but moving away from it<br>Score 0.4 = National target exists, but no progress<br>Score 0.6 = National target exists and progress is there, but at as insufficient rate<br>Score 0.8 = National target exists and progress is on track to achieve it<br>Score 1.0 = National target exists and progress is on track to exceed it","Staaten, die nationale Zielvorgaben gemäß oder ähnlich dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020 in ihre nationalen Strategien und Aktionspläne zugunsten der biologischen Vielfalt aufgenommen haben",
2018,"Score 0.0 = No national target reflecting Aichi Biodiversity Target 2<br>Score 0.2 = National target exists, but moving away from it<br>Score 0.4 = National target exists, but no progress<br>Score 0.6 = National target exists and progress is there, but at as insufficient rate<br>Score 0.8 = National target exists and progress is on track to achieve it<br>Score 1.0 = National target exists and progress is on track to exceed it","Staaten, die nationale Zielvorgaben gemäß oder ähnlich dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020 in ihre nationalen Strategien und Aktionspläne zugunsten der biologischen Vielfalt aufgenommen haben",
2019,"Score 0.0 = No national target reflecting Aichi Biodiversity Target 2<br>Score 0.2 = National target exists, but moving away from it<br>Score 0.4 = National target exists, but no progress<br>Score 0.6 = National target exists and progress is there, but at as insufficient rate<br>Score 0.8 = National target exists and progress is on track to achieve it<br>Score 1.0 = National target exists and progress is on track to exceed it","Staaten, die nationale Zielvorgaben gemäß oder ähnlich dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020 in ihre nationalen Strategien und Aktionspläne zugunsten der biologischen Vielfalt aufgenommen haben",0.6
