Year,Units,Messgröße,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Millionen EUR,Zusagen,,,,440.9
2011,Millionen EUR,Zusagen,,,,877.7
2012,Millionen EUR,Zusagen,,,,755.3
2013,Millionen EUR,Zusagen,,,,754.0
2014,Millionen EUR,Zusagen,,,,926.2
2015,Millionen EUR,Zusagen,,,,1050.8
2016,Millionen EUR,Zusagen,,,,1004.9
2017,Millionen EUR,Zusagen,,,,1602.2
2018,Millionen EUR,Zusagen,,,,1350.6
2019,Millionen EUR,Zusagen,,,,1990.5
2020,Millionen EUR,Zusagen,,,,2084.9
2021,Millionen EUR,Zusagen,,,,2107.5
2022,Millionen EUR,Zusagen,,,,2850.2
2023,Millionen EUR,Zusagen,,,,2161.0
2024,Millionen EUR,Zusagen,,,,2394.7
2010,Millionen EUR,Bruttoentwicklungsausgaben,,,,318.6
2011,Millionen EUR,Bruttoentwicklungsausgaben,,,,440.7
2012,Millionen EUR,Bruttoentwicklungsausgaben,,,,601.6
2013,Millionen EUR,Bruttoentwicklungsausgaben,,,,616.5
2014,Millionen EUR,Bruttoentwicklungsausgaben,,,,702.4
2015,Millionen EUR,Bruttoentwicklungsausgaben,,,,687.2
2016,Millionen EUR,Bruttoentwicklungsausgaben,,,,935.1
2017,Millionen EUR,Bruttoentwicklungsausgaben,,,,1321.5
2018,Millionen EUR,Bruttoentwicklungsausgaben,,,,1216.5
2019,Millionen EUR,Bruttoentwicklungsausgaben,,,,1449.9
2020,Millionen EUR,Bruttoentwicklungsausgaben,,,,1787.8
2021,Millionen EUR,Bruttoentwicklungsausgaben,,,,2107.5
2022,Millionen EUR,Bruttoentwicklungsausgaben,,,,2850.2
2023,Millionen EUR,Bruttoentwicklungsausgaben,…,,,
2024,Millionen EUR,Bruttoentwicklungsausgaben,…,,,
2010,"Millionen USD, konstante Preise (2024)",Zusagen,,,,676.3
2011,"Millionen USD, konstante Preise (2024)",Zusagen,,,,1330.0
2012,"Millionen USD, konstante Preise (2024)",Zusagen,,,,1128.3
2013,"Millionen USD, konstante Preise (2024)",Zusagen,,,,1104.3
2014,"Millionen USD, konstante Preise (2024)",Zusagen,,,,1331.3
2015,"Millionen USD, konstante Preise (2024)",Zusagen,,,,1484.6
2016,"Millionen USD, konstante Preise (2024)",Zusagen,,,,1402.0
2017,"Millionen USD, konstante Preise (2024)",Zusagen,,,,2203.0
