Year,Units,Zeitreihe,Messgröße,Bereich,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,Biodiversität,,,,440.9
2011,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,Biodiversität,,,,877.7
2012,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,Biodiversität,,,,755.3
2013,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,Biodiversität,,,,754.0
2014,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,Biodiversität,,,,926.2
2015,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,Biodiversität,,,,1050.8
2016,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,Biodiversität,,,,1004.9
2017,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,Biodiversität,,,,1602.2
2018,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,Biodiversität,,,,1350.6
2019,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,Biodiversität,,,,1990.5
2020,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,Biodiversität,,,,2084.9
2021,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,Biodiversität,,,,2107.5
2022,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,Biodiversität,,,,2850.2
2023,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,Biodiversität,,,,2161.0
2024,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,Biodiversität,,,,2394.7
2010,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,Biodiversität,,,,318.6
2011,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,Biodiversität,,,,440.7
2012,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,Biodiversität,,,,601.6
2013,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,Biodiversität,,,,616.5
