Year,Zeitreihe,Value
2010,Bruttozahlungen (ODA)zur Minderung der Armut,1033.24
2011,Bruttozahlungen (ODA)zur Minderung der Armut,1051.47
2012,Bruttozahlungen (ODA)zur Minderung der Armut,1055.99
2013,Bruttozahlungen (ODA)zur Minderung der Armut,1051.95
2014,Bruttozahlungen (ODA)zur Minderung der Armut,1364.95
2015,Bruttozahlungen (ODA)zur Minderung der Armut,1591.21
2016,Bruttozahlungen (ODA)zur Minderung der Armut,2006.14
2017,Bruttozahlungen (ODA)zur Minderung der Armut,1955.71
2018,Bruttozahlungen (ODA)zur Minderung der Armut,1984.15
2010,Verpflichtungen (ODA) zur Minderung der Armut,1117.21
2011,Verpflichtungen (ODA) zur Minderung der Armut,1362.84
2012,Verpflichtungen (ODA) zur Minderung der Armut,1983.17
2013,Verpflichtungen (ODA) zur Minderung der Armut,1673.18
2014,Verpflichtungen (ODA) zur Minderung der Armut,1612.06
2015,Verpflichtungen (ODA) zur Minderung der Armut,1855.68
2016,Verpflichtungen (ODA) zur Minderung der Armut,2030.06
2017,Verpflichtungen (ODA) zur Minderung der Armut,2512.86
2018,Verpflichtungen (ODA) zur Minderung der Armut,2771.46
