Year,Units,Art der Erkrankung,Series,Value
2010,Anzahl,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,20837
2011,Anzahl,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,20385
2012,Anzahl,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,17303
2013,Anzahl,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,18494
2014,Anzahl,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,17011
2015,Anzahl,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,16298
2016,Anzahl,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,15277
2017,Anzahl,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,15467
2018,Anzahl,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,15652
2010,Anzahl,Chronisch obstruktive Lungenerkrankung (COPD),attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,2427
2011,Anzahl,Chronisch obstruktive Lungenerkrankung (COPD),attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,2443
2012,Anzahl,Chronisch obstruktive Lungenerkrankung (COPD),attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,2083
2013,Anzahl,Chronisch obstruktive Lungenerkrankung (COPD),attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,2389
2014,Anzahl,Chronisch obstruktive Lungenerkrankung (COPD),attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,2140
2015,Anzahl,Chronisch obstruktive Lungenerkrankung (COPD),attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,2219
2016,Anzahl,Chronisch obstruktive Lungenerkrankung (COPD),attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,2036
2017,Anzahl,Chronisch obstruktive Lungenerkrankung (COPD),attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,2232
2018,Anzahl,Chronisch obstruktive Lungenerkrankung (COPD),attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,2241
2010,Anzahl,Lungenkrebs,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,4773
2011,Anzahl,Lungenkrebs,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,4876
2012,Anzahl,Lungenkrebs,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,4144
2013,Anzahl,Lungenkrebs,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,4431
2014,Anzahl,Lungenkrebs,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,4263
2015,Anzahl,Lungenkrebs,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,3910
2016,Anzahl,Lungenkrebs,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,3808
2017,Anzahl,Lungenkrebs,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,3752
2018,Anzahl,Lungenkrebs,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,3785
2010,Anzahl,Schlaganfall,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,2516
2011,Anzahl,Schlaganfall,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,2480
2012,Anzahl,Schlaganfall,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,2088
2013,Anzahl,Schlaganfall,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,2204
2014,Anzahl,Schlaganfall,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,2056
2015,Anzahl,Schlaganfall,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,1933
2016,Anzahl,Schlaganfall,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,1878
2017,Anzahl,Schlaganfall,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,1831
2018,Anzahl,Schlaganfall,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,1871
2010,Anzahl,Ischämische Herzerkrankungen,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,10295
2011,Anzahl,Ischämische Herzerkrankungen,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,9722
2012,Anzahl,Ischämische Herzerkrankungen,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,8236
2013,Anzahl,Ischämische Herzerkrankungen,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,8685
2014,Anzahl,Ischämische Herzerkrankungen,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,7842
2015,Anzahl,Ischämische Herzerkrankungen,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,7491
2016,Anzahl,Ischämische Herzerkrankungen,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,6857
2017,Anzahl,Ischämische Herzerkrankungen,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,6913
