Year,Units,Art der Erkrankung,Series,Value
2010,Anzahl,,Attributable Todesfälle,20837
2011,Anzahl,,Attributable Todesfälle,20385
2012,Anzahl,,Attributable Todesfälle,17303
2013,Anzahl,,Attributable Todesfälle,18494
2014,Anzahl,,Attributable Todesfälle,17011
2015,Anzahl,,Attributable Todesfälle,16298
2016,Anzahl,,Attributable Todesfälle,15277
2017,Anzahl,,Attributable Todesfälle,15467
2018,Anzahl,,Attributable Todesfälle,15652
2010,Anzahl,Chronisch obstruktive Lungenerkrankung (COPD),Attributable Todesfälle,2427
2011,Anzahl,Chronisch obstruktive Lungenerkrankung (COPD),Attributable Todesfälle,2443
2012,Anzahl,Chronisch obstruktive Lungenerkrankung (COPD),Attributable Todesfälle,2083
2013,Anzahl,Chronisch obstruktive Lungenerkrankung (COPD),Attributable Todesfälle,2389
2014,Anzahl,Chronisch obstruktive Lungenerkrankung (COPD),Attributable Todesfälle,2140
2015,Anzahl,Chronisch obstruktive Lungenerkrankung (COPD),Attributable Todesfälle,2219
2016,Anzahl,Chronisch obstruktive Lungenerkrankung (COPD),Attributable Todesfälle,2036
2017,Anzahl,Chronisch obstruktive Lungenerkrankung (COPD),Attributable Todesfälle,2232
2018,Anzahl,Chronisch obstruktive Lungenerkrankung (COPD),Attributable Todesfälle,2241
2010,Anzahl,Lungenkrebs,Attributable Todesfälle,4773
2011,Anzahl,Lungenkrebs,Attributable Todesfälle,4876
2012,Anzahl,Lungenkrebs,Attributable Todesfälle,4144
2013,Anzahl,Lungenkrebs,Attributable Todesfälle,4431
2014,Anzahl,Lungenkrebs,Attributable Todesfälle,4263
2015,Anzahl,Lungenkrebs,Attributable Todesfälle,3910
2016,Anzahl,Lungenkrebs,Attributable Todesfälle,3808
2017,Anzahl,Lungenkrebs,Attributable Todesfälle,3752
2018,Anzahl,Lungenkrebs,Attributable Todesfälle,3785
2010,Anzahl,Schlaganfall,Attributable Todesfälle,2516
2011,Anzahl,Schlaganfall,Attributable Todesfälle,2480
2012,Anzahl,Schlaganfall,Attributable Todesfälle,2088
2013,Anzahl,Schlaganfall,Attributable Todesfälle,2204
2014,Anzahl,Schlaganfall,Attributable Todesfälle,2056
