Year,Units,Messgröße,Art des Finanzstroms,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Millionen EUR,Zusagen,Öffentliche Entwicklungsleistungen,,,,12471.827
2011,Millionen EUR,Zusagen,Öffentliche Entwicklungsleistungen,,,,14158.814
2012,Millionen EUR,Zusagen,Öffentliche Entwicklungsleistungen,,,,12867.861
2013,Millionen EUR,Zusagen,Öffentliche Entwicklungsleistungen,,,,15101.429
2014,Millionen EUR,Zusagen,Öffentliche Entwicklungsleistungen,,,,18746.966
2015,Millionen EUR,Zusagen,Öffentliche Entwicklungsleistungen,,,,19169.749
2016,Millionen EUR,Zusagen,Öffentliche Entwicklungsleistungen,,,,25913.433
2017,Millionen EUR,Zusagen,Öffentliche Entwicklungsleistungen,,,,26889.847
2018,Millionen EUR,Zusagen,Öffentliche Entwicklungsleistungen,,,,27347.053
2019,Millionen EUR,Zusagen,Öffentliche Entwicklungsleistungen,,,,27574.453
2020,Millionen EUR,Zusagen,Öffentliche Entwicklungsleistungen,,,,31424.422
2021,Millionen EUR,Zusagen,Öffentliche Entwicklungsleistungen,,,,33668.9
2022,Millionen EUR,Zusagen,Öffentliche Entwicklungsleistungen,,,,39437.988
2023,Millionen EUR,Zusagen,Öffentliche Entwicklungsleistungen,,,,43596.412
2024,Millionen EUR,Zusagen,Öffentliche Entwicklungsleistungen,,,,35061.803
2025,Millionen EUR,Zusagen,Öffentliche Entwicklungsleistungen,…,,,
2010,Millionen EUR,Bruttoentwicklungsausgaben (netto),Öffentliche Entwicklungsleistungen,,,,9803.945
2011,Millionen EUR,Bruttoentwicklungsausgaben (netto),Öffentliche Entwicklungsleistungen,,,,10135.643
2012,Millionen EUR,Bruttoentwicklungsausgaben (netto),Öffentliche Entwicklungsleistungen,,,,10066.924
2013,Millionen EUR,Bruttoentwicklungsausgaben (netto),Öffentliche Entwicklungsleistungen,,,,10716.728
2014,Millionen EUR,Bruttoentwicklungsausgaben (netto),Öffentliche Entwicklungsleistungen,,,,12485.947
2015,Millionen EUR,Bruttoentwicklungsausgaben (netto),Öffentliche Entwicklungsleistungen,,,,16173.103
2016,Millionen EUR,Bruttoentwicklungsausgaben (netto),Öffentliche Entwicklungsleistungen,,,,22368.486
2017,Millionen EUR,Bruttoentwicklungsausgaben (netto),Öffentliche Entwicklungsleistungen,,,,22181.991
2018,Millionen EUR,Bruttoentwicklungsausgaben (netto),Öffentliche Entwicklungsleistungen,,,,21750.512
