Year,Ausbildungsgrad,Geschlecht,COMMENT_OBS_0,Value
2010,Abgeschlossene Sekundarstufe I,,,93.9
2011,Abgeschlossene Sekundarstufe I,,,92.8
2012,Abgeschlossene Sekundarstufe I,,,93.1
2013,Abgeschlossene Sekundarstufe I,,,93.5
2014,Abgeschlossene Sekundarstufe I,,,93.8
2015,Abgeschlossene Sekundarstufe I,,,93.5
2016,Abgeschlossene Sekundarstufe I,,.,
2017,Abgeschlossene Sekundarstufe I,,.,
2018,Abgeschlossene Sekundarstufe I,,,92.8
2019,Abgeschlossene Sekundarstufe I,,,92.9
2020,Abgeschlossene Sekundarstufe I,,|,93.0
2021,Abgeschlossene Sekundarstufe I,,,91.6
2022,Abgeschlossene Sekundarstufe I,,,90.8
2023,Abgeschlossene Sekundarstufe I,,p,91.3
2010,Abgeschlossene Sekundarstufe I,Weiblich,,94.6
2011,Abgeschlossene Sekundarstufe I,Weiblich,,93.5
2012,Abgeschlossene Sekundarstufe I,Weiblich,,93.8
2013,Abgeschlossene Sekundarstufe I,Weiblich,,93.9
2014,Abgeschlossene Sekundarstufe I,Weiblich,,94.2
2015,Abgeschlossene Sekundarstufe I,Weiblich,,94.2
2016,Abgeschlossene Sekundarstufe I,Weiblich,.,
2017,Abgeschlossene Sekundarstufe I,Weiblich,.,
2018,Abgeschlossene Sekundarstufe I,Weiblich,,93.7
2019,Abgeschlossene Sekundarstufe I,Weiblich,,93.8
2020,Abgeschlossene Sekundarstufe I,Weiblich,|,94.6
2021,Abgeschlossene Sekundarstufe I,Weiblich,,92.8
2022,Abgeschlossene Sekundarstufe I,Weiblich,,91.8
2023,Abgeschlossene Sekundarstufe I,Weiblich,p,92.6
2010,Abgeschlossene Sekundarstufe I,Männlich,,93.3
2011,Abgeschlossene Sekundarstufe I,Männlich,,92.2
2012,Abgeschlossene Sekundarstufe I,Männlich,,92.5
2013,Abgeschlossene Sekundarstufe I,Männlich,,93.0
2014,Abgeschlossene Sekundarstufe I,Männlich,,93.4
2015,Abgeschlossene Sekundarstufe I,Männlich,,92.9
2016,Abgeschlossene Sekundarstufe I,Männlich,.,
2017,Abgeschlossene Sekundarstufe I,Männlich,.,
2018,Abgeschlossene Sekundarstufe I,Männlich,,92.1
2019,Abgeschlossene Sekundarstufe I,Männlich,,92.1
2020,Abgeschlossene Sekundarstufe I,Männlich,|,91.6
2021,Abgeschlossene Sekundarstufe I,Männlich,,90.6
2022,Abgeschlossene Sekundarstufe I,Männlich,,89.9
2023,Abgeschlossene Sekundarstufe I,Männlich,p,90.0
2010,Abgeschlossene Sekundarstufe II,,,77.2
2011,Abgeschlossene Sekundarstufe II,,,77.4
2012,Abgeschlossene Sekundarstufe II,,,76.7
2013,Abgeschlossene Sekundarstufe II,,,78.4
2014,Abgeschlossene Sekundarstufe II,,,78.9
2015,Abgeschlossene Sekundarstufe II,,,79.0
2016,Abgeschlossene Sekundarstufe II,,.,
2017,Abgeschlossene Sekundarstufe II,,.,
2018,Abgeschlossene Sekundarstufe II,,,79.2
2019,Abgeschlossene Sekundarstufe II,,,79.5
2020,Abgeschlossene Sekundarstufe II,,|,80.6
2021,Abgeschlossene Sekundarstufe II,,,77.1
2022,Abgeschlossene Sekundarstufe II,,,76.7
2023,Abgeschlossene Sekundarstufe II,,p,77.1
2010,Abgeschlossene Sekundarstufe II,Weiblich,,79.1
2011,Abgeschlossene Sekundarstufe II,Weiblich,,79.2
2012,Abgeschlossene Sekundarstufe II,Weiblich,,78.7
2013,Abgeschlossene Sekundarstufe II,Weiblich,,79.9
2014,Abgeschlossene Sekundarstufe II,Weiblich,,80.2
2015,Abgeschlossene Sekundarstufe II,Weiblich,,80.7
2016,Abgeschlossene Sekundarstufe II,Weiblich,.,
2017,Abgeschlossene Sekundarstufe II,Weiblich,.,
2018,Abgeschlossene Sekundarstufe II,Weiblich,,81.7
2019,Abgeschlossene Sekundarstufe II,Weiblich,,82.1
2020,Abgeschlossene Sekundarstufe II,Weiblich,|,84.3
2021,Abgeschlossene Sekundarstufe II,Weiblich,,80.7
2022,Abgeschlossene Sekundarstufe II,Weiblich,,80.0
2023,Abgeschlossene Sekundarstufe II,Weiblich,p,80.6
2010,Abgeschlossene Sekundarstufe II,Männlich,,75.3
2011,Abgeschlossene Sekundarstufe II,Männlich,,75.7
2012,Abgeschlossene Sekundarstufe II,Männlich,,74.9
2013,Abgeschlossene Sekundarstufe II,Männlich,,77.0
2014,Abgeschlossene Sekundarstufe II,Männlich,,77.6
2015,Abgeschlossene Sekundarstufe II,Männlich,,77.4
2016,Abgeschlossene Sekundarstufe II,Männlich,.,
2017,Abgeschlossene Sekundarstufe II,Männlich,.,
2018,Abgeschlossene Sekundarstufe II,Männlich,,76.9
2019,Abgeschlossene Sekundarstufe II,Männlich,,77.2
2020,Abgeschlossene Sekundarstufe II,Männlich,|,77.2
2021,Abgeschlossene Sekundarstufe II,Männlich,,73.8
2022,Abgeschlossene Sekundarstufe II,Männlich,,73.7
2023,Abgeschlossene Sekundarstufe II,Männlich,p,73.9
