Year,Time series,Age group,Sex,Type of physical violence,Type of sexual violence,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,a) Physical violence,,,,,.,,,
2011,a) Physical violence,,,,,,,,1.43
2012,a) Physical violence,,,,,,,,1.01
2013,a) Physical violence,,,,,,,,0.71
2014,a) Physical violence,,,,,,,,0.86
2015,a) Physical violence,,,,,,,,0.68
2016,a) Physical violence,,,,,,,,1.81
2017,a) Physical violence,,,,,,,,0.65
2018,a) Physical violence,,,,,,,,1.02
2019,a) Physical violence,,,,,,,,0.82
2020,a) Physical violence,,,,,,,,1.15
2021,a) Physical violence,,,,,,,,1.19
2022,a) Physical violence,,,,,,,,1.24
2023,a) Physical violence,,,,,,,,0.72
2024,a) Physical violence,,,,,…,,,
2010,a) Physical violence,16 to under 25 years,,,,.,,,
2011,a) Physical violence,16 to under 25 years,,,,,,,0.84
2012,a) Physical violence,16 to under 25 years,,,,,,,0.65
2013,a) Physical violence,16 to under 25 years,,,,,,,0.74
2014,a) Physical violence,16 to under 25 years,,,,,,,0.84
2015,a) Physical violence,16 to under 25 years,,,,,,,0.66
2016,a) Physical violence,16 to under 25 years,,,,,,,1.1
2017,a) Physical violence,16 to under 25 years,,,,,,,0.82
2018,a) Physical violence,16 to under 25 years,,,,,,,0.86
2019,a) Physical violence,16 to under 25 years,,,,,,,0.68
2020,a) Physical violence,16 to under 25 years,,,,,,,0.67
2021,a) Physical violence,16 to under 25 years,,,,,,,0.67
2022,a) Physical violence,16 to under 25 years,,,,,,,0.66
2023,a) Physical violence,16 to under 25 years,,,,,,,0.89
2024,a) Physical violence,16 to under 25 years,,,,…,,,
2010,a) Physical violence,25 to under 35 years,,,,.,,,
2011,a) Physical violence,25 to under 35 years,,,,,,,1.12
2012,a) Physical violence,25 to under 35 years,,,,,,,1.01
2013,a) Physical violence,25 to under 35 years,,,,,,,1.0
2014,a) Physical violence,25 to under 35 years,,,,,,,1.03
2015,a) Physical violence,25 to under 35 years,,,,,,,0.91
2016,a) Physical violence,25 to under 35 years,,,,,,,1.31
2017,a) Physical violence,25 to under 35 years,,,,,,,1.07
2018,a) Physical violence,25 to under 35 years,,,,,,,1.18
2019,a) Physical violence,25 to under 35 years,,,,,,,0.93
2020,a) Physical violence,25 to under 35 years,,,,,,,1.08
2021,a) Physical violence,25 to under 35 years,,,,,,,0.9
2022,a) Physical violence,25 to under 35 years,,,,,,,0.93
2023,a) Physical violence,25 to under 35 years,,,,,,,1.15
2024,a) Physical violence,25 to under 35 years,,,,…,,,
2010,a) Physical violence,35 to under 45 years,,,,.,,,
2011,a) Physical violence,35 to under 45 years,,,,,,,0.94
2012,a) Physical violence,35 to under 45 years,,,,,,,0.9
2013,a) Physical violence,35 to under 45 years,,,,,,,1.0
2014,a) Physical violence,35 to under 45 years,,,,,,,0.98
2015,a) Physical violence,35 to under 45 years,,,,,,,1.15
2016,a) Physical violence,35 to under 45 years,,,,,,,1.3
2017,a) Physical violence,35 to under 45 years,,,,,,,1.33
2018,a) Physical violence,35 to under 45 years,,,,,,,1.04
2019,a) Physical violence,35 to under 45 years,,,,,,,0.82
2020,a) Physical violence,35 to under 45 years,,,,,,,1.24
2021,a) Physical violence,35 to under 45 years,,,,,,,1.08
2022,a) Physical violence,35 to under 45 years,,,,,,,1.24
2023,a) Physical violence,35 to under 45 years,,,,,,,0.99
2024,a) Physical violence,35 to under 45 years,,,,…,,,
2010,a) Physical violence,45 to under 55 years,,,,.,,,
2011,a) Physical violence,45 to under 55 years,,,,,,,0.78
2012,a) Physical violence,45 to under 55 years,,,,,,,0.77
2013,a) Physical violence,45 to under 55 years,,,,,,,0.93
2014,a) Physical violence,45 to under 55 years,,,,,,,0.94
2015,a) Physical violence,45 to under 55 years,,,,,,,1.02
2016,a) Physical violence,45 to under 55 years,,,,,,,1.26
2017,a) Physical violence,45 to under 55 years,,,,,,,1.4
2018,a) Physical violence,45 to under 55 years,,,,,,,0.96
2019,a) Physical violence,45 to under 55 years,,,,,,,0.9
2020,a) Physical violence,45 to under 55 years,,,,,,,1.2
2021,a) Physical violence,45 to under 55 years,,,,,,,0.91
2022,a) Physical violence,45 to under 55 years,,,,,,,0.89
2023,a) Physical violence,45 to under 55 years,,,,,,,0.88
2024,a) Physical violence,45 to under 55 years,,,,…,,,
2010,a) Physical violence,55 to under 65 years,,,,,,,793.0
2011,a) Physical violence,55 to under 65 years,,,,,,,738.0
2012,a) Physical violence,55 to under 65 years,,,,,,,659.0
