Year,Units,Time series,Age group,Sex,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Number,Victims of non-sexual harassment,,,,,,28870.0
2011,Number,Victims of non-sexual harassment,,,,,,26876.0
2012,Number,Victims of non-sexual harassment,,,,,,26360.0
2013,Number,Victims of non-sexual harassment,,,,,,25517.0
2014,Number,Victims of non-sexual harassment,,,,,,23303.0
2015,Number,Victims of non-sexual harassment,,,,,,21070.0
2016,Number,Victims of non-sexual harassment,,,,,,19949.0
2017,Number,Victims of non-sexual harassment,,,r,,,19750.0
2018,Number,Victims of non-sexual harassment,,,r,,,20280.0
2019,Number,Victims of non-sexual harassment,,,r,,,20204.0
2020,Number,Victims of non-sexual harassment,,,r,,,20997.0
2021,Number,Victims of non-sexual harassment,,,r,,,22091.0
2022,Number,Victims of non-sexual harassment,,,r,,,23082.0
2023,Number,Victims of non-sexual harassment,,,r,,,25138.0
2024,Number,Victims of non-sexual harassment,,,,,,26703.0
2010,Number,Victims of non-sexual harassment,,Female,,,,22909.0
2011,Number,Victims of non-sexual harassment,,Female,,,,21414.0
2012,Number,Victims of non-sexual harassment,,Female,,,,21217.0
2013,Number,Victims of non-sexual harassment,,Female,,,,20455.0
2014,Number,Victims of non-sexual harassment,,Female,,,,18682.0
2015,Number,Victims of non-sexual harassment,,Female,,,,16941.0
2016,Number,Victims of non-sexual harassment,,Female,,,,16115.0
2017,Number,Victims of non-sexual harassment,,Female,r,,,15999.0
2018,Number,Victims of non-sexual harassment,,Female,r,,,16456.0
2019,Number,Victims of non-sexual harassment,,Female,r,,,16432.0
2020,Number,Victims of non-sexual harassment,,Female,r,,,16974.0
2021,Number,Victims of non-sexual harassment,,Female,r,,,17693.0
2022,Number,Victims of non-sexual harassment,,Female,r,,,18628.0
2023,Number,Victims of non-sexual harassment,,Female,r,,,20089.0
2024,Number,Victims of non-sexual harassment,,Female,,,,21382.0
2010,Number,Victims of non-sexual harassment,,Male,,,,5961.0
2011,Number,Victims of non-sexual harassment,,Male,,,,5462.0
2012,Number,Victims of non-sexual harassment,,Male,,,,5143.0
2013,Number,Victims of non-sexual harassment,,Male,,,,5062.0
2014,Number,Victims of non-sexual harassment,,Male,,,,4621.0
2015,Number,Victims of non-sexual harassment,,Male,,,,4129.0
2016,Number,Victims of non-sexual harassment,,Male,,,,3834.0
2017,Number,Victims of non-sexual harassment,,Male,r,,,3751.0
2018,Number,Victims of non-sexual harassment,,Male,r,,,3824.0
2019,Number,Victims of non-sexual harassment,,Male,r,,,3772.0
2020,Number,Victims of non-sexual harassment,,Male,r,,,4023.0
2021,Number,Victims of non-sexual harassment,,Male,r,,,4398.0
2022,Number,Victims of non-sexual harassment,,Male,r,,,4454.0
2023,Number,Victims of non-sexual harassment,,Male,r,,,5049.0
2024,Number,Victims of non-sexual harassment,,Male,,,,5321.0
2010,Number,Victims of non-sexual harassment,13 years and younger,,,,,443.0
2011,Number,Victims of non-sexual harassment,13 years and younger,,,,,416.0
2012,Number,Victims of non-sexual harassment,13 years and younger,,,,,432.0
2013,Number,Victims of non-sexual harassment,13 years and younger,,,,,427.0
2014,Number,Victims of non-sexual harassment,13 years and younger,,,,,377.0
2015,Number,Victims of non-sexual harassment,13 years and younger,,,,,343.0
2016,Number,Victims of non-sexual harassment,13 years and younger,,,,,336.0
2017,Number,Victims of non-sexual harassment,13 years and younger,,r,,,338.0
2018,Number,Victims of non-sexual harassment,13 years and younger,,r,,,346.0
2019,Number,Victims of non-sexual harassment,13 years and younger,,r,,,398.0
2020,Number,Victims of non-sexual harassment,13 years and younger,,r,,,380.0
2021,Number,Victims of non-sexual harassment,13 years and younger,,r,,,404.0
2022,Number,Victims of non-sexual harassment,13 years and younger,,r,,,460.0
2023,Number,Victims of non-sexual harassment,13 years and younger,,r,,,579.0
2024,Number,Victims of non-sexual harassment,13 years and younger,,,,,681.0
2010,Number,Victims of non-sexual harassment,13 years and younger,Female,,,,272.0
2011,Number,Victims of non-sexual harassment,13 years and younger,Female,,,,263.0
2012,Number,Victims of non-sexual harassment,13 years and younger,Female,,,,310.0
2013,Number,Victims of non-sexual harassment,13 years and younger,Female,,,,273.0
2014,Number,Victims of non-sexual harassment,13 years and younger,Female,,,,260.0
2015,Number,Victims of non-sexual harassment,13 years and younger,Female,,,,221.0
2016,Number,Victims of non-sexual harassment,13 years and younger,Female,,,,221.0
2017,Number,Victims of non-sexual harassment,13 years and younger,Female,r,,,212.0
2018,Number,Victims of non-sexual harassment,13 years and younger,Female,r,,,239.0
2019,Number,Victims of non-sexual harassment,13 years and younger,Female,r,,,241.0
2020,Number,Victims of non-sexual harassment,13 years and younger,Female,r,,,226.0
2021,Number,Victims of non-sexual harassment,13 years and younger,Female,r,,,264.0
2022,Number,Victims of non-sexual harassment,13 years and younger,Female,r,,,313.0
2023,Number,Victims of non-sexual harassment,13 years and younger,Female,r,,,353.0
2024,Number,Victims of non-sexual harassment,13 years and younger,Female,,,,404.0
2010,Number,Victims of non-sexual harassment,13 years and younger,Male,,,,171.0
2011,Number,Victims of non-sexual harassment,13 years and younger,Male,,,,153.0
2012,Number,Victims of non-sexual harassment,13 years and younger,Male,,,,122.0
2013,Number,Victims of non-sexual harassment,13 years and younger,Male,,,,154.0
2014,Number,Victims of non-sexual harassment,13 years and younger,Male,,,,117.0
2015,Number,Victims of non-sexual harassment,13 years and younger,Male,,,,122.0
2016,Number,Victims of non-sexual harassment,13 years and younger,Male,,,,115.0
2017,Number,Victims of non-sexual harassment,13 years and younger,Male,r,,,126.0
2018,Number,Victims of non-sexual harassment,13 years and younger,Male,r,,,107.0
2019,Number,Victims of non-sexual harassment,13 years and younger,Male,r,,,157.0
2020,Number,Victims of non-sexual harassment,13 years and younger,Male,r,,,154.0
2021,Number,Victims of non-sexual harassment,13 years and younger,Male,r,,,140.0
2022,Number,Victims of non-sexual harassment,13 years and younger,Male,r,,,147.0
2023,Number,Victims of non-sexual harassment,13 years and younger,Male,r,,,226.0
2024,Number,Victims of non-sexual harassment,13 years and younger,Male,,,,277.0
2010,Number,Victims of non-sexual harassment,14 to under 18 years,,,,,1289.0
2011,Number,Victims of non-sexual harassment,14 to under 18 years,,,,,1227.0
2012,Number,Victims of non-sexual harassment,14 to under 18 years,,,,,1101.0
2013,Number,Victims of non-sexual harassment,14 to under 18 years,,,,,1143.0
2014,Number,Victims of non-sexual harassment,14 to under 18 years,,,,,1063.0
2015,Number,Victims of non-sexual harassment,14 to under 18 years,,,,,817.0
2016,Number,Victims of non-sexual harassment,14 to under 18 years,,,,,806.0
2017,Number,Victims of non-sexual harassment,14 to under 18 years,,r,,,829.0
2018,Number,Victims of non-sexual harassment,14 to under 18 years,,r,,,798.0
2019,Number,Victims of non-sexual harassment,14 to under 18 years,,r,,,821.0
2020,Number,Victims of non-sexual harassment,14 to under 18 years,,r,,,751.0
2021,Number,Victims of non-sexual harassment,14 to under 18 years,,r,,,803.0
2022,Number,Victims of non-sexual harassment,14 to under 18 years,,r,,,822.0
2023,Number,Victims of non-sexual harassment,14 to under 18 years,,r,,,928.0
2024,Number,Victims of non-sexual harassment,14 to under 18 years,,,,,1019.0
2010,Number,Victims of non-sexual harassment,14 to under 18 years,Female,,,,1132.0
2011,Number,Victims of non-sexual harassment,14 to under 18 years,Female,,,,1087.0
2012,Number,Victims of non-sexual harassment,14 to under 18 years,Female,,,,991.0
2013,Number,Victims of non-sexual harassment,14 to under 18 years,Female,,,,1015.0
2014,Number,Victims of non-sexual harassment,14 to under 18 years,Female,,,,943.0
2015,Number,Victims of non-sexual harassment,14 to under 18 years,Female,,,,716.0
2016,Number,Victims of non-sexual harassment,14 to under 18 years,Female,,,,710.0
2017,Number,Victims of non-sexual harassment,14 to under 18 years,Female,r,,,718.0
2018,Number,Victims of non-sexual harassment,14 to under 18 years,Female,r,,,724.0
2019,Number,Victims of non-sexual harassment,14 to under 18 years,Female,r,,,704.0
2020,Number,Victims of non-sexual harassment,14 to under 18 years,Female,r,,,624.0
2021,Number,Victims of non-sexual harassment,14 to under 18 years,Female,r,,,672.0
2022,Number,Victims of non-sexual harassment,14 to under 18 years,Female,r,,,686.0
2023,Number,Victims of non-sexual harassment,14 to under 18 years,Female,r,,,786.0
2024,Number,Victims of non-sexual harassment,14 to under 18 years,Female,,,,820.0
2010,Number,Victims of non-sexual harassment,14 to under 18 years,Male,,,,157.0
2011,Number,Victims of non-sexual harassment,14 to under 18 years,Male,,,,140.0
2012,Number,Victims of non-sexual harassment,14 to under 18 years,Male,,,,110.0
2013,Number,Victims of non-sexual harassment,14 to under 18 years,Male,,,,128.0
2014,Number,Victims of non-sexual harassment,14 to under 18 years,Male,,,,120.0
2015,Number,Victims of non-sexual harassment,14 to under 18 years,Male,,,,101.0
2016,Number,Victims of non-sexual harassment,14 to under 18 years,Male,,,,96.0
2017,Number,Victims of non-sexual harassment,14 to under 18 years,Male,r,,,111.0
2018,Number,Victims of non-sexual harassment,14 to under 18 years,Male,r,,,74.0
2019,Number,Victims of non-sexual harassment,14 to under 18 years,Male,r,,,117.0
2020,Number,Victims of non-sexual harassment,14 to under 18 years,Male,r,,,127.0
2021,Number,Victims of non-sexual harassment,14 to under 18 years,Male,r,,,131.0
2022,Number,Victims of non-sexual harassment,14 to under 18 years,Male,r,,,136.0
2023,Number,Victims of non-sexual harassment,14 to under 18 years,Male,r,,,142.0
2024,Number,Victims of non-sexual harassment,14 to under 18 years,Male,,,,199.0
2010,Number,Victims of non-sexual harassment,18 to under 21 years,,,,,2467.0
2011,Number,Victims of non-sexual harassment,18 to under 21 years,,,,,2202.0
2012,Number,Victims of non-sexual harassment,18 to under 21 years,,,,,2036.0
2013,Number,Victims of non-sexual harassment,18 to under 21 years,,,,,1769.0
2014,Number,Victims of non-sexual harassment,18 to under 21 years,,,,,1654.0
2015,Number,Victims of non-sexual harassment,18 to under 21 years,,,,,1402.0
2016,Number,Victims of non-sexual harassment,18 to under 21 years,,,,,1253.0
2017,Number,Victims of non-sexual harassment,18 to under 21 years,,r,,,1340.0
2018,Number,Victims of non-sexual harassment,18 to under 21 years,,r,,,1462.0
2019,Number,Victims of non-sexual harassment,18 to under 21 years,,r,,,1279.0
2020,Number,Victims of non-sexual harassment,18 to under 21 years,,r,,,1385.0
2021,Number,Victims of non-sexual harassment,18 to under 21 years,,r,,,1393.0
2022,Number,Victims of non-sexual harassment,18 to under 21 years,,r,,,1321.0
2023,Number,Victims of non-sexual harassment,18 to under 21 years,,r,,,1421.0
2024,Number,Victims of non-sexual harassment,18 to under 21 years,,,,,1593.0
2010,Number,Victims of non-sexual harassment,18 to under 21 years,Female,,,,2185.0
2011,Number,Victims of non-sexual harassment,18 to under 21 years,Female,,,,1946.0
2012,Number,Victims of non-sexual harassment,18 to under 21 years,Female,,,,1804.0
2013,Number,Victims of non-sexual harassment,18 to under 21 years,Female,,,,1586.0
2014,Number,Victims of non-sexual harassment,18 to under 21 years,Female,,,,1477.0
2015,Number,Victims of non-sexual harassment,18 to under 21 years,Female,,,,1265.0
2016,Number,Victims of non-sexual harassment,18 to under 21 years,Female,,,,1136.0
2017,Number,Victims of non-sexual harassment,18 to under 21 years,Female,r,,,1214.0
2018,Number,Victims of non-sexual harassment,18 to under 21 years,Female,r,,,1298.0
2019,Number,Victims of non-sexual harassment,18 to under 21 years,Female,r,,,1149.0
2020,Number,Victims of non-sexual harassment,18 to under 21 years,Female,r,,,1252.0
2021,Number,Victims of non-sexual harassment,18 to under 21 years,Female,r,,,1226.0
2022,Number,Victims of non-sexual harassment,18 to under 21 years,Female,r,,,1174.0
2023,Number,Victims of non-sexual harassment,18 to under 21 years,Female,r,,,1223.0
2024,Number,Victims of non-sexual harassment,18 to under 21 years,Female,,,,1388.0
2010,Number,Victims of non-sexual harassment,18 to under 21 years,Male,,,,282.0
2011,Number,Victims of non-sexual harassment,18 to under 21 years,Male,,,,256.0
2012,Number,Victims of non-sexual harassment,18 to under 21 years,Male,,,,232.0
2013,Number,Victims of non-sexual harassment,18 to under 21 years,Male,,,,183.0
2014,Number,Victims of non-sexual harassment,18 to under 21 years,Male,,,,177.0
2015,Number,Victims of non-sexual harassment,18 to under 21 years,Male,,,,137.0
2016,Number,Victims of non-sexual harassment,18 to under 21 years,Male,,,,117.0
2017,Number,Victims of non-sexual harassment,18 to under 21 years,Male,r,,,126.0
2018,Number,Victims of non-sexual harassment,18 to under 21 years,Male,r,,,164.0
2019,Number,Victims of non-sexual harassment,18 to under 21 years,Male,r,,,130.0
2020,Number,Victims of non-sexual harassment,18 to under 21 years,Male,r,,,133.0
2021,Number,Victims of non-sexual harassment,18 to under 21 years,Male,r,,,167.0
2022,Number,Victims of non-sexual harassment,18 to under 21 years,Male,r,,,147.0
2023,Number,Victims of non-sexual harassment,18 to under 21 years,Male,r,,,198.0
2024,Number,Victims of non-sexual harassment,18 to under 21 years,Male,,,,205.0
2010,Number,Victims of non-sexual harassment,21 to under 60 years,,,,,23019.0
