Year,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2015,,,,(1) Contracting Party to the Basel Convention,1.0
2020,,,,(1) Contracting Party to the Basel Convention,1.0
2015,,,,(2) Contracting Party to the Montreal Protocol,1.0
2020,,,,(2) Contracting Party to the Montreal Protocol,1.0
2015,,,,(3) Contracting Party to the Rotterdam Convention,1.0
2020,,,,(3) Contracting Party to the Rotterdam Convention,1.0
2015,,,,(4) Contracting Party to the Stockholm Convention,1.0
2020,,,,(4) Contracting Party to the Stockholm Convention,1.0
2019,.,,,(5) Contracting Party to the Minamata Convention,
2020,,,,(5) Contracting Party to the Minamata Convention,1.0
2021,…,,,(5) Contracting Party to the Minamata Convention,
