Year,Time series,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Basel Convention,,,,83.9
2011,Basel Convention,,,,79.1
2012,Basel Convention,,,,78.9
2013,Basel Convention,,,,77.6
2014,Basel Convention,,,,70.4
2015,Basel Convention,,,,61.5
2016,Basel Convention,,,,61.7
2017,Basel Convention,,,,60.9
2018,Basel Convention,,,,62.6
2019,Basel Convention,,,,63.2
2020,Basel Convention,,,,66.0
2021,Basel Convention,,,,69.4
2022,Basel Convention,,,,73.8
2023,Basel Convention,,,,78.6
2024,Basel Convention,|,,,85.4
2010,Montreal Protocol,,,,20.9
2011,Montreal Protocol,,,,19.2
2012,Montreal Protocol,,,,18.2
2013,Montreal Protocol,,,,18.6
2014,Montreal Protocol,,,,16.9
2015,Montreal Protocol,,,,14.3
2016,Montreal Protocol,,,,13.7
2017,Montreal Protocol,,,,13.5
2018,Montreal Protocol,,,,13.6
2019,Montreal Protocol,,,,13.3
2020,Montreal Protocol,,,,14.4
2021,Montreal Protocol,,,,15.8
2022,Montreal Protocol,,,,16.1
2023,Montreal Protocol,,,,17.8
2024,Montreal Protocol,|,,,18.7
2010,Rotterdam Convention,,,,7.8
2011,Rotterdam Convention,,,,7.0
2012,Rotterdam Convention,,,,6.9
2013,Rotterdam Convention,,,,6.6
2014,Rotterdam Convention,,,,6.4
2015,Rotterdam Convention,,,,5.7
2016,Rotterdam Convention,,,,5.6
2017,Rotterdam Convention,,,,5.2
2018,Rotterdam Convention,,,,5.4
2019,Rotterdam Convention,,,,5.4
2020,Rotterdam Convention,,,,5.4
2021,Rotterdam Convention,,,,5.9
2022,Rotterdam Convention,,,,6.4
2023,Rotterdam Convention,,,,7.1
2024,Rotterdam Convention,|,,,7.1
2010,Stockholm Convention,,,,8.2
2011,Stockholm Convention,,,,7.3
2012,Stockholm Convention,,,,7.5
2013,Stockholm Convention,,,,7.5
2014,Stockholm Convention,,,,7.3
2015,Stockholm Convention,,,,6.7
2016,Stockholm Convention,,,,6.3
2017,Stockholm Convention,,,,6.3
2018,Stockholm Convention,,,,6.2
2019,Stockholm Convention,,,,6.5
2020,Stockholm Convention,,,,6.5
2021,Stockholm Convention,,,,6.9
2022,Stockholm Convention,,,,7.7
2023,Stockholm Convention,,,,8.4
2024,Stockholm Convention,|,,,8.3
2010,Minamata Convention,,,,7.2
2011,Minamata Convention,,,,6.5
2012,Minamata Convention,,,,6.1
2013,Minamata Convention,,,,5.6
2014,Minamata Convention,,,,5.3
2015,Minamata Convention,,,,4.5
2016,Minamata Convention,,,,4.6
2017,Minamata Convention,,,,3.8
2018,Minamata Convention,,,,4.4
2019,Minamata Convention,,,,4.1
2020,Minamata Convention,,,,4.1
2021,Minamata Convention,,,,4.7
2022,Minamata Convention,,,,4.8
2023,Minamata Convention,,,,5.4
2024,Minamata Convention,|,,,5.6
