Year,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,,,,a) National legislation and policy relevant to IAS,68.743
2011,,,,a) National legislation and policy relevant to IAS,68.879
2012,,,,a) National legislation and policy relevant to IAS,68.895
2013,,,,a) National legislation and policy relevant to IAS,68.895
2014,,,,a) National legislation and policy relevant to IAS,68.999
2015,,,,a) National legislation and policy relevant to IAS,69.035
2016,,,,a) National legislation and policy relevant to IAS,69.035
2017,,,,a) National legislation and policy relevant to IAS,69.134
2018,,,,a) National legislation and policy relevant to IAS,69.432
2019,,,,a) National legislation and policy relevant to IAS,70.152
2020,,,,a) National legislation and policy relevant to IAS,70.152
2021,,,,a) National legislation and policy relevant to IAS,71.476
2022,,,,a) National legislation and policy relevant to IAS,71.566
2023,,,,a) National legislation and policy relevant to IAS,71.566
2024,,,,a) National legislation and policy relevant to IAS,71.566
2010,,,,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,3999698.924
2011,,,,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,4007560.836
2012,,,,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,4008502.894
2013,,,,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,4008502.894
2014,,,,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,4014581.599
2015,,,,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,4016635.106
2016,,,,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,4016635.106
2017,,,,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,4022416.328
2018,,,,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,4039782.721
2019,,,,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,4081651.296
2020,,,,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,4081651.296
2021,,,,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,4158660.757
2022,,,,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,4163924.472
2023,,,,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,4163924.472
2024,,,,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,4163924.47
