Year,Value,Units,Series
2021,,Anzahl,Plastikmüll an Stränden der deutschen Nordseeküste
2022,999.0,Anzahl,Plastikmüll an Stränden der deutschen Nordseeküste
2023,,Anzahl,Plastikmüll an Stränden der deutschen Nordseeküste
2010,61.6,Prozent,"Eissturmvogel-Totfunde an der deutschen Nordsee-Küste mit mehr als 0,1 Gramm Kunststoff im Magen"
2011,61.4,Prozent,"Eissturmvogel-Totfunde an der deutschen Nordsee-Küste mit mehr als 0,1 Gramm Kunststoff im Magen"
2012,56.6,Prozent,"Eissturmvogel-Totfunde an der deutschen Nordsee-Küste mit mehr als 0,1 Gramm Kunststoff im Magen"
2013,56.4,Prozent,"Eissturmvogel-Totfunde an der deutschen Nordsee-Küste mit mehr als 0,1 Gramm Kunststoff im Magen"
2014,59.5,Prozent,"Eissturmvogel-Totfunde an der deutschen Nordsee-Küste mit mehr als 0,1 Gramm Kunststoff im Magen"
2015,59.0,Prozent,"Eissturmvogel-Totfunde an der deutschen Nordsee-Küste mit mehr als 0,1 Gramm Kunststoff im Magen"
2016,59.1,Prozent,"Eissturmvogel-Totfunde an der deutschen Nordsee-Küste mit mehr als 0,1 Gramm Kunststoff im Magen"
2017,58.9,Prozent,"Eissturmvogel-Totfunde an der deutschen Nordsee-Küste mit mehr als 0,1 Gramm Kunststoff im Magen"
2018,55.8,Prozent,"Eissturmvogel-Totfunde an der deutschen Nordsee-Küste mit mehr als 0,1 Gramm Kunststoff im Magen"
2019,51.2,Prozent,"Eissturmvogel-Totfunde an der deutschen Nordsee-Küste mit mehr als 0,1 Gramm Kunststoff im Magen"
2020,50.0,Prozent,"Eissturmvogel-Totfunde an der deutschen Nordsee-Küste mit mehr als 0,1 Gramm Kunststoff im Magen"
2021,48.5,Prozent,"Eissturmvogel-Totfunde an der deutschen Nordsee-Küste mit mehr als 0,1 Gramm Kunststoff im Magen"
