Year,Value,Units,Series
2021,,Anzahl,Plastikmüll an Stränden der deutschen Nordsee-Küste
2022,999.0,Anzahl,Plastikmüll an Stränden der deutschen Nordsee-Küste
2023,,Anzahl,Plastikmüll an Stränden der deutschen Nordsee-Küste
2010,61.6,Prozent,Plastikmüll in Mägen von Eissturmvögeln
2011,61.4,Prozent,Plastikmüll in Mägen von Eissturmvögeln
2012,56.6,Prozent,Plastikmüll in Mägen von Eissturmvögeln
2013,56.4,Prozent,Plastikmüll in Mägen von Eissturmvögeln
2014,59.5,Prozent,Plastikmüll in Mägen von Eissturmvögeln
2015,59.0,Prozent,Plastikmüll in Mägen von Eissturmvögeln
2016,59.1,Prozent,Plastikmüll in Mägen von Eissturmvögeln
2017,58.9,Prozent,Plastikmüll in Mägen von Eissturmvögeln
2018,55.8,Prozent,Plastikmüll in Mägen von Eissturmvögeln
2019,51.2,Prozent,Plastikmüll in Mägen von Eissturmvögeln
2020,50.0,Prozent,Plastikmüll in Mägen von Eissturmvögeln
2021,48.5,Prozent,Plastikmüll in Mägen von Eissturmvögeln
