Year,Value,Units,Series
2010,,Prozent,population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years
2011,,Prozent,population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years
2012,,Prozent,population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years
2013,,Prozent,population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years
2014,,Prozent,population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years
2015,4.65,Prozent,population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years
2016,,Prozent,population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years
2017,3.66,Prozent,population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years
2018,,Prozent,population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years
2019,4.67,Prozent,population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years
2020,,Prozent,population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years
2021,3.86,Prozent,population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years
2010,354.0,Anzahl,Tatverdächtige Privatpersonen (Geber) im Rahmen von Korruptionsstraftaten
2011,295.0,Anzahl,Tatverdächtige Privatpersonen (Geber) im Rahmen von Korruptionsstraftaten
2012,163.0,Anzahl,Tatverdächtige Privatpersonen (Geber) im Rahmen von Korruptionsstraftaten
2013,222.0,Anzahl,Tatverdächtige Privatpersonen (Geber) im Rahmen von Korruptionsstraftaten
2014,121.0,Anzahl,Tatverdächtige Privatpersonen (Geber) im Rahmen von Korruptionsstraftaten
2015,148.0,Anzahl,Tatverdächtige Privatpersonen (Geber) im Rahmen von Korruptionsstraftaten
2016,,Anzahl,Tatverdächtige Privatpersonen (Geber) im Rahmen von Korruptionsstraftaten
2017,,Anzahl,Tatverdächtige Privatpersonen (Geber) im Rahmen von Korruptionsstraftaten
2018,,Anzahl,Tatverdächtige Privatpersonen (Geber) im Rahmen von Korruptionsstraftaten
2019,,Anzahl,Tatverdächtige Privatpersonen (Geber) im Rahmen von Korruptionsstraftaten
2020,,Anzahl,Tatverdächtige Privatpersonen (Geber) im Rahmen von Korruptionsstraftaten
2021,,Anzahl,Tatverdächtige Privatpersonen (Geber) im Rahmen von Korruptionsstraftaten
