Year,Value,Units
2010,449387.317211058,Millionen EUR
2011,495117.344474215,Millionen EUR
2012,450456.322123439,Millionen EUR
2013,490457.671725818,Millionen EUR
2014,68694.3539581158,Millionen EUR
2015,747515.816828649,Millionen EUR
2016,744111.913440406,Millionen EUR
2017,797764.942695445,Millionen EUR
2018,837609.806004888,Millionen EUR
2019,797210.129441637,Millionen EUR
2020,904723.187699178,Millionen EUR
2021,728217.682036802,Millionen EUR
2022,817164.401962296,Millionen EUR
2023,886445.2258176,Millionen EUR
2024,1299146.62466377,Millionen EUR
