Year,Value,Units
2010,2828.4,"Millionen USD, konstante Preise (2024)"
2011,2537.8,"Millionen USD, konstante Preise (2024)"
2012,2072.1,"Millionen USD, konstante Preise (2024)"
2013,2653.9,"Millionen USD, konstante Preise (2024)"
2014,3066.7,"Millionen USD, konstante Preise (2024)"
2015,4086.4,"Millionen USD, konstante Preise (2024)"
2016,4146.5,"Millionen USD, konstante Preise (2024)"
2017,3730.7,"Millionen USD, konstante Preise (2024)"
2018,4275.3,"Millionen USD, konstante Preise (2024)"
2019,4385.9,"Millionen USD, konstante Preise (2024)"
2020,4321.1,"Millionen USD, konstante Preise (2024)"
2021,3474.5,"Millionen USD, konstante Preise (2024)"
2022,4227.1,"Millionen USD, konstante Preise (2024)"
2023,4123.2,"Millionen USD, konstante Preise (2024)"
2024,5115.2,"Millionen USD, konstante Preise (2024)"
2010,1843.7,Millionen EUR
2011,1674.7,Millionen EUR
2012,1387.0,Millionen EUR
2013,1811.9,Millionen EUR
2014,2133.4,Millionen EUR
2015,2892.3,Millionen EUR
2016,2971.9,Millionen EUR
2017,2713.2,Millionen EUR
2018,3167.5,Millionen EUR
2019,3314.9,Millionen EUR
2020,3323.1,Millionen EUR
2021,2744.0,Millionen EUR
2022,3552.7,Millionen EUR
2023,3697.4,Millionen EUR
2024,4729.5,Millionen EUR
