Year,Value,Units,Series
2010,20837,Anzahl,Attributable Todesfälle
2011,20385,Anzahl,Attributable Todesfälle
2012,17303,Anzahl,Attributable Todesfälle
2013,18494,Anzahl,Attributable Todesfälle
2014,17011,Anzahl,Attributable Todesfälle
2015,16298,Anzahl,Attributable Todesfälle
2016,15277,Anzahl,Attributable Todesfälle
2017,15467,Anzahl,Attributable Todesfälle
2018,15652,Anzahl,Attributable Todesfälle
2010,388024,Jahre,DALY
2011,378359,Jahre,DALY
2012,320267,Jahre,DALY
2013,341775,Jahre,DALY
2014,320022,Jahre,DALY
2015,302225,Jahre,DALY
2016,286350,Jahre,DALY
2017,285630,Jahre,DALY
2018,290702,Jahre,DALY
