Year,Value,Units,Series
2010,20837,Anzahl,"Attributable Todesfälle zurückzuführen auf eine langfristige Exposition mit Feinstaub (PM₂,₅) in der Bevölkerung ab 25 Jahren"
2011,20385,Anzahl,"Attributable Todesfälle zurückzuführen auf eine langfristige Exposition mit Feinstaub (PM₂,₅) in der Bevölkerung ab 25 Jahren"
2012,17303,Anzahl,"Attributable Todesfälle zurückzuführen auf eine langfristige Exposition mit Feinstaub (PM₂,₅) in der Bevölkerung ab 25 Jahren"
2013,18494,Anzahl,"Attributable Todesfälle zurückzuführen auf eine langfristige Exposition mit Feinstaub (PM₂,₅) in der Bevölkerung ab 25 Jahren"
2014,17011,Anzahl,"Attributable Todesfälle zurückzuführen auf eine langfristige Exposition mit Feinstaub (PM₂,₅) in der Bevölkerung ab 25 Jahren"
2015,16298,Anzahl,"Attributable Todesfälle zurückzuführen auf eine langfristige Exposition mit Feinstaub (PM₂,₅) in der Bevölkerung ab 25 Jahren"
2016,15277,Anzahl,"Attributable Todesfälle zurückzuführen auf eine langfristige Exposition mit Feinstaub (PM₂,₅) in der Bevölkerung ab 25 Jahren"
2017,15467,Anzahl,"Attributable Todesfälle zurückzuführen auf eine langfristige Exposition mit Feinstaub (PM₂,₅) in der Bevölkerung ab 25 Jahren"
2018,15652,Anzahl,"Attributable Todesfälle zurückzuführen auf eine langfristige Exposition mit Feinstaub (PM₂,₅) in der Bevölkerung ab 25 Jahren"
2010,388024,Jahre,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM₂,₅) bei Personen ab 25 Jahren zurückzuführen sind"
2011,378359,Jahre,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM₂,₅) bei Personen ab 25 Jahren zurückzuführen sind"
2012,320267,Jahre,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM₂,₅) bei Personen ab 25 Jahren zurückzuführen sind"
2013,341775,Jahre,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM₂,₅) bei Personen ab 25 Jahren zurückzuführen sind"
2014,320022,Jahre,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM₂,₅) bei Personen ab 25 Jahren zurückzuführen sind"
2015,302225,Jahre,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM₂,₅) bei Personen ab 25 Jahren zurückzuführen sind"
2016,286350,Jahre,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM₂,₅) bei Personen ab 25 Jahren zurückzuführen sind"
2017,285630,Jahre,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM₂,₅) bei Personen ab 25 Jahren zurückzuführen sind"
2018,290702,Jahre,"Disability-adjusted life years (DALYs) die auf die Langzeitbelastung durch Feinstaub (PM₂,₅) bei Personen ab 25 Jahren zurückzuführen sind"
