Year,Value,Units,Series
2010,1,"ja=1, nein=0",1) Vertragspartei des PGRFA
2011,1,"ja=1, nein=0",1) Vertragspartei des PGRFA
2012,1,"ja=1, nein=0",1) Vertragspartei des PGRFA
2013,1,"ja=1, nein=0",1) Vertragspartei des PGRFA
2014,1,"ja=1, nein=0",1) Vertragspartei des PGRFA
2015,1,"ja=1, nein=0",1) Vertragspartei des PGRFA
2016,1,"ja=1, nein=0",1) Vertragspartei des PGRFA
2017,1,"ja=1, nein=0",1) Vertragspartei des PGRFA
2018,1,"ja=1, nein=0",1) Vertragspartei des PGRFA
2019,1,"ja=1, nein=0",1) Vertragspartei des PGRFA
2020,1,"ja=1, nein=0",1) Vertragspartei des PGRFA
2021,1,"ja=1, nein=0",1) Vertragspartei des PGRFA
2022,1,"ja=1, nein=0",1) Vertragspartei des PGRFA
2023,1,"ja=1, nein=0",1) Vertragspartei des PGRFA
2024,1,"ja=1, nein=0",1) Vertragspartei des PGRFA
2025,1,"ja=1, nein=0",1) Vertragspartei des PGRFA
2026,1,"ja=1, nein=0",1) Vertragspartei des PGRFA
2010,0,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2011,0,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2012,0,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2013,0,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2014,0,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2015,0,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2016,1,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2017,1,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2018,1,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2019,1,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2020,1,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2021,1,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2022,1,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2023,1,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2024,1,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2025,1,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2026,1,"ja=1, nein=0",2) Vertragspartei des Nagoya-Protokolls
2010,0,"ja=1, nein=0","3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des PGRFA gemeldet wurden"
2011,0,"ja=1, nein=0","3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des PGRFA gemeldet wurden"
2012,0,"ja=1, nein=0","3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des PGRFA gemeldet wurden"
2013,0,"ja=1, nein=0","3) Vorhandensein von Rahmenbedingungen oder Maßnahmen, die über das Online-Berichtssystem zur Einhaltung des PGRFA gemeldet wurden"
