Year,Value,Units,Series
2010,45.26,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind"
2011,45.26,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind"
2012,45.261,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind"
2013,45.325,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind"
2014,45.325,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind"
2015,45.325,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind"
2016,45.325,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind"
2017,45.342,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind"
2018,45.343,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind"
2019,45.41,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind"
2020,45.41,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind"
2021,45.41,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind"
2022,45.41,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind"
2023,45.41,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind"
2024,45.41,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind"
2010,2179802.882,"ja=1, nein=0","2) Länder, die Vertragsparteien des Nagoya-Protokolls sind"
2011,2179803.77,"ja=1, nein=0","2) Länder, die Vertragsparteien des Nagoya-Protokolls sind"
2012,2179803.77,"ja=1, nein=0","2) Länder, die Vertragsparteien des Nagoya-Protokolls sind"
2013,2179803.77,"ja=1, nein=0","2) Länder, die Vertragsparteien des Nagoya-Protokolls sind"
2014,2179803.77,"ja=1, nein=0","2) Länder, die Vertragsparteien des Nagoya-Protokolls sind"
2015,2179804.385,"ja=1, nein=0","2) Länder, die Vertragsparteien des Nagoya-Protokolls sind"
2016,2179804.385,"ja=1, nein=0","2) Länder, die Vertragsparteien des Nagoya-Protokolls sind"
2017,2180865.779,"ja=1, nein=0","2) Länder, die Vertragsparteien des Nagoya-Protokolls sind"
2018,2180878.567,"ja=1, nein=0","2) Länder, die Vertragsparteien des Nagoya-Protokolls sind"
2019,2185090.117,"ja=1, nein=0","2) Länder, die Vertragsparteien des Nagoya-Protokolls sind"
2020,2185090.12,"ja=1, nein=0","2) Länder, die Vertragsparteien des Nagoya-Protokolls sind"
2021,2185090.12,"ja=1, nein=0","2) Länder, die Vertragsparteien des Nagoya-Protokolls sind"
2022,2185090.12,"ja=1, nein=0","2) Länder, die Vertragsparteien des Nagoya-Protokolls sind"
2023,2187390.89,"ja=1, nein=0","2) Länder, die Vertragsparteien des Nagoya-Protokolls sind"
2024,2187817.22,"ja=1, nein=0","2) Länder, die Vertragsparteien des Nagoya-Protokolls sind"
2010,38.343,"ja=1, nein=0","3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden"
2011,38.343,"ja=1, nein=0","3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden"
2012,38.343,"ja=1, nein=0","3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden"
2013,38.343,"ja=1, nein=0","3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden"
2014,38.343,"ja=1, nein=0","3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden"
2015,38.343,"ja=1, nein=0","3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden"
2016,38.343,"ja=1, nein=0","3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden"
2017,38.361,"ja=1, nein=0","3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden"
2018,38.362,"ja=1, nein=0","3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden"
2019,38.436,"ja=1, nein=0","3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden"
2020,38.436,"ja=1, nein=0","3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden"
2021,38.436,"ja=1, nein=0","3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden"
2022,38.436,"ja=1, nein=0","3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden"
2023,38.476,"ja=1, nein=0","3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden"
2024,38.484,"ja=1, nein=0","3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden"
2018,5.0,"ja=1, nein=0","4) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem ABS Clearing-House gemeldet wurden"
2020,5.0,"ja=1, nein=0","4) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem ABS Clearing-House gemeldet wurden"
2022,5.0,"ja=1, nein=0","4) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem ABS Clearing-House gemeldet wurden"
2024,5.0,"ja=1, nein=0","4) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem ABS Clearing-House gemeldet wurden"
